Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,0.99,-0.36,1.35,-0.509,15.7,2.01,4.36,0.509,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.42,-0.21,0.62,0.525,83.8,4.58,2.21,2.475,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.75,-0.31,1.06,-0.615,19.2,2.25,4.31,0.615,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.34,1.06,-2.39,-1.69,56.7,3.34,2.94,1.69,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.32,0.45,-0.14,0.624,80.4,4.68,2.55,2.376,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.16,0.48,2.69,0.256,92.5,4.84,1.52,2.744,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.71,-2,3.71,1.361,54.9,3.29,3,1.639,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.91,-0.03,0.94,0.591,81.6,4.09,2.03,2.409,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.72,-2.51,0.79,-0.055,1.6,1.72,7.51,0.055,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.82,-0.09,2.91,0.011,99.7,8.18,1.09,2.989,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.39,0.1,7.28,0.408,87.6,4.61,1.9,2.592,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.58,3.52,-4.1,-0.697,22,2.58,4.48,0.697,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.58,2.68,-1.1,-0.682,21.5,2.42,4.32,0.682,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.68,-1.55,-1.14,0.624,80.4,4.68,2.55,2.376,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.25,0.69,-2.94,-0.615,19.2,2.25,4.31,0.615,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.42,-2.21,2.62,0.525,83.8,4.58,2.21,2.475,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.42,-0.48,0.9,-0.697,22,2.58,4.48,0.697,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.91,-1.03,3.94,0.591,81.6,4.09,2.03,2.409,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.66,-0.94,3.61,1.31,56.7,3.34,2.94,1.69,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.61,-2.57,1.96,-0.326,9.7,1.61,4.57,0.326,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.16,-0.62,2.78,0.037,99,7.84,1.62,2.963,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.58,-0.29,-0.29,0.555,82.7,4.58,2.29,2.445,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.71,1,2.71,1.361,54.9,3.29,3,1.639,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.82,-0.09,4.91,0.011,99.7,8.18,1.09,2.989,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.31,-2.18,0.86,0.585,81.8,4.31,2.18,2.415,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.71,-0.15,3.86,0.028,99.2,7.29,1.15,2.972,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.1,2.65,-0.55,-0.151,4.4,1.9,6.35,0.151,M1
Sep 22,Kent State University,Rochester Christian University,4,3,Win,-2.21,1.36,-3.58,0.123,96.4,6.21,1.64,2.877,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.46,-0.8,-1.66,0.233,93.1,5.46,1.8,2.767,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.16,5.16,-6.32,-0.001,0,1.16,9.84,0.001,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.96,-0.39,3.35,1.215,60,4.04,3.39,1.785,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.89,-0.95,2.83,0.325,90.2,5.11,1.95,2.675,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.22,0.37,0.85,-0.207,6.1,1.78,5.63,0.207,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.68,-1.06,1.74,0.276,22.9,2.32,4.06,0.724,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.14,1.28,-1.42,-0.761,24.1,2.14,3.72,0.761,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.62,-1.55,4.17,0.717,77.3,4.38,2.55,2.283,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.53,-2.12,1.6,0.508,84.3,4.53,2.12,2.492,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.71,3.56,-4.27,-1.624,54.4,3.71,3.44,1.624,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.09,2.73,-2.64,-1.324,43.7,2.91,3.27,1.324,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.83,-0.07,1.9,0.199,94.1,6.17,2.07,2.801,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,3.02,1.43,1.59,0.864,72.3,3.98,2.57,2.136,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.61,-1.07,0.46,1.248,58.9,3.61,3.07,1.752,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.21,0.46,-0.26,0.59,81.5,4.79,2.54,2.41,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.35,0.1,-0.45,-0.792,25.2,2.35,3.9,0.792,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.1,-2.35,4.45,0.849,4.4,1.9,6.35,0.151,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.59,3.04,-4.63,-0.861,96,6.59,1.96,2.861,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,3.02,0.43,2.59,0.864,72.3,3.98,2.57,2.136,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.22,1.37,0.85,-0.207,6.1,1.78,5.63,0.207,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.32,-2.06,1.74,0.276,22.9,2.32,4.06,0.724,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.61,-0.07,-0.54,0.248,58.9,3.61,3.07,1.752,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.06,-0.83,-0.23,-0.414,12.6,2.06,4.83,0.414,M1
Sep 23,Kent State University,Rochester Christian University,8,1,Win,1.79,-0.64,2.42,0.123,96.4,6.21,1.64,2.877,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.54,2.2,1.34,0.233,93.1,5.46,1.8,2.767,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.29,-0.44,3.73,1.376,54.4,3.71,3.44,1.624,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.65,1.1,-0.45,-0.792,25.2,2.35,3.9,0.792,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,1.96,-1.09,3.06,0.001,100,10.04,1.09,2.999,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.19,-0.85,0.66,-0.267,8,2.19,5.85,0.267,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.04,-0.39,-1.65,-1.785,60,4.04,3.39,1.785,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.53,0.5,-1.03,-1.034,33.5,2.53,3.5,1.034,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.86,-1.72,3.58,2.239,24.1,2.14,3.72,0.761,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.62,0.45,1.17,0.717,77.3,4.38,2.55,2.283,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.53,-0.12,-0.4,0.508,84.3,4.53,2.12,2.492,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.53,0.25,-1.78,0.378,88.6,4.53,1.75,2.622,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.21,-1.54,1.74,0.59,81.5,4.79,2.54,2.41,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.51,1.14,-2.65,-1.809,60.9,3.51,2.86,1.809,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.13,-2.85,4.98,1.949,34.2,2.87,3.85,1.051,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.64,-0.31,-1.32,-1.168,38.3,2.64,3.31,1.168,M1
