Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.04,-1.32,-1.72,-0.945,30.6,3.04,4.32,0.945,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.04,-2.32,1.28,1.055,30.6,3.04,4.32,0.945,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.22,-1.85,0.63,0.281,91.6,5.22,1.85,2.719,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,-0.42,-0.22,-0.053,1.5,1.63,7.42,0.053,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.5,0.39,2.11,0.586,82,3.5,1.61,2.414,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.88,-0.1,1.98,0.975,68.6,3.12,2.1,2.025,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.45,-3.24,2.79,-0.046,1.3,1.45,7.24,0.046,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.7,2.42,-0.72,0.369,89,4.3,1.58,2.631,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.63,1.54,-5.17,0.014,99.6,8.63,1.46,2.986,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.54,-3.21,0.68,0.628,80.1,5.54,3.21,2.372,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.73,2.99,-1.26,0.532,83.6,4.27,2.01,2.468,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.01,4.24,-4.26,-0.689,21.6,2.01,3.76,0.689,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.47,3.91,-3.44,-1.215,39.9,2.53,3.09,1.215,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.93,-0.51,2.45,1.71,42.6,3.07,3.51,1.29,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.88,0.45,-2.33,-0.239,7.1,1.88,5.55,0.239,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.5,-1.61,3.11,0.586,82,3.5,1.61,2.414,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.45,0.76,-1.21,-0.046,1.3,1.45,7.24,0.046,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.88,-0.1,0.98,0.975,68.6,3.12,2.1,2.025,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.28,1.18,-0.91,0.203,94,5.72,1.82,2.797,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.63,-0.16,-0.47,-0.418,12.6,1.63,4.16,0.418,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.27,0.99,-2.26,-1.468,83.6,4.27,2.01,2.468,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.63,-0.46,-2.17,0.014,99.6,8.63,1.46,2.986,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.4,-0.05,0.45,0.151,95.6,6.6,2.05,2.849,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.54,-1.21,-1.32,0.628,80.1,5.54,3.21,2.372,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.47,-2.09,4.56,1.785,39.9,2.53,3.09,1.215,M1
