Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.94,-0.28,-2.66,-1.335,44.1,2.94,3.28,1.335,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.94,-1.28,0.34,0.665,44.1,2.94,3.28,1.335,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.15,-1.63,0.49,0.238,93,5.15,1.63,2.762,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.5,0.45,-0.95,-0.083,2.3,1.5,6.55,0.083,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.81,0.05,2.76,0.864,72.5,3.19,1.95,2.136,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.44,1.59,-0.16,0.605,81.1,4.56,2.41,2.395,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.04,0.2,1.84,0.885,71.8,2.96,1.8,2.115,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.51,-2,1.49,-0.122,3.5,1.51,6,0.122,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.43,1.73,-4.16,0.03,99.2,7.43,1.27,2.97,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.13,-3,0.88,0.668,78.9,5.13,3,2.332,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.61,3.07,-1.46,0.472,85.5,4.39,1.93,2.528,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.06,3.1,-3.15,-0.398,12.1,2.06,4.9,0.398,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.44,4.05,-3.62,-1.303,43,2.56,2.95,1.303,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2,0.1,1.9,1.448,51.9,3,2.9,1.552,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.01,-0.44,-1.57,-0.16,4.7,2.01,6.44,0.16,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.81,-1.95,3.76,0.864,72.5,3.19,1.95,2.136,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.51,2,-2.51,-0.122,3.5,1.51,6,0.122,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.04,0.2,0.84,0.885,71.8,2.96,1.8,2.115,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.6,1.04,-1.64,0.137,96,6.6,1.96,2.863,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.47,-0.44,-1.03,-0.666,21,2.47,4.44,0.666,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.39,1.07,-2.46,-1.528,85.5,4.39,1.93,2.528,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.43,-0.27,-1.16,0.03,99.2,7.43,1.27,2.97,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.4,0.24,1.16,0.208,93.9,5.6,1.76,2.792,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.13,-1,-1.12,0.668,78.9,5.13,3,2.332,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.44,-1.95,4.38,1.697,43,2.56,2.95,1.303,M1
