Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,0.9,-0.56,1.46,-0.492,15.1,2.1,4.56,0.492,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.7,-0.2,0.9,0.599,81.3,4.3,2.2,2.401,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.68,1.07,-2.75,-1.849,62.3,3.68,2.93,1.849,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.81,-0.73,1.54,-0.481,14.8,2.19,4.73,0.481,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.68,0.46,0.22,0.732,76.8,4.32,2.54,2.268,M1
Sep 15,George Mason University,Towson University,8,2,Win,2.86,0.58,2.28,0.19,94.5,5.14,1.42,2.81,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.02,-2.34,3.37,1.218,59.9,3.98,3.34,1.782,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.55,-0.15,0.7,0.538,83.3,4.45,2.15,2.462,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.67,-2.49,0.81,-0.053,1.5,1.67,7.49,0.053,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.33,-0.07,2.4,0.006,99.8,8.67,1.07,2.994,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.12,0.04,7.09,0.375,88.6,4.88,1.96,2.625,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.57,3.73,-4.3,-0.761,24.2,2.57,4.27,0.761,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.64,2.92,-1.28,-0.733,23.2,2.36,4.08,0.733,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.32,-1.54,-0.78,0.732,76.8,4.32,2.54,2.268,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.19,0.27,-2.46,-0.481,14.8,2.19,4.73,0.481,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.7,-2.2,2.9,0.599,81.3,4.3,2.2,2.401,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.43,-0.27,0.7,-0.761,24.2,2.57,4.27,0.761,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.55,-1.15,3.7,0.538,83.3,4.45,2.15,2.462,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.32,-0.93,3.25,1.151,62.3,3.68,2.93,1.849,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.52,-2.81,2.29,-0.259,7.6,1.52,4.81,0.259,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.12,-0.56,2.69,0.033,99.1,7.88,1.56,2.967,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.37,-0.2,-0.16,0.581,81.9,4.37,2.2,2.419,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.02,0.66,2.37,1.218,59.9,3.98,3.34,1.782,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.33,-0.07,4.4,0.006,99.8,8.67,1.07,2.994,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.34,-2.13,0.79,0.559,82.7,4.34,2.13,2.441,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.32,-0.18,3.49,0.021,99.4,7.68,1.18,2.979,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.09,3.57,-1.48,-0.263,7.8,1.91,5.43,0.263,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.21,-0.71,-1.5,0.248,92.7,5.21,1.71,2.752,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-1.91,1.4,-3.31,0.145,95.8,5.91,1.6,2.855,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.82,-0.32,3.14,1.123,63.2,4.18,3.32,1.877,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.13,5.38,-6.5,-0.002,0,1.13,9.62,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,2.63,-0.79,3.41,0.424,87.1,4.37,1.79,2.576,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.25,-0.3,1.55,-0.132,3.8,1.75,6.3,0.132,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.74,-2.29,1.56,0.516,84,4.74,2.29,2.484,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.71,-1.58,2.29,0.445,17.3,2.29,4.58,0.555,M1
