Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,0.02,-2.95,-1.473,49,2.92,2.98,1.473,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-0.98,0.05,0.527,49,2.92,2.98,1.473,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.97,-1.67,0.7,0.273,91.9,4.97,1.67,2.727,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.55,0.26,-0.81,-0.077,2.2,1.55,6.74,0.077,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.57,-0.25,1.83,0.584,81.8,4.43,2.25,2.416,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.47,1.29,0.18,0.735,76.7,4.53,2.71,2.265,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.61,0.3,1.31,0.665,79.3,3.39,1.7,2.335,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.55,-2.17,1.62,-0.115,3.3,1.55,6.17,0.115,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.25,1.71,-3.96,0.036,99,7.25,1.29,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.48,-2.9,0.42,0.538,83.2,5.48,2.9,2.462,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.01,3.13,-1.12,0.555,82.9,3.99,1.87,2.445,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.11,0.71,-0.82,-0.102,3,2.11,7.29,0.102,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.41,3.82,-3.41,-1.207,39.6,2.59,3.18,1.207,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.71,0.56,1.15,1.078,64.9,3.29,2.44,1.922,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.78,0.13,-1.91,-0.18,5.3,1.78,5.87,0.18,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.57,-2.25,2.83,0.584,81.8,4.43,2.25,2.416,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.55,1.83,-2.38,-0.115,3.3,1.55,6.17,0.115,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.61,0.3,0.31,0.665,79.3,3.39,1.7,2.335,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0,1.26,-1.26,0.159,95.4,6,1.74,2.841,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.77,-0.43,-1.35,-0.795,25.4,2.77,4.43,0.795,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.99,1.13,-2.12,-1.445,82.9,3.99,1.87,2.445,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.25,-0.29,-0.96,0.036,99,7.25,1.29,2.964,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.94,0.72,-1.66,-0.294,8.8,1.94,5.28,0.294,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.14,0.31,1.83,0.298,91.1,4.86,1.69,2.702,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.48,-0.9,-1.58,0.538,83.2,5.48,2.9,2.462,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.41,-2.18,4.59,1.793,39.6,2.59,3.18,1.207,M1
