Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.91,-0.34,-2.57,-1.291,42.6,2.91,3.34,1.291,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.91,-1.34,0.43,0.709,42.6,2.91,3.34,1.291,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.41,-1.63,1.22,0.363,89.1,4.41,1.63,2.637,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.66,0.28,-0.95,-0.091,2.6,1.66,6.72,0.091,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.58,-0.3,1.88,0.603,81.1,4.42,2.3,2.397,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.39,0.22,1.17,0.632,80.4,3.61,1.78,2.368,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.62,-1.92,1.3,-0.147,4.2,1.62,5.92,0.147,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.56,1.29,0.27,0.765,75.6,4.44,2.71,2.235,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.79,1.67,-4.46,0.024,99.3,7.79,1.33,2.976,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.23,-3.05,0.82,0.655,79.3,5.23,3.05,2.345,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.41,3.15,-0.74,0.667,79.2,3.59,1.85,2.333,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.01,0.62,-0.61,-0.084,2.4,1.99,7.38,0.084,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.06,-3.57,-1.277,42.1,2.51,2.94,1.277,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.66,0.33,1.33,1.173,61.6,3.34,2.67,1.827,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.72,-0.16,-1.56,-0.14,4.1,1.72,6.16,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.58,-2.3,2.88,0.603,81.1,4.42,2.3,2.397,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.62,2.08,-2.7,-0.147,4.2,1.62,5.92,0.147,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.39,0.22,0.17,0.632,80.4,3.61,1.78,2.368,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.32,1.33,-1.66,0.119,96.6,6.32,1.67,2.881,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.8,-0.31,-1.48,-0.843,27,2.8,4.31,0.843,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.59,1.15,-1.74,-1.333,79.2,3.59,1.85,2.333,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.79,-0.33,-1.46,0.024,99.3,7.79,1.33,2.976,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.11,0.32,1.79,0.289,91.4,4.89,1.68,2.711,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.23,-1.05,-1.18,0.655,79.3,5.23,3.05,2.345,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.94,4.43,1.723,42.1,2.51,2.94,1.277,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.86,0.49,-1.35,-0.241,7.1,1.86,5.51,0.241,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.34,-1.67,1.33,1.173,61.6,3.34,2.67,1.827,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.66,2.28,-3.95,-0.091,2.6,1.66,6.72,0.091,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.42,1.52,-2.94,-0.389,11.9,2.42,5.48,0.389,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.11,2.32,-0.21,0.289,91.4,4.89,1.68,2.711,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.38,-0.97,1.35,0.015,99.6,7.62,0.97,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.55,-1.55,-0.018,0.5,0.99,7.45,0.018,M1
