Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.19,-1.2,-1.99,-1.057,34.5,3.19,4.2,1.057,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.19,-2.2,1.01,0.943,34.5,3.19,4.2,1.057,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.54,-1.93,0.38,0.251,92.5,5.54,1.93,2.749,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.89,-0.57,-0.32,-0.065,1.8,1.89,7.57,0.065,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.91,0.42,1.5,0.417,87.4,4.09,1.58,2.583,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.94,-0.24,1.18,0.69,78.3,4.06,2.24,2.31,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.44,-3.03,2.6,-0.054,1.5,1.44,7.03,0.054,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.92,2.14,-0.22,0.524,83.9,4.08,1.86,2.476,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.09,1.62,-3.71,0.047,98.7,7.09,1.38,2.953,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.86,-3.06,0.2,0.497,84.5,5.86,3.06,2.503,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.92,2.89,-0.96,0.629,80.4,4.08,2.11,2.371,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.13,4.42,-4.29,-0.683,21.4,1.87,3.58,0.683,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.48,3.59,-3.12,-1.069,34.8,2.52,3.41,1.069,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.59,0.45,1.14,1.08,64.9,3.41,2.55,1.92,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.02,0.63,-2.65,-0.3,9,2.02,5.37,0.3,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.91,-1.58,2.5,0.417,87.4,4.09,1.58,2.583,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.44,0.97,-1.4,-0.054,1.5,1.44,7.03,0.054,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.06,-0.24,0.18,0.69,78.3,4.06,2.24,2.31,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.48,1.04,-0.57,0.261,92.2,5.52,1.96,2.739,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.91,0.04,-0.95,-0.58,18,1.91,3.96,0.58,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.08,0.89,-1.96,-1.371,80.4,4.08,2.11,2.371,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.09,-0.38,-0.71,0.047,98.7,7.09,1.38,2.953,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.01,0,2,0.362,89,4.99,2,2.638,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.86,-1.06,-1.8,0.497,84.5,5.86,3.06,2.503,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.48,-2.41,4.88,1.931,34.8,2.52,3.41,1.069,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.61,1.56,-2.17,-0.351,10.5,1.61,4.44,0.351,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.41,-1.55,1.14,1.08,64.9,3.41,2.55,1.92,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.89,1.43,-3.32,-0.065,1.8,1.89,7.57,0.065,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.77,3.72,-4.49,-0.739,23.2,1.77,3.28,0.739,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.01,2,0,0.362,89,4.99,2,2.638,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.96,-1.2,0.24,0.006,99.8,8.96,1.2,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.24,0.18,-0.42,-0.007,0.2,1.24,8.82,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.92,-0.92,-2,-1.404,81.5,3.92,1.92,2.404,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.03,0.56,5.48,0.001,100,8.97,0.44,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.35,1.41,1.94,1.471,51.1,2.65,2.59,1.529,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.54,-1.48,4.02,1.509,49.7,2.46,2.48,1.491,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.03,-2.74,0.71,-0.067,1.9,2.03,7.74,0.067,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.99,2.37,-4.36,-0.721,22.7,1.99,3.63,0.721,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.88,1.03,-1.9,-0.666,21.1,2.88,4.97,0.666,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,2.02,-2.95,4.97,2.634,11.1,1.98,4.95,0.366,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.08,-1.44,-1.64,0.162,95.2,7.08,2.44,2.838,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.75,-2.92,3.67,0.921,70.3,4.25,2.92,2.079,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.43,1.11,-0.68,-0.575,18,2.57,4.89,0.575,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.36,1.65,2.7,1.34,55.7,2.64,2.35,1.66,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.48,-1.12,-0.36,0.838,73.3,3.48,2.12,2.162,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.99,-1.51,-2.48,-1.588,87.6,3.99,1.51,2.588,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.69,-2.39,1.7,0.889,71.5,3.69,2.39,2.111,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.08,1.08,0,0.596,81.5,3.92,1.92,2.404,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.03,-1.14,0.1,-0.116,3.2,1.03,5.14,0.116,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.65,1.41,-2.06,-1.529,51.1,2.65,2.59,1.529,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.25,0.08,-1.33,-1.079,70.3,4.25,2.92,2.079,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.36,-0.35,0.7,1.34,55.7,2.64,2.35,1.66,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.43,-3.89,5.32,2.425,18,2.57,4.89,0.575,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.01,2.37,-0.36,-0.721,22.7,1.99,3.63,0.721,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.82,-1.38,4.19,2.09,29.2,2.18,3.38,0.91,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.69,0.61,-1.3,-1.111,71.5,3.69,2.39,2.111,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.09,-0.97,2.06,0.055,98.4,7.91,1.97,2.945,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,0.02,1.05,-1.03,-0.366,11.1,1.98,4.95,0.366,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.08,-2.44,0.36,0.162,95.2,7.08,2.44,2.838,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.44,3.61,-0.16,0.411,53.2,2.56,2.39,1.589,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.88,0.03,-0.9,-0.666,21.1,2.88,4.97,0.666,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.01,1.49,-0.48,0.412,87.6,3.99,1.51,2.588,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.97,0.86,0.1,-0.116,3.2,1.03,5.14,0.116,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.05,-2.01,7.05,2.416,18.1,1.95,4.01,0.584,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.35,2.03,0.32,0.034,99.1,6.65,0.97,2.966,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.65,-2.53,1.89,-0.101,2.9,1.65,6.53,0.101,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.18,-3.76,2.58,1.318,56.4,4.18,3.76,1.682,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.02,1.89,0.13,-0.423,47.2,1.98,2.11,1.423,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.92,-1.53,-1.39,0.067,98.1,6.92,1.53,2.933,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.36,-4.5,4.85,1.859,37.4,3.64,4.5,1.141,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.43,-1.8,3.23,2.071,29.9,2.57,3.8,0.929,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.08,1.65,-3.73,-2.27,76.9,4.08,2.35,2.27,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.4,0.02,-1.42,-0.108,3.1,1.4,5.98,0.108,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.23,-1.83,5.05,2.074,29.6,1.77,2.83,0.926,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.61,-4.72,4.11,-0.016,0.4,1.61,8.72,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,-0,0.27,-0.27,0.363,54.9,3,2.73,1.637,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.35,-1.53,1.89,-0.101,2.9,1.65,6.53,0.101,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.81,-3.46,0.65,-0.868,28,3.81,5.46,0.868,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.59,-4.51,2.92,-0.183,5.3,1.59,5.51,0.183,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.8,-2.18,-1.62,-1.335,44.2,3.8,4.18,1.335,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.24,-2.98,2.74,-0.143,4.2,2.24,6.98,0.143,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.62,1.92,-3.54,-0.849,27.2,2.62,4.08,0.849,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.52,-1.27,-0.25,-0.279,8.4,2.52,6.27,0.279,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.52,-2.19,2.7,-0.007,0.2,1.48,9.19,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.61,1.01,1.6,1.224,24.7,2.39,3.99,0.776,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.21,1.29,1.92,0.905,71.2,2.79,1.71,2.095,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.65,1.03,-2.68,0.034,99.1,6.65,0.97,2.966,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.01,1.6,-2.61,-0.02,0.5,1.01,7.4,0.02,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.21,-0.32,1.53,-0.437,13.3,1.79,4.32,0.437,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.15,-1.91,-1.24,-0.139,72.6,3.15,1.91,2.139,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.92,0.65,5.27,0.73,76.9,4.08,2.35,2.27,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.4,5.02,-6.42,-0.108,3.1,1.4,5.98,0.108,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.64,4.5,-8.15,-1.141,37.4,3.64,4.5,1.141,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.11,1.68,-2.79,-2.294,77.7,4.11,2.32,2.294,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.2,-2.18,3.38,1.665,44.2,3.8,4.18,1.335,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.45,0.29,-2.75,0.114,96.7,6.45,1.71,2.886,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.21,-0.32,2.53,0.563,13.3,1.79,4.32,0.437,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.32,1.56,-1.88,0.006,99.8,9.32,1.44,2.994,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.57,-0.8,0.23,-0.929,29.9,2.57,3.8,0.929,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.24,3.02,-3.26,-0.143,4.2,2.24,6.98,0.143,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-2.59,3.09,1.55,48.2,2.49,2.59,1.45,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.75,2.59,-1.84,-0.929,29.8,2.25,3.41,0.929,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.19,-1.46,1.65,0.132,28,3.81,5.46,0.868,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.91,0.28,-1.19,-0.14,72.7,2.91,1.72,2.14,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.61,-3.72,3.11,-0.016,0.4,1.61,8.72,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.41,-1.51,2.92,-0.183,5.3,1.59,5.51,0.183,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.08,-0.53,6.61,0.067,98.1,6.92,1.53,2.933,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.01,-1.4,1.39,-0.02,0.5,1.01,7.4,0.02,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.52,-3.27,1.75,-0.279,8.4,2.52,6.27,0.279,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.18,0.08,3.1,1.551,48.2,2.82,2.92,1.449,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.85,0.09,1.76,0.861,72.6,3.15,1.91,2.139,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.24,1.29,-0.05,-0.971,31.1,1.76,2.71,0.971,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.21,-1.55,1.34,0.773,75.4,4.21,2.55,2.227,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.75,1.59,-0.84,-0.929,29.8,2.25,3.41,0.929,M1
