Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,0.98,-0.38,1.37,-0.505,15.5,2.02,4.38,0.505,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.55,-0.29,0.84,0.59,81.6,4.45,2.29,2.41,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.39,1.06,-2.45,-1.715,57.6,3.39,2.94,1.715,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.72,-0.33,1.05,-0.621,19.4,2.28,4.33,0.621,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.21,0.43,-0.23,0.601,81.2,4.79,2.57,2.399,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.13,0.47,2.66,0.253,92.6,4.87,1.53,2.747,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.66,-2.03,3.7,1.355,55.1,3.34,3.03,1.645,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.91,-0.03,0.94,0.59,81.7,4.09,2.03,2.41,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.81,-2.4,0.59,-0.067,1.9,1.81,7.4,0.067,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.75,-0.07,2.82,0.01,99.7,8.25,1.07,2.99,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.36,0.1,7.26,0.403,87.8,4.64,1.9,2.597,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.57,3.65,-4.22,-0.734,23.3,2.57,4.35,0.734,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.64,2.69,-1.05,-0.662,20.8,2.36,4.31,0.662,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.79,-1.57,-1.23,0.601,81.2,4.79,2.57,2.399,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.28,0.67,-2.95,-0.621,19.4,2.28,4.33,0.621,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.55,-2.29,2.84,0.59,81.6,4.45,2.29,2.41,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.43,-0.35,0.78,-0.734,23.3,2.57,4.35,0.734,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.91,-1.03,3.94,0.59,81.7,4.09,2.03,2.41,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.61,-0.94,3.55,1.285,57.6,3.39,2.94,1.715,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.62,-2.59,1.97,-0.325,9.7,1.62,4.59,0.325,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.26,-0.7,2.97,0.045,98.7,7.74,1.7,2.955,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.57,-0.23,-0.34,0.537,83.4,4.57,2.23,2.463,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.66,0.97,2.7,1.355,55.1,3.34,3.03,1.645,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.75,-0.07,4.82,0.01,99.7,8.25,1.07,2.99,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.25,-2.16,0.91,0.597,81.4,4.25,2.16,2.403,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.45,-0.16,3.61,0.023,99.4,7.55,1.16,2.977,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.03,2.84,-0.81,-0.183,5.4,1.97,6.16,0.183,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.46,-0.79,-1.67,0.232,93.1,5.46,1.79,2.768,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.11,1.4,-3.51,0.127,96.4,6.11,1.6,2.873,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.98,-0.3,3.28,1.18,61.3,4.02,3.3,1.82,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.16,5.29,-6.45,-0.002,0,1.16,9.71,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.9,-0.9,2.8,0.314,90.6,5.1,1.9,2.686,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.24,0.23,1.01,-0.187,5.5,1.76,5.77,0.187,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.43,-2.11,1.68,0.528,83.7,4.43,2.11,2.472,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.64,-1.09,1.74,0.272,23,2.36,4.09,0.728,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.14,1.27,-1.41,-0.754,23.9,2.14,3.73,0.754,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.95,-1.48,4.43,0.796,74.7,4.05,2.48,2.204,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.91,3.55,-4.46,-1.703,57.1,3.91,3.45,1.703,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.08,2.7,-2.63,-1.319,43.6,2.92,3.3,1.319,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,3.09,1.5,1.59,0.856,72.6,3.91,2.5,2.144,M1
