Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.06,-0.63,-2.42,-1.23,40.5,3.06,3.63,1.23,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.06,-1.63,0.58,0.77,40.5,3.06,3.63,1.23,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.42,-1.91,0.5,0.267,92,5.42,1.91,2.733,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.87,-0.53,-0.35,-0.066,1.9,1.87,7.53,0.066,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.72,0.35,1.37,0.397,88.1,4.28,1.65,2.603,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.9,-0.29,1.19,0.696,78.1,4.1,2.29,2.304,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.44,-3.08,2.64,-0.052,1.4,1.44,7.08,0.052,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.77,2.08,-0.3,0.511,84.3,4.23,1.92,2.489,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.09,1.63,-3.71,0.047,98.7,7.09,1.37,2.953,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.64,-2.87,0.23,0.489,84.8,5.64,2.87,2.511,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.07,2.92,-0.85,0.661,79.3,3.93,2.08,2.339,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.03,4.04,-4.01,-0.605,18.8,1.97,3.96,0.605,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.52,3.68,-3.16,-1.085,35.3,2.48,3.32,1.085,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.79,0.57,1.22,1.11,63.8,3.21,2.43,1.89,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.08,0.47,-2.55,-0.291,8.7,2.08,5.53,0.291,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.72,-1.65,2.37,0.397,88.1,4.28,1.65,2.603,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.44,0.92,-1.36,-0.052,1.4,1.44,7.08,0.052,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.1,-0.29,0.19,0.696,78.1,4.1,2.29,2.304,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.32,0.98,-0.66,0.253,92.5,5.68,2.02,2.747,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.98,-0.11,-0.88,-0.566,17.5,1.98,4.11,0.566,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.93,0.92,-1.85,-1.339,79.3,3.93,2.08,2.339,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.09,-0.37,-0.71,0.047,98.7,7.09,1.37,2.953,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.96,-0.21,2.17,0.417,87.2,5.04,2.21,2.583,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.64,-0.87,-1.77,0.489,84.8,5.64,2.87,2.511,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.52,-2.32,4.84,1.915,35.3,2.48,3.32,1.085,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.63,1.36,-1.99,-0.318,9.5,1.63,4.64,0.318,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.21,-1.43,1.22,1.11,63.8,3.21,2.43,1.89,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.87,1.47,-3.35,-0.066,1.9,1.87,7.53,0.066,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.84,3.4,-4.24,-0.662,20.6,1.84,3.6,0.662,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.96,1.79,0.17,0.417,87.2,5.04,2.21,2.583,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.71,-1.16,0.46,0.007,99.8,8.71,1.16,2.993,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.2,0.44,-0.64,-0.009,0.2,1.2,8.56,0.009,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-3.1,-1.1,-2,-1.383,80.7,4.1,2.1,2.383,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.84,0.53,5.3,0.001,100,9.16,0.47,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.28,1.27,2.01,1.506,49.8,2.72,2.73,1.494,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.41,-1.56,3.98,1.488,50.4,2.59,2.56,1.512,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.09,-2.9,0.81,-0.064,1.8,2.09,7.9,0.064,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.08,2.16,-4.24,-0.691,21.7,2.08,3.84,0.691,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.84,1.1,-1.94,-0.674,21.3,2.84,4.9,0.674,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,2.08,-2.93,5.02,2.65,10.5,1.92,4.93,0.35,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.79,-1.14,-1.65,0.147,95.7,6.79,2.14,2.853,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.41,-3.2,3.61,0.917,70.4,4.59,3.2,2.083,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.44,1.16,-0.72,-0.585,18.3,2.56,4.84,0.585,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.08,1.42,2.66,1.325,56.2,2.92,2.58,1.675,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.64,-1.18,-0.46,0.807,74.4,3.64,2.18,2.193,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.73,-1.41,-2.32,-1.563,86.9,3.73,1.41,2.563,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.58,-2.31,1.73,0.892,71.4,3.58,2.31,2.108,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,0.9,0.9,-0,0.617,80.7,4.1,2.1,2.383,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.07,-1.28,0.21,-0.111,3.1,1.07,5.28,0.111,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.72,1.27,-1.99,-1.494,49.8,2.72,2.73,1.494,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.59,-0.2,-1.39,-1.083,70.4,4.59,3.2,2.083,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.08,-0.58,0.66,1.325,56.2,2.92,2.58,1.675,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.44,-3.84,5.28,2.415,18.3,2.56,4.84,0.585,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.92,2.16,-0.24,-0.691,21.7,2.08,3.84,0.691,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.76,-1.53,4.29,2.123,28.1,2.24,3.53,0.877,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.58,0.69,-1.27,-1.108,71.4,3.58,2.31,2.108,M1
Sep 21,Calvin University,Cleary University,9,1,Win,0.94,-1.03,1.97,0.052,98.5,8.06,2.03,2.948,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,0.08,1.07,-0.98,-0.35,10.5,1.92,4.93,0.35,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.79,-2.14,0.35,0.147,95.7,6.79,2.14,2.853,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.36,3.49,-0.13,0.432,52.4,2.64,2.51,1.568,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.84,0.1,-0.94,-0.674,21.3,2.84,4.9,0.674,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.27,1.59,-0.32,0.437,86.9,3.73,1.41,2.563,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.93,0.72,0.21,-0.111,3.1,1.07,5.28,0.111,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.07,-2,7.06,2.422,17.9,1.93,4,0.578,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.12,2.11,1.01,0.054,98.5,5.88,0.89,2.946,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.62,-2.23,1.62,-0.119,3.4,1.62,6.23,0.119,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.08,-3.34,2.26,1.172,61.5,4.08,3.34,1.828,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.97,1.83,0.13,-0.422,47.2,2.03,2.17,1.422,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.15,-1.63,-1.51,0.064,98.2,7.15,1.63,2.936,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.43,-5.5,5.06,1.908,35.8,4.43,5.5,1.092,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.36,-1.91,3.27,2.078,29.7,2.64,3.91,0.922,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.32,1.52,-3.84,-2.293,77.7,4.32,2.48,2.293,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.52,-0.15,-1.38,-0.113,3.2,1.52,6.15,0.113,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.18,-1.7,4.87,1.986,32.7,1.82,2.7,1.014,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.63,-4.66,4.03,-0.017,0.5,1.63,8.66,0.017,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,-0.16,0.18,-0.34,0.331,56,3.16,2.82,1.669,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.38,-1.23,1.62,-0.119,3.4,1.62,6.23,0.119,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.71,-3.57,0.86,-0.793,25.5,3.71,5.57,0.793,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.55,-4.38,2.84,-0.189,5.5,1.55,5.38,0.189,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.84,-2.22,-1.62,-1.339,44.3,3.84,4.22,1.339,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.22,-2.75,2.52,-0.163,4.8,2.22,6.75,0.163,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.58,1.93,-3.51,-0.834,26.7,2.58,4.07,0.834,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.47,-0.56,-0.92,-0.391,12,2.47,5.56,0.391,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.5,-2.2,2.71,-0.007,0.2,1.5,9.2,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.73,1.28,1.45,1.181,26.1,2.27,3.72,0.819,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.1,1.24,1.86,0.889,71.7,2.9,1.76,2.111,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.88,1.11,-1.99,0.054,98.5,5.88,0.89,2.946,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.12,1.9,-3.03,-0.031,0.9,1.12,7.1,0.031,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.1,-0.58,1.68,-0.416,12.6,1.9,4.58,0.416,M1
