Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-0.35,-2.57,-1.292,42.6,2.92,3.35,1.292,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-1.35,0.43,0.708,42.6,2.92,3.35,1.292,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.41,-1.64,1.22,0.364,89.1,4.41,1.64,2.636,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.67,0.29,-0.96,-0.092,2.6,1.67,6.71,0.092,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.57,-0.3,1.88,0.603,81.2,4.43,2.3,2.397,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.39,0.22,1.17,0.629,80.5,3.61,1.78,2.371,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.62,-1.91,1.3,-0.146,4.2,1.62,5.91,0.146,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.56,1.28,0.28,0.768,75.5,4.44,2.72,2.232,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.79,1.66,-4.46,0.025,99.3,7.79,1.34,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.24,-3.05,0.82,0.656,79.2,5.24,3.05,2.344,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.4,3.15,-0.74,0.667,79.2,3.6,1.85,2.333,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0,0.63,-0.63,-0.085,2.5,2,7.37,0.085,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.48,4.04,-3.56,-1.273,41.9,2.52,2.96,1.273,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.65,0.33,1.33,1.172,61.6,3.35,2.67,1.828,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.72,-0.15,-1.57,-0.141,4.1,1.72,6.15,0.141,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.57,-2.3,2.88,0.603,81.2,4.43,2.3,2.397,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.62,2.09,-2.7,-0.146,4.2,1.62,5.91,0.146,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.39,0.22,0.17,0.629,80.5,3.61,1.78,2.371,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.31,1.33,-1.64,0.12,96.5,6.31,1.67,2.88,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.8,-0.31,-1.48,-0.844,27,2.8,4.31,0.844,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.6,1.15,-1.74,-1.333,79.2,3.6,1.85,2.333,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.79,-0.34,-1.46,0.025,99.3,7.79,1.34,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.1,0.32,1.78,0.288,91.4,4.9,1.68,2.712,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.24,-1.05,-1.18,0.656,79.2,5.24,3.05,2.344,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.48,-1.96,4.44,1.727,41.9,2.52,2.96,1.273,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.86,0.49,-1.35,-0.24,7.1,1.86,5.51,0.24,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.35,-1.67,1.33,1.172,61.6,3.35,2.67,1.828,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.67,2.29,-3.96,-0.092,2.6,1.67,6.71,0.092,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.43,1.52,-2.95,-0.393,12,2.43,5.48,0.393,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.1,2.32,-0.22,0.288,91.4,4.9,1.68,2.712,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.39,-0.97,1.36,0.015,99.6,7.61,0.97,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0,1.55,-1.55,-0.018,0.5,1,7.45,0.018,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.87,0.28,5.59,0.001,100,9.13,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.65,-2.73,0.07,-0.467,48.8,3.65,3.73,1.467,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.44,-1.32,-0.228,6.7,1.76,5.44,0.228,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.97,-0.61,3.58,2.159,27,3.03,4.61,0.841,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.25,-1.81,4.07,1.535,48.8,2.75,2.81,1.465,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.35,0.42,-2.77,-0.352,10.7,2.35,5.58,0.352,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.02,2.45,-2.47,-0.763,24.1,2.02,3.55,0.763,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.66,4.52,2.518,14.8,2.14,4.66,0.482,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.93,-1.15,0.22,0.422,87.1,4.93,2.15,2.578,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.66,-2.63,4.28,1.149,62.4,3.34,2.63,1.851,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.31,2.22,-1.91,-0.994,32.2,2.69,3.78,0.994,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.55,1.59,1.96,0.992,67.9,3.45,2.41,2.008,M1
