Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.03,-0.14,-2.89,-1.446,48.1,3.03,3.14,1.446,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.03,-1.14,0.11,0.554,48.1,3.03,3.14,1.446,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.85,-1.54,0.69,0.259,92.4,4.85,1.54,2.741,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.58,0.35,-0.93,-0.086,2.5,1.58,6.65,0.086,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.78,-0.28,2.06,0.657,79.4,4.22,2.28,2.343,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.43,0,0.668,78.9,4.57,2.57,2.332,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.78,0.2,1.58,0.778,75.5,3.22,1.8,2.222,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.47,-2.33,1.86,-0.093,2.7,1.47,6.33,0.093,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.24,1.71,-3.95,0.037,99,7.24,1.29,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.28,-2.99,0.71,0.62,80.4,5.28,2.99,2.38,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.25,3.18,-0.93,0.605,81.2,3.75,1.82,2.395,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.23,1.57,-1.8,-0.198,5.9,2.23,6.43,0.198,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.35,3.87,-3.52,-1.259,41.4,2.65,3.13,1.259,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.77,0.24,1.53,1.267,58.3,3.23,2.76,1.733,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,-0.19,-1.75,-0.173,5.1,1.93,6.19,0.173,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.78,-2.28,3.06,0.657,79.4,4.22,2.28,2.343,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.47,1.67,-2.14,-0.093,2.7,1.47,6.33,0.093,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.78,0.2,0.58,0.778,75.5,3.22,1.8,2.222,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.31,1.11,-1.42,0.153,95.5,6.31,1.89,2.847,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.63,-0.47,-1.16,-0.722,22.9,2.63,4.47,0.722,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.75,1.18,-1.93,-1.395,81.2,3.75,1.82,2.395,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.24,-0.29,-0.95,0.037,99,7.24,1.29,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.2,0.36,1.84,0.294,91.3,4.8,1.64,2.706,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.28,-0.99,-1.29,0.62,80.4,5.28,2.99,2.38,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.35,-2.13,4.48,1.741,41.4,2.65,3.13,1.259,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1.02,0.55,-1.57,-0.288,8.6,2.02,5.45,0.288,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.23,-1.76,1.53,1.267,58.3,3.23,2.76,1.733,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.58,2.35,-3.93,-0.086,2.5,1.58,6.65,0.086,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.21,1.11,-2.32,-0.266,8,2.21,5.89,0.266,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.2,2.36,-0.16,0.294,91.3,4.8,1.64,2.706,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.07,-1.12,1.06,0.013,99.6,8.07,1.12,2.987,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.15,1.06,-1.21,-0.016,0.4,1.15,7.94,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.16,0.32,5.84,0.002,100,8.84,0.68,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.63,-2.88,0.25,-0.389,46.1,3.63,3.88,1.389,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.5,0.04,2.46,1.703,42.9,3.5,3.96,1.297,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.09,-2,4.09,1.544,48.4,2.91,3,1.456,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.73,-0.8,-0.93,-0.177,5.2,1.73,5.8,0.177,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.15,-0.09,-2.05,-0.224,6.7,2.15,6.09,0.224,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.07,2.27,-2.34,-0.724,22.8,2.07,3.73,0.724,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.8,-2.74,4.54,2.517,14.9,2.2,4.74,0.483,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.81,-1.19,0.38,0.464,85.7,4.81,2.19,2.536,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.94,-2.96,3.91,1.012,67.1,4.06,2.96,1.988,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.02,2.14,-2.16,-1.119,36.6,3.02,3.86,1.119,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.51,1.69,1.82,0.928,70.2,3.49,2.31,2.072,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.85,-1.38,-0.47,0.822,73.8,3.85,2.38,2.178,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.63,-2.31,1.69,0.875,72,3.63,2.31,2.125,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.43,-1.73,-1.69,-1.332,79.2,3.43,1.73,2.332,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.37,-0.88,2.25,1.611,46.1,3.63,3.88,1.389,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.33,-2.04,0.7,-0.095,2.7,1.33,6.04,0.095,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.5,0.04,-1.54,-1.297,42.9,3.5,3.96,1.297,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.06,0.04,-1.09,-0.988,67.1,4.06,2.96,1.988,M1
