Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-1.07,-1.85,-0.989,32.1,2.92,4.07,0.989,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-2.07,1.15,1.011,32.1,2.92,4.07,0.989,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.45,-1.74,0.29,0.221,93.5,5.45,1.74,2.779,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.68,-0.64,-0.04,-0.047,1.3,1.68,7.64,0.047,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.88,0.32,2.56,0.752,76.4,3.12,1.68,2.248,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.29,0.01,2.28,1.103,64.2,2.71,1.99,1.897,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.32,-2.32,1.99,-0.077,2.2,1.32,6.32,0.077,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.4,2.47,-1.07,0.297,91.2,4.6,1.53,2.703,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.36,1.53,-4.89,0.018,99.5,8.36,1.47,2.982,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.51,-3.17,0.66,0.622,80.3,5.51,3.17,2.378,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.57,3.1,-1.52,0.453,86.2,4.43,1.9,2.547,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,4.01,-3.96,-0.586,18.2,1.95,3.99,0.586,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.2,3.87,-3.67,-1.335,44.1,2.8,3.13,1.335,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.89,-0.41,2.3,1.643,44.9,3.11,3.41,1.357,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,0.27,-2.2,-0.227,6.7,1.93,5.73,0.227,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.88,-1.68,3.56,0.752,76.4,3.12,1.68,2.248,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.32,1.68,-2.01,-0.077,2.2,1.32,6.32,0.077,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.29,0.01,1.28,1.103,64.2,2.71,1.99,1.897,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.08,1.13,-1.05,0.19,94.4,5.92,1.87,2.81,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.59,-0.45,-0.14,-0.342,10.2,1.59,4.45,0.342,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.43,1.1,-2.52,-1.547,86.2,4.43,1.9,2.547,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.36,-0.47,-1.89,0.018,99.5,8.36,1.47,2.982,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.61,0.01,0.6,0.161,95.3,6.39,1.99,2.839,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.51,-1.17,-1.34,0.622,80.3,5.51,3.17,2.378,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.2,-2.13,4.33,1.665,44.1,2.8,3.13,1.335,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.6,1.3,-1.89,-0.297,8.8,1.6,4.7,0.297,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.11,-2.41,2.3,1.643,44.9,3.11,3.41,1.357,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.68,1.36,-3.04,-0.047,1.3,1.68,7.64,0.047,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.79,3.21,-3.99,-0.576,17.8,1.79,3.79,0.576,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.61,2.01,-1.4,0.161,95.3,6.39,1.99,2.839,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.19,-1.27,0.08,0.005,99.9,9.19,1.27,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.31,-0.03,-0.28,-0.006,0.2,1.31,9.03,0.006,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.07,-1.37,-0.7,-0.856,62.6,3.07,2.37,1.856,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.97,0.55,5.43,0.001,100,9.03,0.45,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.94,1.45,1.5,1.244,59.1,3.06,2.55,1.756,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.25,-1.06,3.31,1.125,63.4,2.75,2.06,1.875,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.16,-1.23,-0.92,-0.208,6.2,2.16,6.23,0.208,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.8,1.56,-3.36,-0.413,12.5,1.8,4.44,0.413,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.46,0.86,-1.32,-0.476,14.7,2.46,5.14,0.476,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.41,-3.16,4.57,2.486,16,2.59,5.16,0.514,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.82,-1.33,-1.5,0.172,94.9,6.82,2.33,2.828,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.21,-3.38,4.59,1.316,56.5,3.79,3.38,1.684,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.14,1.77,-1.91,-1.023,33.3,3.14,4.23,1.023,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.61,1.82,2.79,1.379,54.3,2.39,2.18,1.621,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.63,-0.76,-0.87,0.613,81,3.63,1.76,2.387,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.22,-1.37,-2.86,-1.687,90.8,4.22,1.37,2.687,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.68,-2.63,1.95,1.005,67.4,3.68,2.63,1.995,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.93,0.63,1.3,1.144,62.6,3.07,2.37,1.856,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.15,-1.13,-0.02,-0.137,3.9,1.15,5.13,0.137,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.06,1.45,-2.5,-1.756,59.1,3.06,2.55,1.756,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.79,-0.38,-0.41,-0.684,56.5,3.79,3.38,1.684,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.61,-0.18,0.79,1.379,54.3,2.39,2.18,1.621,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.86,-3.23,4.09,1.977,33.3,3.14,4.23,1.023,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.2,1.56,0.64,-0.413,12.5,1.8,4.44,0.413,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.18,-1.51,4.69,2.319,21.3,1.82,3.51,0.681,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.68,0.37,-1.05,-0.995,67.4,3.68,2.63,1.995,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.57,-1.08,3.65,0.173,94.9,6.43,2.08,2.827,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.59,0.84,-1.43,-0.514,16,2.59,5.16,0.514,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.82,-2.33,0.5,0.172,94.9,6.82,2.33,2.828,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.87,3.35,0.52,0.787,39.7,2.13,2.65,1.213,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.46,-0.14,-0.32,-0.476,14.7,2.46,5.14,0.476,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.78,1.63,-0.86,0.313,90.8,4.22,1.37,2.687,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.85,0.87,-0.02,-0.137,3.9,1.15,5.13,0.137,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.21,-2.55,7.76,2.614,11.7,1.79,4.55,0.386,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.65,1.79,0.86,0.064,98.2,6.35,1.21,2.936,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.79,-3.67,2.88,-0.053,1.5,1.79,7.67,0.053,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.46,-2.89,1.42,0.829,73.4,4.46,2.89,2.171,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.9,2.03,-0.13,-0.576,52.7,2.1,1.97,1.576,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.18,-1.52,-1.66,0.054,98.5,7.18,1.52,2.946,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.82,-4.52,3.7,1.382,54.1,4.82,4.52,1.618,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.02,-1.64,2.67,1.811,39,2.98,3.64,1.189,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.18,2,-3.18,-2.103,71.3,3.18,2,2.103,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.6,-0.03,-1.57,-0.133,3.8,1.6,6.03,0.133,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.15,-2.39,5.54,2.261,23.2,1.85,3.39,0.739,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.34,-4.21,3.86,-0.017,0.5,1.34,8.21,0.017,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.38,-0.2,0.59,0.792,39.6,2.62,3.2,1.208,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.21,-2.67,2.88,-0.053,1.5,1.79,7.67,0.053,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.61,-3.87,1.27,-0.67,21.3,3.61,5.87,0.67,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.99,4.48,-0.061,1.7,1.51,6.99,0.061,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.19,-1.92,-1.26,-1.168,38.3,3.19,3.92,1.168,M1
