Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.93,-0.08,-2.85,-1.428,47.4,2.93,3.08,1.428,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.93,-1.08,0.15,0.572,47.4,2.93,3.08,1.428,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.92,-1.55,0.63,0.25,92.7,4.92,1.55,2.75,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.56,0.39,-0.96,-0.087,2.5,1.56,6.61,0.087,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.68,-0.3,1.98,0.634,80.1,4.32,2.3,2.366,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.54,1.35,0.19,0.734,76.7,4.46,2.65,2.266,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.9,0.26,1.64,0.795,74.9,3.1,1.74,2.205,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.54,2.06,-0.082,2.3,1.48,6.54,0.082,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.34,1.71,-4.05,0.034,99.1,7.34,1.29,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.4,-3.03,0.64,0.604,81,5.4,3.03,2.396,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.17,3.18,-1.01,0.58,82.1,3.83,1.82,2.42,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.25,1.47,-1.71,-0.189,5.6,2.25,6.53,0.189,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.45,3.93,-3.48,-1.235,40.6,2.55,3.07,1.235,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.79,0.34,1.45,1.227,59.7,3.21,2.66,1.773,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,-0.12,-1.81,-0.18,5.3,1.93,6.12,0.18,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.68,-2.3,2.98,0.634,80.1,4.32,2.3,2.366,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.46,-1.94,-0.082,2.3,1.48,6.54,0.082,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.9,0.26,0.64,0.795,74.9,3.1,1.74,2.205,M1
