Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.75,-0.21,-2.55,-1.276,42.1,2.75,3.21,1.276,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.75,-1.21,0.45,0.724,42.1,2.75,3.21,1.276,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.13,-1.52,0.39,0.214,93.8,5.13,1.52,2.786,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.47,0.46,-0.93,-0.081,2.3,1.47,6.54,0.081,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.85,0.05,2.8,0.881,71.9,3.15,1.95,2.119,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.6,-0.17,0.601,81.2,4.57,2.4,2.399,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.27,0.28,1.99,0.937,70.1,2.73,1.72,2.063,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-1.89,1.39,-0.129,3.7,1.49,5.89,0.129,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.22,1.76,-3.99,0.034,99.1,7.22,1.24,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.19,-3.21,1.02,0.727,76.8,5.19,3.21,2.273,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.5,3.17,-1.68,0.408,87.6,4.5,1.83,2.592,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,3.4,-3.53,-0.491,15.1,2.13,4.6,0.491,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.37,4.13,-3.76,-1.377,45.6,2.63,2.87,1.377,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.12,0.13,1.99,1.496,50.2,2.88,2.87,1.504,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.07,-0.55,-1.51,-0.158,4.6,2.07,6.55,0.158,M1
