Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.95,-0.32,-2.63,-1.322,43.7,2.95,3.32,1.322,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.95,-1.32,0.37,0.678,43.7,2.95,3.32,1.322,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.43,-1.67,1.24,0.371,88.9,4.43,1.67,2.629,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.26,-0.89,-0.086,2.5,1.63,6.74,0.086,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.64,-0.24,1.87,0.596,81.4,4.36,2.24,2.404,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.52,0.17,1.35,0.697,78.2,3.48,1.83,2.303,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.62,-1.97,1.35,-0.142,4.1,1.62,5.97,0.142,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.53,1.28,0.25,0.759,75.8,4.47,2.72,2.241,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.77,1.67,-4.44,0.025,99.3,7.77,1.33,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.03,0.82,0.655,79.3,5.21,3.03,2.345,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.47,3.12,-0.65,0.702,78,3.53,1.88,2.298,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,0.68,-0.63,-0.084,2.4,1.95,7.32,0.084,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.06,-3.57,-1.276,42,2.51,2.94,1.276,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.63,0.35,1.28,1.147,62.5,3.37,2.65,1.853,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.13,-1.58,-0.142,4.1,1.71,6.13,0.142,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.64,-2.24,2.87,0.596,81.4,4.36,2.24,2.404,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.62,2.03,-2.65,-0.142,4.1,1.62,5.97,0.142,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.52,0.17,0.35,0.697,78.2,3.48,1.83,2.303,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.34,-1.62,0.122,96.5,6.28,1.66,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.8,-0.35,-1.45,-0.831,26.6,2.8,4.35,0.831,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.53,1.12,-1.65,-1.298,78,3.53,1.88,2.298,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.77,-0.33,-1.44,0.025,99.3,7.77,1.33,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.1,0.32,1.79,0.289,91.4,4.9,1.68,2.711,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.03,-1.18,0.655,79.3,5.21,3.03,2.345,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.94,4.43,1.724,42,2.51,2.94,1.276,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.85,0.65,-1.5,-0.262,7.8,1.85,5.35,0.262,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.37,-1.65,1.28,1.147,62.5,3.37,2.65,1.853,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2.26,-3.89,-0.086,2.5,1.63,6.74,0.086,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.31,1.35,-2.66,-0.328,10,2.31,5.65,0.328,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.1,2.32,-0.21,0.289,91.4,4.9,1.68,2.711,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.4,-0.97,1.36,0.015,99.6,7.6,0.97,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.55,-1.55,-0.018,0.5,0.99,7.45,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.52,-2.75,0.24,-0.393,46.2,3.52,3.75,1.393,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.27,5.59,0.001,100,9.14,0.73,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.43,-1.33,-0.229,6.8,1.76,5.43,0.229,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.25,-1.82,4.07,1.536,48.7,2.75,2.82,1.464,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,-0.56,3.43,2.102,29,3.13,4.56,0.898,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.32,0.35,-2.67,-0.332,10.1,2.32,5.65,0.332,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.06,2.41,-2.47,-0.766,24.2,2.06,3.59,0.766,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.64,4.5,2.515,14.9,2.14,4.64,0.485,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.87,-1.13,0.26,0.43,86.9,4.87,2.13,2.57,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.44,-2.71,4.15,1.094,64.3,3.56,2.71,1.906,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.28,2.21,-1.93,-1.006,32.6,2.72,3.79,1.006,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.58,1.46,2.12,1.071,65.2,3.42,2.54,1.929,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.14,-1.44,-0.71,0.747,76.3,4.14,2.44,2.253,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.28,-2.26,1.98,0.989,68.1,3.28,2.26,2.011,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.74,-1.74,-1.99,-1.426,82.3,3.74,1.74,2.426,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.48,-0.75,2.24,1.607,46.2,3.52,3.75,1.393,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.48,-0,-0.166,4.8,1.49,5.48,0.166,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,-0.56,-0.57,-0.898,29,3.13,4.56,0.898,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.56,0.29,-0.85,-0.906,64.3,3.56,2.71,1.906,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.42,-0.54,0.12,1.071,65.2,3.42,2.54,1.929,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.28,-2.79,4.07,1.994,32.6,2.72,3.79,1.006,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.68,0.35,1.33,-0.332,10.1,2.32,5.65,0.332,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.5,-2.03,4.53,2.185,26,2.5,4.03,0.815,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.28,0.74,-1.02,-1.011,68.1,3.28,2.26,2.011,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.43,-0.71,4.14,0.201,94.1,5.57,1.71,2.799,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.36,-1.5,-0.485,14.9,2.14,4.64,0.485,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.13,-2.13,2.26,0.43,86.9,4.87,2.13,2.57,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.1,3.33,-0.22,0.385,54.1,2.9,2.67,1.615,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.06,1.41,-1.47,-0.766,24.2,2.06,3.59,0.766,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.26,1.26,0.01,0.574,82.3,3.74,1.74,2.426,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.52,-0,-0.166,4.8,1.49,5.48,0.166,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.32,-2.31,7.63,2.598,12.1,1.68,4.31,0.402,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.36,1.81,1.55,0.103,97.1,5.64,1.19,2.897,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.96,-2.6,1.65,-0.137,4,1.96,6.6,0.137,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.62,-2.55,1.93,0.992,67.9,3.62,2.55,2.008,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.24,1.57,-0.33,-0.676,56.3,2.76,2.43,1.676,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.7,-1.61,-1.09,0.086,97.5,6.7,1.61,2.914,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.05,-3.03,4.08,1.539,48.6,2.95,3.03,1.461,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.02,-3.37,4.39,2.407,18.7,2.98,5.37,0.593,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.77,1.95,-4.72,-2.574,87,4.77,2.05,2.574,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.29,-0.16,-2.13,-0.245,7.3,2.29,6.16,0.245,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.54,-3.09,2.55,-0.06,1.7,1.54,7.09,0.06,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.42,-4.51,6.93,2.569,13.3,2.58,5.51,0.431,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.42,-1.5,1.93,1.311,21.8,2.58,4.5,0.689,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.59,-1.76,0.18,-0.953,30.7,2.59,3.76,0.953,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.42,-5.04,3.62,-0.107,3,1.42,6.04,0.107,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.04,-1.6,1.65,-0.137,4,1.96,6.6,0.137,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.52,-1.75,-1.77,-1.396,46.3,3.52,3.75,1.396,M1
