Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,1.01,-0.37,1.37,-0.501,15.4,1.99,4.37,0.501,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.47,-0.23,0.7,0.547,83,4.53,2.23,2.453,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.4,1.09,-2.48,-1.731,58.2,3.4,2.91,1.731,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.76,-0.28,1.04,-0.622,19.5,2.24,4.28,0.622,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.18,0.41,-0.24,0.599,81.2,4.82,2.59,2.401,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.16,0.47,2.68,0.256,92.5,4.84,1.53,2.744,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.69,-2.01,3.7,1.354,55.2,3.31,3.01,1.646,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.86,-0.06,0.92,0.588,81.7,4.14,2.06,2.412,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.72,-2.57,0.84,-0.053,1.5,1.72,7.57,0.053,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.85,-0.07,2.92,0.011,99.7,8.15,1.07,2.989,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.37,0.12,7.25,0.4,87.9,4.63,1.88,2.6,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.55,3.6,-4.15,-0.712,22.5,2.55,4.4,0.712,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.64,2.71,-1.07,-0.667,21,2.36,4.29,0.667,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.82,-1.59,-1.24,0.599,81.2,4.82,2.59,2.401,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.24,0.72,-2.96,-0.622,19.5,2.24,4.28,0.622,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.47,-2.23,2.7,0.547,83,4.53,2.23,2.453,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.45,-0.4,0.85,-0.712,22.5,2.55,4.4,0.712,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.86,-1.06,3.92,0.588,81.7,4.14,2.06,2.412,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.6,-0.91,3.52,1.269,58.2,3.4,2.91,1.731,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.62,-2.57,1.95,-0.328,9.8,1.62,4.57,0.328,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.1,-0.62,2.72,0.035,99,7.9,1.62,2.965,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.55,-0.23,-0.32,0.542,83.2,4.55,2.23,2.458,M1
