Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-0.06,-2.86,-1.431,47.6,2.92,3.06,1.431,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-1.06,0.14,0.569,47.6,2.92,3.06,1.431,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.01,-1.66,0.65,0.265,92.2,5.01,1.66,2.735,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.56,0.32,-0.88,-0.082,2.3,1.56,6.68,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.56,-0.4,1.96,0.638,80,4.44,2.4,2.362,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.63,1.41,0.22,0.736,76.6,4.37,2.59,2.264,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.82,0.18,1.64,0.804,74.6,3.18,1.82,2.196,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.5,-2.66,2.16,-0.077,2.2,1.5,6.66,0.077,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.18,1.73,-3.91,0.037,99,7.18,1.27,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.5,-3.03,0.53,0.576,81.9,5.5,3.03,2.424,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.1,3.15,-1.05,0.571,82.4,3.9,1.85,2.429,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.25,1.49,-1.74,-0.194,5.7,2.25,6.51,0.194,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.38,3.8,-3.42,-1.214,39.8,2.62,3.2,1.214,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.78,0.44,1.33,1.169,61.7,3.22,2.56,1.831,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.92,-0.25,-1.68,-0.165,4.8,1.92,6.25,0.165,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.56,-2.4,2.96,0.638,80,4.44,2.4,2.362,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.5,1.34,-1.84,-0.077,2.2,1.5,6.66,0.077,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.82,0.18,0.64,0.804,74.6,3.18,1.82,2.196,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.38,1.12,-1.5,0.145,95.8,6.38,1.88,2.855,M1
