Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,0.99,-0.35,1.34,-0.511,15.7,2.01,4.35,0.511,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.4,-0.21,0.61,0.521,83.9,4.6,2.21,2.479,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.34,1.06,-2.4,-1.694,56.9,3.34,2.94,1.694,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.75,-0.31,1.06,-0.616,19.3,2.25,4.31,0.616,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.17,0.41,-0.25,0.597,81.3,4.83,2.59,2.403,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.15,0.47,2.68,0.254,92.5,4.85,1.53,2.746,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.7,-2.01,3.71,1.361,54.9,3.3,3.01,1.639,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.9,-0.04,0.94,0.592,81.6,4.1,2.04,2.408,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.73,-2.51,0.78,-0.055,1.6,1.73,7.51,0.055,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.82,-0.09,2.91,0.011,99.7,8.18,1.09,2.989,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.39,0.11,7.29,0.409,87.6,4.61,1.89,2.591,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.52,3.57,-4.09,-0.69,21.8,2.52,4.43,0.69,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.57,2.67,-1.1,-0.681,21.5,2.43,4.33,0.681,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.83,-1.59,-1.25,0.597,81.3,4.83,2.59,2.403,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.25,0.69,-2.94,-0.616,19.3,2.25,4.31,0.616,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.4,-2.21,2.61,0.521,83.9,4.6,2.21,2.479,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.48,-0.43,0.91,-0.69,21.8,2.52,4.43,0.69,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.9,-1.04,3.94,0.592,81.6,4.1,2.04,2.408,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.66,-0.94,3.6,1.306,56.9,3.34,2.94,1.694,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.62,-2.58,1.96,-0.326,9.7,1.62,4.58,0.326,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.16,-0.63,2.79,0.037,99,7.84,1.63,2.963,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.59,-0.29,-0.3,0.553,82.8,4.59,2.29,2.447,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.7,0.99,2.71,1.361,54.9,3.3,3.01,1.639,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.82,-0.09,4.91,0.011,99.7,8.18,1.09,2.989,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.32,-2.18,0.86,0.586,81.8,4.32,2.18,2.414,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.73,-0.15,3.87,0.028,99.2,7.27,1.15,2.972,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.1,2.65,-0.55,-0.151,4.4,1.9,6.35,0.151,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.46,-0.8,-1.66,0.233,93.1,5.46,1.8,2.767,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.15,1.4,-3.54,0.124,96.4,6.15,1.6,2.876,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.96,-0.38,3.34,1.21,60.2,4.04,3.38,1.79,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.17,5.25,-6.42,-0.002,0,1.17,9.75,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.87,-0.95,2.82,0.324,90.3,5.13,1.95,2.676,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.22,0.37,0.85,-0.208,6.1,1.78,5.63,0.208,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.52,-2.12,1.6,0.508,84.3,4.52,2.12,2.492,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.68,-1.05,1.73,0.275,22.9,2.32,4.05,0.725,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.14,1.29,-1.42,-0.76,24,2.14,3.71,0.76,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.64,-1.53,4.17,0.717,77.3,4.36,2.53,2.283,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.72,3.55,-4.27,-1.623,54.3,3.72,3.45,1.623,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.08,2.72,-2.64,-1.326,43.8,2.92,3.28,1.326,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,3.02,1.43,1.59,0.861,72.4,3.98,2.57,2.139,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.85,-0.06,1.92,0.201,94,6.15,2.06,2.799,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.63,-1.06,0.43,1.235,59.4,3.63,3.06,1.765,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.21,0.46,-0.26,0.59,81.5,4.79,2.54,2.41,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.35,0.1,-0.45,-0.792,25.2,2.35,3.9,0.792,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.1,-2.35,4.45,0.849,4.4,1.9,6.35,0.151,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.6,3.04,-4.64,-0.862,96,6.6,1.96,2.862,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,3.02,0.43,2.59,0.861,72.4,3.98,2.57,2.139,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.22,1.37,0.85,-0.208,6.1,1.78,5.63,0.208,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.32,-2.05,1.73,0.275,22.9,2.32,4.05,0.725,M1
