Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.94,-0.21,-2.74,-1.371,45.4,2.94,3.21,1.371,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.94,-1.21,0.26,0.629,45.4,2.94,3.21,1.371,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.35,-1.66,1.31,0.386,88.4,4.35,1.66,2.614,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.64,0.12,-0.75,-0.078,2.2,1.64,6.88,0.078,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.64,-0.27,1.91,0.609,81,4.36,2.27,2.391,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.5,0.18,1.33,0.688,78.5,3.5,1.82,2.312,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.59,-1.97,1.37,-0.138,4,1.59,5.97,0.138,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.42,1.26,0.16,0.732,76.7,4.58,2.74,2.268,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.72,1.66,-4.37,0.027,99.3,7.72,1.34,2.973,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.22,-3.05,0.83,0.66,79.1,5.22,3.05,2.34,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.41,3.13,-0.72,0.676,78.9,3.59,1.87,2.324,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.02,0.7,-0.68,-0.088,2.5,1.98,7.3,0.088,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.05,-3.56,-1.273,41.9,2.51,2.95,1.273,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.63,0.41,1.22,1.118,63.5,3.37,2.59,1.882,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.16,-1.56,-0.14,4,1.71,6.16,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.64,-2.27,2.91,0.609,81,4.36,2.27,2.391,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.59,2.03,-2.63,-0.138,4,1.59,5.97,0.138,M1
