Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.26,-2.81,-1.408,46.7,3.07,3.26,1.408,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.26,0.19,0.592,46.7,3.07,3.26,1.408,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.11,-1.76,0.65,0.275,91.8,5.11,1.76,2.725,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.53,0.51,-1.04,-0.09,2.6,1.53,6.49,0.09,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.67,0,2.66,0.834,73.5,3.33,2,2.166,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.56,1.64,-0.08,0.622,80.5,4.44,2.36,2.378,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.77,0.24,1.52,0.75,76.5,3.23,1.76,2.25,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.57,-2.26,1.7,-0.11,3.1,1.57,6.26,0.11,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.5,1.69,-4.19,0.03,99.2,7.5,1.31,2.97,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.3,-3.09,0.79,0.65,79.4,5.3,3.09,2.35,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.81,3.06,-1.25,0.527,83.8,4.19,1.94,2.473,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,2.78,-2.92,-0.36,10.9,2.14,5.22,0.36,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.29,3.94,-3.65,-1.324,43.7,2.71,3.06,1.324,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.82,0.21,1.61,1.307,56.8,3.18,2.79,1.693,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,-0.11,-1.82,-0.181,5.3,1.93,6.11,0.181,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.67,-2,3.66,0.834,73.5,3.33,2,2.166,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.57,1.74,-2.3,-0.11,3.1,1.57,6.26,0.11,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.77,0.24,0.52,0.75,76.5,3.23,1.76,2.25,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.23,1.11,-1.34,0.161,95.3,6.23,1.89,2.839,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.41,-0.34,-1.07,-0.672,21.1,2.41,4.34,0.672,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.19,1.06,-2.25,-1.473,83.8,4.19,1.94,2.473,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.5,-0.31,-1.19,0.03,99.2,7.5,1.31,2.97,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.68,0.12,1.56,0.273,91.9,5.32,1.88,2.727,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.3,-1.09,-1.21,0.65,79.4,5.3,3.09,2.35,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.29,-2.06,4.35,1.676,43.7,2.71,3.06,1.324,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.89,0.55,-1.43,-0.255,7.6,1.89,5.45,0.255,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.18,-1.79,1.61,1.307,56.8,3.18,2.79,1.693,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.53,2.51,-4.04,-0.09,2.6,1.53,6.49,0.09,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.95,1.91,-2.87,-0.332,10,1.95,5.09,0.332,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.68,2.12,-0.44,0.273,91.9,5.32,1.88,2.727,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.12,-1.06,1.18,0.014,99.6,7.88,1.06,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.08,1.24,-1.32,-0.016,0.4,1.08,7.76,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.09,0.4,5.69,0.001,100,8.91,0.6,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.19,-2.5,0.3,-0.358,45,3.19,3.5,1.358,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.96,0.74,2.23,1.609,46.2,3.04,3.26,1.391,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.38,-1.73,4.11,1.559,47.9,2.62,2.73,1.441,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.53,-1.23,-0.215,6.3,1.76,5.53,0.215,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.67,0.46,-2.13,-0.195,5.7,1.67,5.54,0.195,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.27,1.75,-2.02,-0.641,20.1,2.27,4.25,0.641,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.77,-2.84,4.61,2.53,14.5,2.23,4.84,0.47,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.32,-1.25,-0.07,0.373,88.6,5.32,2.25,2.627,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.46,-2.92,4.37,1.203,60.5,3.54,2.92,1.797,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.02,1.82,-1.8,-0.973,31.5,2.98,4.18,0.973,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.86,1.79,2.07,1.025,66.9,3.14,2.21,1.975,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.86,-1.27,-0.59,0.771,75.5,3.86,2.27,2.229,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.55,-2.58,2.03,1.035,66.4,3.55,2.58,1.965,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.14,-1.6,-2.54,-1.588,87.6,4.14,1.6,2.588,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.81,-0.5,2.3,1.642,45,3.19,3.5,1.358,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-2.32,1.11,-0.065,1.8,1.21,6.32,0.065,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.04,0.74,-1.77,-1.391,46.2,3.04,3.26,1.391,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.54,0.08,-0.63,-0.797,60.5,3.54,2.92,1.797,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.14,-0.21,0.07,1.025,66.9,3.14,2.21,1.975,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.02,-3.18,4.2,2.027,31.5,2.98,4.18,0.973,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.33,0.46,1.87,-0.195,5.7,1.67,5.54,0.195,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.68,-1.78,4.45,2.176,26.3,2.32,3.78,0.824,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.55,0.42,-0.97,-0.965,66.4,3.55,2.58,1.965,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.35,-0.72,4.07,0.193,94.3,5.65,1.72,2.807,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.23,1.16,-1.39,-0.47,14.5,2.23,4.84,0.47,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.32,-2.25,1.93,0.373,88.6,5.32,2.25,2.627,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.21,3.44,-0.23,0.38,54.3,2.79,2.56,1.62,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.27,0.75,-1.02,-0.641,20.1,2.27,4.25,0.641,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.86,1.4,-0.54,0.412,87.6,4.14,1.6,2.588,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,-0.32,1.11,-0.065,1.8,1.21,6.32,0.065,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.47,-2.18,7.66,2.625,11.2,1.53,4.18,0.375,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.22,1.68,1.54,0.111,96.8,5.78,1.32,2.889,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.8,-2.23,1.43,-0.147,4.3,1.8,6.23,0.147,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.18,-2.5,1.32,0.763,75.8,4.18,2.5,2.237,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.31,1.88,-0.58,-0.815,61.3,2.69,2.12,1.815,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.49,-1.68,-1.81,0.053,98.5,7.49,1.68,2.947,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.58,-3.15,3.73,1.372,54.5,3.42,3.15,1.628,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.33,-2.81,3.15,1.968,33.6,3.67,4.81,1.032,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.1,2.05,-4.15,-2.444,82.8,4.1,1.95,2.444,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.2,-0.88,-1.32,-0.147,4.3,2.2,6.88,0.147,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.67,-3.12,2.45,-0.069,2,1.67,7.12,0.069,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.79,-3.59,6.38,2.477,16.2,2.21,4.59,0.523,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.73,-1.37,2.09,1.391,19,2.27,4.37,0.609,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.01,-2.45,0.44,-0.887,28.6,3.01,4.45,0.887,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.53,-5.99,4.46,-0.063,1.8,1.53,6.99,0.063,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.2,-1.23,1.43,-0.147,4.3,1.8,6.23,0.147,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.15,-1.86,-1.29,-1.179,38.7,3.15,3.86,1.179,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.21,0.14,-0.575,17.9,2.08,4.21,0.575,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.46,2.78,-4.24,-1.119,36.5,2.46,3.22,1.119,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.63,0.52,-2.15,-0.717,22.7,2.63,4.48,0.717,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.84,-1.9,2.74,-0.006,0.1,1.16,8.9,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.33,1.14,1.19,1.047,30.8,2.67,3.86,0.953,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.17,1.06,2.11,1.017,67.2,2.83,1.94,1.983,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.78,0.68,-1.46,0.111,96.8,5.78,1.32,2.889,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.3,2.71,-4.01,-0.076,2.1,1.3,6.29,0.076,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.05,-0.57,1.62,-0.436,13.3,1.95,4.57,0.436,M1
