Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.87,0.04,-2.92,-1.459,48.5,2.87,2.96,1.459,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.87,-0.96,0.08,0.541,48.5,2.87,2.96,1.459,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.69,-1.63,0.94,0.31,90.8,4.69,1.63,2.69,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.05,-0.68,-0.074,2.1,1.63,6.95,0.074,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.63,-0.26,1.89,0.604,81.2,4.37,2.26,2.396,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.45,0.3,1.15,0.611,81.1,3.55,1.7,2.389,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.57,-2.09,1.52,-0.124,3.5,1.57,6.09,0.124,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.46,1.3,0.17,0.731,76.8,4.54,2.7,2.269,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.83,1.66,-4.49,0.024,99.3,7.83,1.34,2.976,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.32,-3.05,0.73,0.629,80.1,5.32,3.05,2.371,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.05,3.12,-1.07,0.569,82.4,3.95,1.88,2.431,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.02,0.86,-0.88,-0.103,3,2.02,7.14,0.103,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.56,3.97,-3.42,-1.201,39.4,2.44,3.03,1.201,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.67,0.62,1.05,1.029,66.7,3.33,2.38,1.971,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.85,-0.13,-1.72,-0.165,4.8,1.85,6.13,0.165,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.63,-2.26,2.89,0.604,81.2,4.37,2.26,2.396,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.57,1.91,-2.48,-0.124,3.5,1.57,6.09,0.124,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.45,0.3,0.15,0.611,81.1,3.55,1.7,2.389,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.29,1.2,-1.48,0.142,95.9,6.29,1.8,2.858,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.78,-0.41,-1.36,-0.801,25.6,2.78,4.41,0.801,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.95,1.12,-2.07,-1.431,82.4,3.95,1.88,2.431,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.83,-0.34,-1.49,0.024,99.3,7.83,1.34,2.976,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.3,0.37,1.92,0.306,90.9,4.7,1.63,2.694,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.32,-1.05,-1.27,0.629,80.1,5.32,3.05,2.371,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.56,-2.03,4.58,1.799,39.4,2.44,3.03,1.201,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.98,0.52,-1.5,-0.273,8.2,1.98,5.48,0.273,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.33,-1.38,1.05,1.029,66.7,3.33,2.38,1.971,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2.05,-3.68,-0.074,2.1,1.63,6.95,0.074,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.25,1.65,-2.9,-0.367,11.2,2.25,5.35,0.367,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.3,2.37,-0.08,0.306,90.9,4.7,1.63,2.694,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.29,-1.01,1.3,0.015,99.6,7.71,1.01,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.45,-1.48,-0.018,0.5,1.04,7.55,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.48,-2.81,0.32,-0.356,44.9,3.48,3.81,1.356,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.94,0.26,5.68,0.002,100,9.06,0.74,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.8,-0.42,-1.37,-0.238,7,1.8,5.42,0.238,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.9,-0.42,3.32,2.063,30.3,3.1,4.42,0.937,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.31,-1.89,4.19,1.599,46.5,2.69,2.89,1.401,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.3,-2.66,-0.332,10.1,2.36,5.7,0.332,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.11,2.32,-2.43,-0.759,24,2.11,3.68,0.759,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.92,-2.7,4.61,2.547,13.9,2.08,4.7,0.453,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.6,-1.12,0.53,0.491,84.9,4.6,2.12,2.509,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.21,-2.9,4.11,1.091,64.4,3.79,2.9,1.909,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.11,2.12,-2.01,-1.051,34.2,2.89,3.88,1.051,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.48,1.4,2.08,1.06,65.5,3.52,2.6,1.94,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.94,-1.36,-0.59,0.779,75.3,3.94,2.36,2.221,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.37,-2.4,2.03,1.021,66.9,3.37,2.4,1.979,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.19,-1.74,-1.45,-1.242,76.2,3.19,1.74,2.242,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.52,-0.81,2.32,1.644,44.9,3.48,3.81,1.356,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.52,-1.71,0.19,-0.149,4.3,1.52,5.71,0.149,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.1,-0.42,-0.68,-0.937,30.3,3.1,4.42,0.937,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.79,0.1,-0.89,-0.909,64.4,3.79,2.9,1.909,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.52,-0.6,0.08,1.06,65.5,3.52,2.6,1.94,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.11,-2.88,3.99,1.949,34.2,2.89,3.88,1.051,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.3,1.34,-0.332,10.1,2.36,5.7,0.332,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.58,-1.84,4.42,2.153,27.1,2.42,3.84,0.847,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.37,0.6,-0.97,-0.979,66.9,3.37,2.4,1.979,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.43,-0.75,4.18,0.209,93.9,5.57,1.75,2.791,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.08,1.3,-1.39,-0.453,13.9,2.08,4.7,0.453,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.4,-2.12,2.53,0.491,84.9,4.6,2.12,2.509,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.03,3.38,-0.35,0.323,56.3,2.97,2.62,1.677,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.11,1.32,-1.43,-0.759,24,2.11,3.68,0.759,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.81,1.26,0.55,0.758,76.2,3.19,1.74,2.242,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.48,0.29,0.19,-0.149,4.3,1.52,5.71,0.149,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.59,7.84,2.634,11,1.75,4.59,0.366,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.61,1.83,1.78,0.118,96.7,5.39,1.17,2.882,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.98,-2.71,1.73,-0.131,3.8,1.98,6.71,0.131,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.71,-2.46,1.75,0.913,70.7,3.71,2.46,2.087,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.09,1.6,-0.5,-0.763,59.4,2.91,2.4,1.763,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.82,-1.61,-1.2,0.08,97.7,6.82,1.61,2.92,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.8,-3.01,3.81,1.408,53.3,3.2,3.01,1.592,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.9,-3.06,3.96,2.276,23.1,3.1,5.06,0.724,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.88,1.91,-4.79,-2.586,87.4,4.88,2.09,2.586,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.22,-0.15,-2.06,-0.23,6.9,2.22,6.15,0.23,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.58,-2.72,2.15,-0.081,2.3,1.58,6.72,0.081,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.35,-4.38,6.73,2.518,14.9,2.65,5.38,0.482,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.39,-1.66,2.05,1.344,20.7,2.61,4.66,0.656,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.61,-1.77,0.17,-0.958,30.9,2.61,3.77,0.958,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.46,-5.21,3.75,-0.099,2.8,1.46,6.21,0.099,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.02,-1.71,1.73,-0.131,3.8,1.98,6.71,0.131,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.56,-1.59,-1.98,-1.489,49.6,3.56,3.59,1.489,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.31,0.23,-0.548,17,2.08,4.31,0.548,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.84,2.79,-4.63,-1.319,43.6,2.84,3.21,1.319,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.31,0.71,-2.02,-0.648,20.3,2.31,4.29,0.648,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-1.99,2.81,-0.005,0.1,1.18,8.99,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.55,1.05,1.5,1.182,26.1,2.45,3.95,0.818,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.97,1.11,1.85,0.899,71.3,3.03,1.89,2.101,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.39,0.83,-1.22,0.118,96.7,5.39,1.17,2.882,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.17,3.49,-4.66,-0.109,3.1,1.17,5.51,0.109,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.54,-1.2,1.74,-0.463,14.3,2.46,5.2,0.463,M1
