Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.9,-0.33,-2.58,-1.295,42.8,2.9,3.33,1.295,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.9,-1.33,0.42,0.705,42.8,2.9,3.33,1.295,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.43,-1.67,1.23,0.37,88.9,4.43,1.67,2.63,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.65,0.27,-0.92,-0.089,2.5,1.65,6.73,0.089,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.64,-0.23,1.88,0.595,81.4,4.36,2.23,2.405,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.52,0.18,1.35,0.695,78.3,3.48,1.82,2.305,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.62,-1.95,1.33,-0.143,4.1,1.62,5.95,0.143,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.53,1.28,0.25,0.759,75.8,4.47,2.72,2.241,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.77,1.67,-4.44,0.025,99.3,7.77,1.33,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.22,-3.03,0.81,0.651,79.4,5.22,3.03,2.349,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.46,3.12,-0.66,0.699,78.1,3.54,1.88,2.301,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,0.68,-0.63,-0.084,2.4,1.95,7.32,0.084,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.06,-3.57,-1.279,42.1,2.51,2.94,1.279,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.68,0.34,1.34,1.178,61.4,3.32,2.66,1.822,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.12,-1.58,-0.142,4.1,1.71,6.12,0.142,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.64,-2.23,2.88,0.595,81.4,4.36,2.23,2.405,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.62,2.05,-2.67,-0.143,4.1,1.62,5.95,0.143,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.52,0.18,0.35,0.695,78.3,3.48,1.82,2.305,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.34,-1.62,0.122,96.5,6.28,1.66,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.79,-0.34,-1.45,-0.832,26.6,2.79,4.34,0.832,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.54,1.12,-1.66,-1.301,78.1,3.54,1.88,2.301,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.77,-0.33,-1.44,0.025,99.3,7.77,1.33,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.1,0.32,1.78,0.288,91.5,4.9,1.68,2.712,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.22,-1.03,-1.19,0.651,79.4,5.22,3.03,2.349,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.94,4.43,1.721,42.1,2.51,2.94,1.279,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.85,0.66,-1.5,-0.262,7.8,1.85,5.34,0.262,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.32,-1.66,1.34,1.178,61.4,3.32,2.66,1.822,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.65,2.27,-3.92,-0.089,2.5,1.65,6.73,0.089,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.31,1.36,-2.66,-0.329,10,2.31,5.64,0.329,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.1,2.32,-0.22,0.288,91.5,4.9,1.68,2.712,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.4,-0.96,1.36,0.015,99.6,7.6,0.96,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.56,-1.55,-0.018,0.5,0.99,7.44,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.51,-2.75,0.24,-0.394,46.3,3.51,3.75,1.394,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.27,5.58,0.001,100,9.14,0.73,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.42,-1.34,-0.23,6.8,1.76,5.42,0.23,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.26,-1.81,4.07,1.535,48.7,2.74,2.81,1.465,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.88,-0.56,3.43,2.102,29,3.12,4.56,0.898,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.32,0.35,-2.67,-0.331,10,2.32,5.65,0.331,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.05,2.42,-2.47,-0.769,24.3,2.05,3.58,0.769,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.64,4.49,2.512,15,2.14,4.64,0.488,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.87,-1.13,0.25,0.427,86.9,4.87,2.13,2.573,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.45,-2.7,4.15,1.095,64.3,3.55,2.7,1.905,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.3,2.21,-1.92,-0.998,32.3,2.7,3.79,0.998,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.58,1.47,2.11,1.068,65.3,3.42,2.53,1.932,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.14,-1.43,-0.7,0.747,76.3,4.14,2.43,2.253,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.29,-2.26,1.97,0.988,68.1,3.29,2.26,2.012,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.76,-1.71,-2.05,-1.446,83,3.76,1.71,2.446,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.49,-0.75,2.24,1.606,46.3,3.51,3.75,1.394,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.48,-1.47,-0.01,-0.166,4.8,1.48,5.47,0.166,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.12,-0.56,-0.57,-0.898,29,3.12,4.56,0.898,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.55,0.3,-0.85,-0.905,64.3,3.55,2.7,1.905,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.42,-0.53,0.11,1.068,65.3,3.42,2.53,1.932,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.3,-2.79,4.08,2.002,32.3,2.7,3.79,0.998,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.68,0.35,1.33,-0.331,10,2.32,5.65,0.331,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.5,-2.02,4.52,2.184,26,2.5,4.02,0.816,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.29,0.74,-1.03,-1.012,68.1,3.29,2.26,2.012,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.43,-0.71,4.14,0.201,94.1,5.57,1.71,2.799,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.36,-1.51,-0.488,15,2.14,4.64,0.488,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.13,-2.13,2.25,0.427,86.9,4.87,2.13,2.573,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.11,3.33,-0.22,0.386,54.1,2.89,2.67,1.614,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.05,1.42,-1.47,-0.769,24.3,2.05,3.58,0.769,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.24,1.29,-0.05,0.554,83,3.76,1.71,2.446,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.52,0.53,-0.01,-0.166,4.8,1.48,5.47,0.166,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.3,-2.28,7.58,2.586,12.5,1.7,4.28,0.414,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.37,1.81,1.56,0.104,97.1,5.63,1.19,2.896,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.96,-2.61,1.65,-0.136,4,1.96,6.61,0.136,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.62,-2.54,1.92,0.988,68.1,3.62,2.54,2.012,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.25,1.58,-0.33,-0.676,56.3,2.75,2.42,1.676,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.69,-1.61,-1.09,0.086,97.5,6.69,1.61,2.914,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.06,-3.02,4.08,1.539,48.6,2.94,3.02,1.461,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.03,-3.36,4.39,2.407,18.7,2.97,5.36,0.593,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.77,1.95,-4.72,-2.577,87.1,4.77,2.05,2.577,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.28,-0.16,-2.12,-0.242,7.3,2.28,6.16,0.242,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.54,-3.08,2.55,-0.059,1.7,1.54,7.08,0.059,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.43,-4.5,6.93,2.569,13.3,2.57,5.5,0.431,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.43,-1.5,1.93,1.311,21.8,2.57,4.5,0.689,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.59,-1.75,0.17,-0.956,30.9,2.59,3.75,0.956,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.41,-5.04,3.62,-0.106,3,1.41,6.04,0.106,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.04,-1.61,1.65,-0.136,4,1.96,6.61,0.136,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.52,-1.75,-1.77,-1.397,46.4,3.52,3.75,1.397,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.13,-0.37,0.24,-0.552,17.1,2.13,4.37,0.552,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.91,2.71,-4.61,-1.312,43.4,2.91,3.29,1.312,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.67,-2.05,-0.664,20.9,2.38,4.33,0.664,M1
