Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.83,-0.15,-2.67,-1.339,44.3,2.83,3.15,1.339,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.83,-1.15,0.33,0.661,44.3,2.83,3.15,1.339,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1,-1.49,0.49,0.224,93.5,5,1.49,2.776,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.42,0.65,-1.07,-0.086,2.4,1.42,6.35,0.086,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.87,0.06,2.81,0.888,71.6,3.13,1.94,2.112,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.47,1.61,-0.14,0.609,80.9,4.53,2.39,2.391,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.27,0.31,1.96,0.923,70.5,2.73,1.69,2.077,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-1.88,1.39,-0.129,3.7,1.49,5.88,0.129,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.14,1.77,-3.91,0.036,99,7.14,1.23,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.15,0.94,0.697,77.8,5.21,3.15,2.303,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.62,3.18,-1.56,0.435,86.8,4.38,1.82,2.565,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.11,3.43,-3.54,-0.493,15.2,2.11,4.57,0.493,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.43,4.17,-3.75,-1.369,45.3,2.57,2.83,1.369,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.1,0.02,2.08,1.539,48.6,2.9,2.98,1.461,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.1,-0.71,-1.38,-0.147,4.3,2.1,6.71,0.147,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.87,-1.94,3.81,0.888,71.6,3.13,1.94,2.112,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,2.12,-2.61,-0.129,3.7,1.49,5.88,0.129,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.27,0.31,0.96,0.923,70.5,2.73,1.69,2.077,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.87,0.96,-1.82,0.126,96.3,6.87,2.04,2.874,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.45,-0.41,-1.04,-0.669,21.1,2.45,4.41,0.669,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.38,1.18,-2.56,-1.565,86.8,4.38,1.82,2.565,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.14,-0.23,-0.91,0.036,99,7.14,1.23,2.964,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.98,0.17,-1.16,-0.225,6.7,1.98,5.83,0.225,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.74,0.22,1.53,0.259,92.3,5.26,1.78,2.741,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.15,-1.06,0.697,77.8,5.21,3.15,2.303,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.43,-1.83,4.25,1.631,45.3,2.57,2.83,1.369,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.1,-1.98,2.08,1.539,48.6,2.9,2.98,1.461,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.42,2.65,-4.07,-0.086,2.4,1.42,6.35,0.086,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.93,2.53,-3.46,-0.453,13.8,1.93,4.47,0.453,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.74,2.22,-0.47,0.259,92.3,5.26,1.78,2.741,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.83,-1.14,0.31,0.006,99.8,8.83,1.14,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.17,0.3,-0.47,-0.007,0.2,1.17,8.7,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.03,-2,-0.04,-0.519,50.7,3.03,3,1.519,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.78,0.5,5.28,0.001,100,9.22,0.5,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.92,-1.16,-0.76,-0.173,5.1,1.92,6.16,0.173,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.9,0.75,2.14,1.568,47.6,3.1,3.25,1.432,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.17,-1.87,4.04,1.522,49.2,2.83,2.87,1.478,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.63,0.71,-2.34,-0.217,6.4,1.63,5.29,0.217,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.09,1.33,-1.24,-0.399,12.1,1.91,4.67,0.399,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.57,-2.27,3.84,2.298,22.2,2.43,4.27,0.702,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.56,-1.22,-0.34,0.32,90.3,5.56,2.22,2.68,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.95,-2.78,3.74,0.935,69.8,4.05,2.78,2.065,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,1.88,-1.78,-0.961,31.1,2.9,4.12,0.961,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.71,1.87,1.85,0.923,70.4,3.29,2.13,2.077,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.98,-1.35,-0.63,0.763,75.8,3.98,2.35,2.237,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.48,1.92,0.982,68.3,3.56,2.48,2.018,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.88,-1.55,-2.32,-1.544,86.2,3.88,1.55,2.544,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.97,0,1.96,1.481,50.7,3.03,3,1.519,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.2,-2.55,1.34,-0.055,1.5,1.2,6.55,0.055,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.1,0.75,-1.86,-1.432,47.6,3.1,3.25,1.432,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.05,0.22,-1.26,-1.065,69.8,4.05,2.78,2.065,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.29,-0.13,-0.15,0.923,70.4,3.29,2.13,2.077,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-3.12,4.22,2.039,31.1,2.9,4.12,0.961,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.37,0.71,1.66,-0.217,6.4,1.63,5.29,0.217,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.88,4.47,2.172,26.4,2.41,3.88,0.828,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.52,-1.08,-1.018,68.3,3.56,2.48,2.018,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.69,-0.87,3.56,0.15,95.6,6.31,1.87,2.85,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.43,1.73,-2.16,-0.702,22.2,2.43,4.27,0.702,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.56,-2.22,1.66,0.32,90.3,5.56,2.22,2.68,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.05,3.25,-0.19,0.402,53.5,2.95,2.75,1.598,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.09,0.33,-0.24,-0.399,12.1,1.91,4.67,0.399,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.12,1.45,-0.32,0.456,86.2,3.88,1.55,2.544,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.8,-0.55,1.34,-0.055,1.5,1.2,6.55,0.055,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.44,-1.92,7.35,2.549,13.6,1.56,3.92,0.451,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.34,1.76,1.58,0.108,96.9,5.66,1.24,2.892,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.71,-2.28,1.57,-0.128,3.7,1.71,6.28,0.128,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.1,-2.24,1.14,0.674,78.8,4.1,2.24,2.326,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.3,1.89,-0.59,-0.825,61.6,2.7,2.11,1.825,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.98,-1.63,-2.34,0.033,99.1,7.98,1.63,2.967,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.09,-3.97,4.07,1.529,49,3.91,3.97,1.471,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.41,-2.59,3,1.917,35.4,3.59,4.59,1.083,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.82,1.95,-3.78,-2.319,78.6,3.82,2.05,2.319,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.78,-0.97,-0.81,-0.087,2.5,1.78,6.97,0.087,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.31,-4.29,3.98,-0.015,0.4,1.31,8.29,0.015,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.94,-3.41,6.35,2.486,15.8,2.06,4.41,0.514,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.65,-1.41,2.05,1.371,19.7,2.35,4.41,0.629,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.29,-1.28,1.57,-0.128,3.7,1.71,6.28,0.128,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.9,-2.69,0.79,-0.76,24.2,2.9,4.69,0.76,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.53,-5.57,4.03,-0.086,2.4,1.53,6.57,0.086,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.07,-1.88,-1.19,-1.133,37.1,3.07,3.88,1.133,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.09,-0.32,0.41,-0.48,14.7,1.91,4.32,0.48,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.31,2.99,-4.3,-1.139,37.2,2.31,3.01,1.139,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.38,0.74,-2.12,-0.686,21.6,2.38,4.26,0.686,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.75,-2.46,3.22,-0.003,0.1,1.25,9.46,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.06,0.98,2.08,1.015,67.3,2.94,2.02,1.985,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.4,1.34,1.06,0.999,32.4,2.6,3.66,1.001,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.2,2.19,-3.39,-0.044,1.2,1.2,6.81,0.044,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.66,0.76,-1.42,0.108,96.9,5.66,1.24,2.892,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.1,-0.68,1.78,-0.396,12,1.9,4.68,0.396,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.34,-1.42,-2.92,-0.692,90.9,4.34,1.42,2.692,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.18,0.95,5.22,0.681,78.6,3.82,2.05,2.319,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.78,4.03,-5.81,-0.087,2.5,1.78,6.97,0.087,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.91,5.03,-8.93,-1.471,49,3.91,3.97,1.471,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.35,0.33,-2.68,0.118,96.6,6.35,1.67,2.882,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.93,-1.88,3.81,1.867,37.1,3.07,3.88,1.133,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.76,1.46,-2.22,-2.07,70.1,3.76,2.54,2.07,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.1,-0.68,2.78,0.604,12,1.9,4.68,0.396,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.57,1.79,-2.36,0.002,99.9,9.57,1.21,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.59,-1.59,-0,-1.083,35.4,3.59,4.59,1.083,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.16,3.67,1.838,38,2.49,3.16,1.162,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.09,5.68,-5.59,-0.48,14.7,1.91,4.32,0.48,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.35,2.27,-1.92,-0.996,32.2,2.65,3.73,0.996,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.1,-0.69,1.79,0.24,24.2,2.9,4.69,0.76,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.53,-0.01,-2.52,-0.535,85.7,4.53,2.01,2.535,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.31,-3.29,2.98,-0.015,0.4,1.31,8.29,0.015,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.47,-2.57,4.03,-0.086,2.4,1.53,6.57,0.086,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.02,-0.63,5.66,0.033,99.1,7.98,1.63,2.967,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.66,0.58,0.08,0.308,90.9,4.34,1.42,2.692,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.2,-0.81,0.61,-0.044,1.2,1.2,6.81,0.044,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.38,-1.26,-0.12,-0.686,21.6,2.38,4.26,0.686,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.47,0.71,0.77,0.572,82.2,4.53,2.29,2.428,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.92,1.14,-0.21,-1.08,35,2.08,2.86,1.08,M1
