Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.23,-1.2,-2.03,-1.077,35.2,3.23,4.2,1.077,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.23,-2.2,0.97,0.923,35.2,3.23,4.2,1.077,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.15,-1.92,0.77,0.311,90.7,5.15,1.92,2.689,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.72,-0.61,-0.11,-0.051,1.4,1.72,7.61,0.051,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.48,0.38,2.1,0.587,81.9,3.52,1.62,2.413,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.6,-0.17,1.76,0.891,71.5,3.4,2.17,2.109,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.53,-3.38,2.84,-0.047,1.3,1.53,7.38,0.047,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.67,2.35,-0.67,0.388,88.3,4.33,1.65,2.612,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.83,1.47,-5.3,0.012,99.7,8.83,1.53,2.988,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.4,-3.13,0.73,0.638,79.8,5.4,3.13,2.362,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.81,2.95,-1.15,0.567,82.4,4.19,2.05,2.433,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.04,4.25,-4.29,-0.704,22.1,2.04,3.75,0.704,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.61,3.92,-3.31,-1.148,37.5,2.39,3.08,1.148,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.5,0.12,1.38,1.205,60.4,3.5,2.88,1.795,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.91,0.35,-2.26,-0.233,6.9,1.91,5.65,0.233,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.48,-1.62,3.1,0.587,81.9,3.52,1.62,2.413,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.53,0.62,-1.16,-0.047,1.3,1.53,7.38,0.047,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.6,-0.17,0.76,0.891,71.5,3.4,2.17,2.109,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.18,1.15,-0.97,0.199,94.1,5.82,1.85,2.801,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.71,-0.19,-0.51,-0.438,13.3,1.71,4.19,0.438,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.19,0.95,-2.15,-1.433,82.4,4.19,2.05,2.433,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.83,-0.53,-2.3,0.012,99.7,8.83,1.53,2.988,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.9,-0.21,1.11,0.235,93,6.1,2.21,2.765,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.4,-1.13,-1.27,0.638,79.8,5.4,3.13,2.362,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.61,-2.08,4.69,1.852,37.5,2.39,3.08,1.148,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.55,1.73,-2.28,-0.364,10.9,1.55,4.27,0.364,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.5,-1.88,1.38,1.205,60.4,3.5,2.88,1.795,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.72,1.39,-3.11,-0.051,1.4,1.72,7.61,0.051,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.82,3.57,-4.38,-0.708,22.2,1.82,3.43,0.708,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.9,1.79,-0.89,0.235,93,6.1,2.21,2.765,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.98,-1.17,0.19,0.005,99.9,8.98,1.17,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.21,0.18,-0.39,-0.007,0.2,1.21,8.82,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.51,-1.04,-1.48,-1.216,75.2,3.51,2.04,2.216,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.38,0.49,5.89,0.002,100,8.62,0.51,2.998,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.05,1.3,1.75,1.37,54.6,2.95,2.7,1.63,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.3,-1.42,3.72,1.35,55.3,2.7,2.42,1.65,M1
