Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.86,-0.18,-2.68,-1.343,44.4,2.86,3.18,1.343,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.86,-1.18,0.32,0.657,44.4,2.86,3.18,1.343,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.17,-1.51,0.34,0.207,94,5.17,1.51,2.793,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.47,0.52,-0.98,-0.083,2.4,1.47,6.48,0.083,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.84,0.05,2.79,0.877,72,3.16,1.95,2.123,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.4,1.59,-0.19,0.594,81.4,4.6,2.41,2.406,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.1,0.2,1.9,0.907,71.1,2.9,1.8,2.093,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.5,-1.92,1.42,-0.127,3.6,1.5,5.92,0.127,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.76,-4,0.034,99.1,7.23,1.24,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.22,-3.25,1.03,0.733,76.6,5.22,3.25,2.267,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.42,3.18,-1.76,0.389,88.2,4.58,1.82,2.611,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,3.37,-3.52,-0.49,15.1,2.14,4.63,0.49,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.39,4.12,-3.73,-1.359,45,2.61,2.88,1.359,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.09,0.1,1.99,1.497,50.1,2.91,2.9,1.503,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2,-0.4,-1.6,-0.162,4.8,2,6.4,0.162,M1
