Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.25,-1.07,-2.18,-1.139,37.3,3.25,4.07,1.139,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.25,-2.07,0.82,0.861,37.3,3.25,4.07,1.139,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.1,-1.79,0.7,0.286,91.5,5.1,1.79,2.714,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.76,-0.59,-0.16,-0.054,1.5,1.76,7.59,0.054,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.89,0.42,1.46,0.408,87.7,4.11,1.58,2.592,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.49,-0.12,1.6,0.823,73.8,3.51,2.12,2.177,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.57,-3.37,2.8,-0.05,1.4,1.57,7.37,0.05,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.66,1.99,-0.33,0.514,84.2,4.34,2.01,2.486,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.4,1.46,-4.86,0.019,99.5,8.4,1.54,2.981,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.23,-2.82,0.59,0.575,82,5.23,2.82,2.425,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.89,2.98,-1.09,0.58,82,4.11,2.02,2.42,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.12,4.34,-4.22,-0.66,20.6,1.88,3.66,0.66,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.6,3.92,-3.32,-1.153,37.7,2.4,3.08,1.153,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.38,0.11,1.26,1.154,62.2,3.62,2.89,1.846,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.04,0.38,-2.42,-0.267,8,2.04,5.62,0.267,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.89,-1.58,2.46,0.408,87.7,4.11,1.58,2.592,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.57,0.63,-1.2,-0.05,1.4,1.57,7.37,0.05,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.49,-0.12,0.6,0.823,73.8,3.51,2.12,2.177,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.23,1.02,-0.79,0.232,93.1,5.77,1.98,2.768,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.07,-0.22,-0.85,-0.571,17.7,2.07,4.22,0.571,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.11,0.98,-2.09,-1.42,82,4.11,2.02,2.42,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.4,-0.54,-1.86,0.019,99.5,8.4,1.54,2.981,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.37,-0.17,1.54,0.297,91.1,5.63,2.17,2.703,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.23,-0.82,-1.41,0.575,82,5.23,2.82,2.425,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.6,-2.08,4.68,1.847,37.7,2.4,3.08,1.153,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.55,2.03,-2.58,-0.432,13,1.55,3.97,0.432,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.62,-1.89,1.26,1.154,62.2,3.62,2.89,1.846,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.76,1.41,-3.16,-0.054,1.5,1.76,7.59,0.054,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.81,3.64,-4.45,-0.728,22.9,1.81,3.36,0.728,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.37,1.83,-0.46,0.297,91.1,5.63,2.17,2.703,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.92,-1.21,0.3,0.006,99.8,8.92,1.21,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.25,0.23,-0.48,-0.008,0.2,1.25,8.77,0.008,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.89,-0.94,-1.95,-1.388,81,3.89,1.94,2.388,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.22,0.57,5.65,0.001,100,8.78,0.43,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.17,1.19,1.98,1.488,50.4,2.83,2.81,1.512,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.57,-1.57,4.13,1.573,47.4,2.43,2.57,1.427,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.95,-2.26,0.31,-0.087,2.5,1.95,7.26,0.087,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2,2.21,-4.22,-0.674,21.1,2,3.79,0.674,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.59,0.75,-1.34,-0.493,15.3,2.59,5.25,0.493,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.76,-3.43,5.19,2.65,10.6,2.24,5.43,0.35,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.8,-1.26,-1.54,0.163,95.2,6.8,2.26,2.837,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.7,-2.86,3.56,0.875,71.9,4.3,2.86,2.125,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.14,1.18,-1.32,-0.814,26.1,3.14,4.82,0.814,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.38,1.65,2.73,1.352,55.3,2.62,2.35,1.648,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.51,-1.3,-0.21,0.914,70.6,3.51,2.3,2.086,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.21,-1.6,-2.61,-1.605,88.1,4.21,1.6,2.605,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.58,-2.48,1.91,0.978,68.4,3.58,2.48,2.022,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.11,1.06,0.05,0.612,81,3.89,1.94,2.388,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-0.97,-0.7,-0.26,-0.142,4,0.97,4.7,0.142,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.83,1.19,-2.02,-1.512,50.4,2.83,2.81,1.512,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.3,0.14,-1.44,-1.125,71.9,4.3,2.86,2.125,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.38,-0.35,0.73,1.352,55.3,2.62,2.35,1.648,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.86,-3.82,4.68,2.186,26.1,3.14,4.82,0.814,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2,2.21,-0.22,-0.674,21.1,2,3.79,0.674,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.64,-1.41,4.04,2.011,31.9,2.36,3.41,0.989,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.58,0.52,-1.09,-1.022,68.4,3.58,2.48,2.022,M1
