Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.9,-0.05,-2.84,-1.422,47.2,2.9,3.05,1.422,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.9,-1.05,0.16,0.578,47.2,2.9,3.05,1.422,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.59,-1.63,1.04,0.326,90.3,4.59,1.63,2.674,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.65,0.03,-0.68,-0.075,2.1,1.65,6.97,0.075,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.64,-0.2,1.84,0.581,81.9,4.36,2.2,2.419,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.48,0.25,1.23,0.646,79.9,3.52,1.75,2.354,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.55,-2.11,1.55,-0.12,3.4,1.55,6.11,0.12,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.51,1.31,0.2,0.74,76.5,4.49,2.69,2.26,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.74,1.66,-4.4,0.026,99.3,7.74,1.34,2.974,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.15,-3.11,0.97,0.702,77.7,5.15,3.11,2.298,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.14,3.13,-0.99,0.594,81.6,3.86,1.87,2.406,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.03,0.98,-0.95,-0.106,3.1,1.97,7.02,0.106,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.62,3.92,-3.3,-1.143,37.3,2.38,3.08,1.143,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.69,0.53,1.15,1.082,64.8,3.31,2.47,1.918,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.8,-0.07,-1.73,-0.162,4.7,1.8,6.07,0.162,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.64,-2.2,2.84,0.581,81.9,4.36,2.2,2.419,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.55,1.89,-2.45,-0.12,3.4,1.55,6.11,0.12,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.48,0.25,0.23,0.646,79.9,3.52,1.75,2.354,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.21,1.25,-1.46,0.14,95.9,6.21,1.75,2.86,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.76,-0.37,-1.39,-0.807,25.8,2.76,4.37,0.807,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.86,1.13,-1.99,-1.406,81.6,3.86,1.87,2.406,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.74,-0.34,-1.4,0.026,99.3,7.74,1.34,2.974,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.27,0.34,1.94,0.313,90.7,4.73,1.66,2.687,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.15,-1.11,-1.03,0.702,77.7,5.15,3.11,2.298,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.62,-2.08,4.7,1.857,37.3,2.38,3.08,1.143,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.87,0.7,-1.56,-0.272,8.1,1.87,5.3,0.272,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.31,-1.47,1.15,1.082,64.8,3.31,2.47,1.918,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.65,2.03,-3.68,-0.075,2.1,1.65,6.97,0.075,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.19,1.75,-2.94,-0.37,11.3,2.19,5.25,0.37,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.27,2.34,-0.06,0.313,90.7,4.73,1.66,2.687,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.17,-1,1.17,0.013,99.7,7.83,1,2.987,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.02,1.32,-1.34,-0.016,0.4,1.02,7.68,0.016,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.4,-2.71,0.31,-0.358,45,3.4,3.71,1.358,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.97,0.26,5.7,0.002,100,9.03,0.74,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.83,-0.57,-1.26,-0.225,6.6,1.83,5.57,0.225,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.91,-0.34,3.26,2.041,31,3.09,4.34,0.959,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.39,-1.72,4.12,1.561,47.8,2.61,2.72,1.439,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.32,0.36,-2.68,-0.334,10.1,2.32,5.64,0.334,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.1,2.29,-2.39,-0.745,23.5,2.1,3.71,0.745,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.84,-2.57,4.4,2.488,15.8,2.16,4.57,0.512,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.66,-1.14,0.48,0.48,85.2,4.66,2.14,2.52,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.22,-2.8,4.02,1.049,65.9,3.78,2.8,1.951,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,2.04,-1.94,-1.022,33.2,2.9,3.96,1.022,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.62,1.38,2.23,1.126,63.2,3.38,2.62,1.874,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.85,-1.35,-0.5,0.808,74.3,3.85,2.35,2.192,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.37,-2.4,2.02,1.019,67,3.37,2.4,1.981,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.28,-1.75,-1.54,-1.273,77.2,3.28,1.75,2.273,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.6,-0.71,2.31,1.642,45,3.4,3.71,1.358,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.5,-1.6,0.1,-0.155,4.5,1.5,5.6,0.155,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.09,-0.34,-0.74,-0.959,31,3.09,4.34,0.959,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.78,0.2,-0.98,-0.951,65.9,3.78,2.8,1.951,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.38,-0.62,0.23,1.126,63.2,3.38,2.62,1.874,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-2.96,4.06,1.978,33.2,2.9,3.96,1.022,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.68,0.36,1.32,-0.334,10.1,2.32,5.64,0.334,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.76,4.34,2.127,28,2.41,3.76,0.873,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.37,0.6,-0.98,-0.981,67,3.37,2.4,1.981,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.29,-0.78,4.07,0.198,94.2,5.71,1.78,2.802,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.16,1.43,-1.6,-0.512,15.8,2.16,4.57,0.512,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.34,-2.14,2.48,0.48,85.2,4.66,2.14,2.52,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.2,3.46,-0.25,0.367,54.7,2.8,2.54,1.633,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.1,1.29,-1.39,-0.745,23.5,2.1,3.71,0.745,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.72,1.25,0.46,0.727,77.2,3.28,1.75,2.273,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.5,0.4,0.1,-0.155,4.5,1.5,5.6,0.155,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.24,-2.59,7.83,2.633,11,1.76,4.59,0.367,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.47,1.83,1.64,0.108,97,5.53,1.17,2.892,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-1.02,-2.55,1.53,-0.15,4.4,2.02,6.55,0.15,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.63,-2.52,1.89,0.974,68.5,3.63,2.52,2.026,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.12,1.66,-0.54,-0.784,60.1,2.88,2.34,1.784,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.82,-1.59,-1.23,0.077,97.8,6.82,1.59,2.923,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.94,-2.98,3.93,1.464,51.3,3.06,2.98,1.536,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.08,-3.09,4.17,2.352,20.5,2.92,5.09,0.648,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.71,1.91,-4.62,-2.548,86.1,4.71,2.09,2.548,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.19,-0.17,-2.03,-0.224,6.7,2.19,6.17,0.224,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.56,-2.9,2.34,-0.07,2,1.56,6.9,0.07,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.39,-4.32,6.72,2.519,14.9,2.61,5.32,0.481,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.48,-1.39,1.87,1.298,22.2,2.52,4.39,0.702,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.66,-1.92,0.26,-0.926,29.8,2.66,3.92,0.926,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.47,-5.1,3.63,-0.109,3.1,1.47,6.1,0.109,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,-0.02,-1.55,1.53,-0.15,4.4,2.02,6.55,0.15,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.57,-1.66,-1.91,-1.458,48.5,3.57,3.66,1.458,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.08,-0.34,0.26,-0.542,16.8,2.08,4.34,0.542,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.83,2.72,-4.54,-1.277,42.1,2.83,3.28,1.277,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.31,0.57,-1.89,-0.608,19,2.31,4.43,0.608,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.81,-1.92,2.73,-0.006,0.2,1.19,8.92,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.56,0.95,1.61,1.219,24.8,2.44,4.05,0.781,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.03,1.15,1.88,0.907,71,2.97,1.85,2.093,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.53,0.83,-1.36,0.108,97,5.53,1.17,2.892,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,3.42,-4.57,-0.101,2.8,1.15,5.58,0.101,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.57,-1.14,1.71,-0.466,14.4,2.43,5.14,0.466,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.65,-2.04,-2.61,-0.552,86.3,4.65,2.04,2.552,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.29,0.91,4.38,0.452,86.1,4.71,2.09,2.548,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.19,4.83,-7.03,-0.224,6.7,2.19,6.17,0.224,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.06,6.02,-9.07,-1.536,51.3,3.06,2.98,1.536,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.06,0.26,-2.33,0.152,95.6,6.06,1.74,2.848,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.15,1.62,-2.77,-2.282,77.3,4.15,2.38,2.282,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.43,-1.66,3.09,1.542,48.5,3.57,3.66,1.458,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.57,-1.14,2.71,0.534,14.4,2.43,5.14,0.466,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.05,1.84,-1.89,0.005,99.9,9.05,1.16,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.92,-2.09,1.17,-0.648,20.5,2.92,5.09,0.648,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.38,-3.85,4.23,2.065,30.2,2.62,3.85,0.935,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.08,5.66,-5.74,-0.542,16.8,2.08,4.34,0.542,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.28,1.35,-1.07,-0.701,22.2,2.72,4.65,0.701,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.34,0.08,1.26,0.074,29.8,2.66,3.92,0.926,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.46,-0.54,-2.92,-0.569,86.7,5.46,2.54,2.569,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.56,-1.9,1.34,-0.07,2,1.56,6.9,0.07,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.53,-2.1,3.63,-0.109,3.1,1.47,6.1,0.109,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.35,-0.04,0.39,0.448,86.3,4.65,2.04,2.552,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.18,-0.59,6.77,0.077,97.8,6.82,1.59,2.923,M1
