Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.21,-1.23,-1.98,-1.056,34.4,3.21,4.23,1.056,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.21,-2.23,1.02,0.944,34.4,3.21,4.23,1.056,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.57,-1.94,0.38,0.252,92.5,5.57,1.94,2.748,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.87,-0.49,-0.38,-0.067,1.9,1.87,7.49,0.067,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.9,0.4,1.49,0.418,87.4,4.1,1.6,2.582,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.92,-0.26,1.18,0.691,78.2,4.08,2.26,2.309,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.44,-3.02,2.58,-0.054,1.5,1.44,7.02,0.054,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.92,2.13,-0.22,0.527,83.8,4.08,1.87,2.473,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.09,1.61,-3.71,0.048,98.7,7.09,1.39,2.952,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.88,-3.07,0.19,0.497,84.5,5.88,3.07,2.503,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.92,2.88,-0.95,0.633,80.2,4.08,2.12,2.367,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.12,4.41,-4.29,-0.684,21.4,1.88,3.59,0.684,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.47,3.58,-3.11,-1.067,34.7,2.53,3.42,1.067,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.59,0.45,1.15,1.084,64.7,3.41,2.55,1.916,M1
