Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.87,0.05,-2.93,-1.463,48.7,2.87,2.95,1.463,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.87,-0.95,0.07,0.537,48.7,2.87,2.95,1.463,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.7,-1.64,0.94,0.31,90.8,4.7,1.64,2.69,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.6,0.21,-0.81,-0.08,2.3,1.6,6.79,0.08,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.61,-0.28,1.88,0.603,81.2,4.39,2.28,2.397,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.48,1.3,0.17,0.731,76.8,4.52,2.7,2.269,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.45,0.31,1.14,0.61,81.1,3.55,1.69,2.39,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.55,-2.09,1.53,-0.121,3.5,1.55,6.09,0.121,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.83,1.66,-4.49,0.024,99.3,7.83,1.34,2.976,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.33,-2.97,0.64,0.599,81.1,5.33,2.97,2.401,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.05,3.12,-1.07,0.569,82.4,3.95,1.88,2.431,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.15,0.67,-0.82,-0.104,3,2.15,7.33,0.104,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.56,3.96,-3.41,-1.196,39.2,2.44,3.04,1.196,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.68,0.62,1.05,1.03,66.6,3.32,2.38,1.97,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.89,-0.14,-1.75,-0.171,5,1.89,6.14,0.171,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.61,-2.28,2.88,0.603,81.2,4.39,2.28,2.397,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.55,1.91,-2.47,-0.121,3.5,1.55,6.09,0.121,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.45,0.31,0.14,0.61,81.1,3.55,1.69,2.39,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.29,1.16,-1.45,0.148,95.7,6.29,1.84,2.852,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.77,-0.4,-1.36,-0.801,25.6,2.77,4.4,0.801,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.95,1.12,-2.07,-1.431,82.4,3.95,1.88,2.431,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.83,-0.34,-1.49,0.024,99.3,7.83,1.34,2.976,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.97,0.55,-1.52,-0.276,8.2,1.97,5.45,0.276,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.31,0.34,1.97,0.318,90.5,4.69,1.66,2.682,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.33,-0.97,-1.36,0.599,81.1,5.33,2.97,2.401,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.56,-2.04,4.59,1.804,39.2,2.44,3.04,1.196,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.32,-1.38,1.05,1.03,66.6,3.32,2.38,1.97,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.6,2.21,-3.81,-0.08,2.3,1.6,6.79,0.08,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.31,1.48,-2.79,-0.351,10.7,2.31,5.52,0.351,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.31,2.34,-0.03,0.318,90.5,4.69,1.66,2.682,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.27,-1.02,1.3,0.015,99.6,7.73,1.02,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.05,1.43,-1.48,-0.018,0.5,1.05,7.57,0.018,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.92,0.26,5.66,0.002,100,9.08,0.74,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.6,-2.96,0.35,-0.345,44.5,3.6,3.96,1.345,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.3,-1.87,4.17,1.586,47,2.7,2.87,1.414,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.91,-0.41,3.32,2.063,30.3,3.09,4.41,0.937,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.81,-0.44,-1.37,-0.238,7,1.81,5.44,0.238,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.1,-2.46,-0.298,9,2.36,5.9,0.298,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.12,2.32,-2.43,-0.761,24.1,2.12,3.68,0.761,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.92,-2.7,4.62,2.549,13.8,2.08,4.7,0.451,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.58,-1.12,0.54,0.493,84.8,4.58,2.12,2.507,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.22,-2.88,4.1,1.086,64.6,3.78,2.88,1.914,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.09,2.13,-2.04,-1.062,34.6,2.91,3.87,1.062,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.48,1.52,1.96,1,67.6,3.52,2.48,2,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.93,-1.35,-0.59,0.778,75.3,3.93,2.35,2.222,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.37,-2.4,2.03,1.022,66.9,3.37,2.4,1.978,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.18,-1.73,-1.45,-1.242,76.2,3.18,1.73,2.242,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.4,-0.96,2.35,1.655,44.5,3.6,3.96,1.345,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.5,-1.71,0.2,-0.147,4.2,1.5,5.71,0.147,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.09,-0.41,-0.68,-0.937,30.3,3.09,4.41,0.937,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.78,0.12,-0.9,-0.914,64.6,3.78,2.88,1.914,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.52,-0.48,-0.04,1,67.6,3.52,2.48,2,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.09,-2.87,3.96,1.938,34.6,2.91,3.87,1.062,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.1,1.54,-0.298,9,2.36,5.9,0.298,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.83,4.42,2.155,27,2.41,3.83,0.845,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.37,0.6,-0.97,-0.978,66.9,3.37,2.4,1.978,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.42,-0.76,4.18,0.209,93.9,5.58,1.76,2.791,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.08,1.3,-1.38,-0.451,13.8,2.08,4.7,0.451,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.42,-2.12,2.54,0.493,84.8,4.58,2.12,2.507,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.06,3.37,-0.32,0.338,55.8,2.94,2.63,1.662,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.12,1.32,-1.43,-0.761,24.1,2.12,3.68,0.761,M1
