Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.8,-0.15,-2.65,-1.326,43.8,2.8,3.15,1.326,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.8,-1.15,0.35,0.674,43.8,2.8,3.15,1.326,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.15,-1.51,0.37,0.21,93.9,5.15,1.51,2.79,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.47,0.5,-0.97,-0.082,2.3,1.47,6.5,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.84,0.05,2.79,0.878,72,3.16,1.95,2.122,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.4,1.59,-0.19,0.596,81.4,4.6,2.41,2.404,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.14,0.22,1.92,0.916,70.7,2.86,1.78,2.084,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.5,-1.91,1.42,-0.127,3.6,1.5,5.91,0.127,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.22,1.77,-3.98,0.034,99.1,7.22,1.23,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.2,-3.23,1.04,0.733,76.6,5.2,3.23,2.267,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.46,3.18,-1.73,0.397,88,4.54,1.82,2.603,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,3.38,-3.52,-0.49,15.1,2.14,4.62,0.49,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.38,4.12,-3.74,-1.366,45.2,2.62,2.88,1.366,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.12,0.12,1.99,1.496,50.1,2.88,2.88,1.504,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.02,-0.45,-1.57,-0.161,4.7,2.02,6.45,0.161,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.84,-1.95,3.79,0.878,72,3.16,1.95,2.122,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.5,2.09,-2.58,-0.127,3.6,1.5,5.91,0.127,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.14,0.22,0.92,0.916,70.7,2.86,1.78,2.084,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.63,1.04,-1.67,0.135,96.1,6.63,1.96,2.865,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.48,-0.46,-1.03,-0.667,21,2.48,4.46,0.667,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.54,1.18,-2.73,-1.603,88,4.54,1.82,2.603,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.22,-0.23,-0.98,0.034,99.1,7.22,1.23,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.43,0.24,1.19,0.211,93.8,5.57,1.76,2.789,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.2,-1.23,-0.96,0.733,76.6,5.2,3.23,2.267,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.38,-1.88,4.26,1.634,45.2,2.62,2.88,1.366,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1,0.13,-1.13,-0.222,6.6,2,5.87,0.222,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.12,-1.88,1.99,1.496,50.1,2.88,2.88,1.504,M1
