Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.27,-2.81,-1.408,46.7,3.07,3.27,1.408,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.27,0.19,0.592,46.7,3.07,3.27,1.408,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.13,-1.77,0.63,0.273,91.9,5.13,1.77,2.727,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.54,0.45,-0.99,-0.087,2.5,1.54,6.55,0.087,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.68,0,2.67,0.837,73.4,3.32,2,2.163,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.65,1.74,-0.09,0.608,81,4.35,2.26,2.392,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.75,0.24,1.51,0.746,76.6,3.25,1.76,2.254,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.53,-2.31,1.78,-0.101,2.9,1.53,6.31,0.101,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.52,1.69,-4.2,0.03,99.2,7.52,1.31,2.97,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.31,-3.1,0.79,0.65,79.4,5.31,3.1,2.35,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.8,3.06,-1.26,0.524,83.9,4.2,1.94,2.476,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,2.79,-2.93,-0.362,11,2.14,5.21,0.362,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.27,3.92,-3.64,-1.322,43.7,2.73,3.08,1.322,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.81,0.2,1.61,1.307,56.9,3.19,2.8,1.693,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.97,-0.16,-1.81,-0.182,5.3,1.97,6.16,0.182,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.68,-2,3.67,0.837,73.4,3.32,2,2.163,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.53,1.69,-2.22,-0.101,2.9,1.53,6.31,0.101,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.75,0.24,0.51,0.746,76.6,3.25,1.76,2.254,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.08,-1.36,0.162,95.3,6.28,1.92,2.838,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.31,-0.26,-1.05,-0.655,20.6,2.31,4.26,0.655,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.2,1.06,-2.26,-1.476,83.9,4.2,1.94,2.476,M1
