Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.86,-0.18,-2.68,-1.344,44.5,2.86,3.18,1.344,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.86,-1.18,0.32,0.656,44.5,2.86,3.18,1.344,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.16,-1.51,0.35,0.208,94,5.16,1.51,2.792,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.47,0.5,-0.97,-0.083,2.3,1.47,6.5,0.083,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.84,0.06,2.79,0.878,72,3.16,1.94,2.122,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.4,1.59,-0.19,0.595,81.4,4.6,2.41,2.405,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.14,0.22,1.92,0.914,70.8,2.86,1.78,2.086,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.5,-1.91,1.41,-0.127,3.7,1.5,5.91,0.127,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.76,-4,0.034,99.1,7.23,1.24,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.24,1.03,0.731,76.7,5.21,3.24,2.269,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.43,3.18,-1.76,0.39,88.2,4.57,1.82,2.61,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,3.38,-3.52,-0.49,15.1,2.14,4.62,0.49,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.39,4.12,-3.73,-1.359,45,2.61,2.88,1.359,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.1,0.1,1.99,1.497,50.1,2.9,2.9,1.503,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.02,-0.45,-1.57,-0.161,4.7,2.02,6.45,0.161,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.84,-1.94,3.79,0.878,72,3.16,1.94,2.122,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.5,2.09,-2.59,-0.127,3.7,1.5,5.91,0.127,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.14,0.22,0.92,0.914,70.8,2.86,1.78,2.086,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.63,1.04,-1.67,0.134,96.1,6.63,1.96,2.866,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.48,-0.45,-1.03,-0.667,21,2.48,4.45,0.667,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.57,1.18,-2.76,-1.61,88.2,4.57,1.82,2.61,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.24,-1,0.034,99.1,7.23,1.24,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.42,0.24,1.17,0.208,93.9,5.58,1.76,2.792,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.24,-0.97,0.731,76.7,5.21,3.24,2.269,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.39,-1.88,4.27,1.641,45,2.61,2.88,1.359,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.14,-1.13,-0.222,6.6,1.99,5.86,0.222,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.1,-1.9,1.99,1.497,50.1,2.9,2.9,1.503,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.47,2.5,-3.97,-0.083,2.3,1.47,6.5,0.083,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.96,2.48,-3.44,-0.45,13.7,1.96,4.52,0.45,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.42,2.24,-0.83,0.208,93.9,5.58,1.76,2.792,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.29,-1.06,0.77,0.009,99.8,8.29,1.06,2.991,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.09,0.88,-0.97,-0.012,0.3,1.09,8.12,0.012,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.7,0.5,5.2,0.001,100,9.3,0.5,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.08,-2.02,-0.06,-0.53,51.1,3.08,3.02,1.53,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.86,0.73,2.13,1.562,47.8,3.14,3.27,1.438,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.14,-1.88,4.02,1.51,49.6,2.86,2.88,1.49,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.75,-0.41,-1.33,-0.228,6.7,1.75,5.41,0.228,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.65,0.65,-2.3,-0.214,6.3,1.65,5.35,0.214,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.07,1.22,-1.16,-0.385,11.7,1.93,4.78,0.385,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.64,-2.37,4.01,2.357,20.2,2.36,4.37,0.643,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.61,-1.23,-0.38,0.315,90.5,5.61,2.23,2.685,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.95,-2.76,3.71,0.922,70.3,4.05,2.76,2.078,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,1.84,-1.74,-0.945,30.5,2.9,4.16,0.945,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.68,1.86,1.82,0.912,70.8,3.32,2.14,2.088,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.04,-1.36,-0.68,0.749,76.3,4.04,2.36,2.251,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.54,1.97,1.01,67.3,3.57,2.54,1.99,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.85,-1.48,-2.37,-1.565,86.9,3.85,1.48,2.565,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.92,-0.02,1.94,1.47,51.1,3.08,3.02,1.53,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-2.58,1.37,-0.054,1.5,1.21,6.58,0.054,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.14,0.73,-1.87,-1.438,47.8,3.14,3.27,1.438,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.05,0.24,-1.29,-1.078,70.3,4.05,2.76,2.078,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.32,-0.14,-0.18,0.912,70.8,3.32,2.14,2.088,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-3.16,4.26,2.055,30.5,2.9,4.16,0.945,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.35,0.65,1.7,-0.214,6.3,1.65,5.35,0.214,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.56,-1.91,4.47,2.173,26.4,2.44,3.91,0.827,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.46,-1.03,-0.99,67.3,3.57,2.54,1.99,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.42,-0.69,4.11,0.195,94.3,5.58,1.69,2.805,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.36,1.63,-1.99,-0.643,20.2,2.36,4.37,0.643,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.61,-2.23,1.62,0.315,90.5,5.61,2.23,2.685,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.03,3.23,-0.2,0.398,53.6,2.97,2.77,1.602,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.07,0.22,-0.16,-0.385,11.7,1.93,4.78,0.385,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.15,1.52,-0.37,0.435,86.9,3.85,1.48,2.565,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,-0.58,1.37,-0.054,1.5,1.21,6.58,0.054,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.41,-1.96,7.37,2.551,13.6,1.59,3.96,0.449,M1
