Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.06,-0.25,-2.81,-1.407,46.7,3.06,3.25,1.407,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.06,-1.25,0.19,0.593,46.7,3.06,3.25,1.407,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.11,-1.76,0.65,0.274,91.9,5.11,1.76,2.726,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.54,0.45,-0.99,-0.088,2.5,1.54,6.55,0.088,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.57,-0.03,2.6,0.815,74.1,3.43,2.03,2.185,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.58,1.71,-0.12,0.603,81.2,4.42,2.29,2.397,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.76,0.24,1.52,0.749,76.5,3.24,1.76,2.251,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.57,-2.42,1.85,-0.099,2.8,1.57,6.42,0.099,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.49,1.69,-4.18,0.031,99.2,7.49,1.31,2.969,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.29,-3.09,0.8,0.653,79.3,5.29,3.09,2.347,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.82,3.07,-1.25,0.526,83.8,4.18,1.93,2.474,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.15,2.73,-2.88,-0.353,10.7,2.15,5.27,0.353,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.29,3.94,-3.65,-1.323,43.7,2.71,3.06,1.323,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.83,0.22,1.61,1.309,56.8,3.17,2.78,1.691,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.96,-0.15,-1.81,-0.181,5.3,1.96,6.15,0.181,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.57,-2.03,3.6,0.815,74.1,3.43,2.03,2.185,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.57,1.58,-2.15,-0.099,2.8,1.57,6.42,0.099,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.76,0.24,0.52,0.749,76.5,3.24,1.76,2.251,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.27,1.08,-1.35,0.162,95.3,6.27,1.92,2.838,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.34,-0.32,-1.02,-0.65,20.4,2.34,4.32,0.65,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.18,1.07,-2.25,-1.474,83.8,4.18,1.93,2.474,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.49,-0.31,-1.18,0.031,99.2,7.49,1.31,2.969,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.69,0.13,1.57,0.274,91.8,5.31,1.87,2.726,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.29,-1.09,-1.2,0.653,79.3,5.29,3.09,2.347,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.29,-2.06,4.35,1.677,43.7,2.71,3.06,1.323,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.9,0.41,-1.31,-0.238,7.1,1.9,5.59,0.238,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.17,-1.78,1.61,1.309,56.8,3.17,2.78,1.691,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.54,2.45,-3.99,-0.088,2.5,1.54,6.55,0.088,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.03,1.8,-2.83,-0.334,10.1,2.03,5.2,0.334,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.69,2.13,-0.43,0.274,91.8,5.31,1.87,2.726,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.13,-1.06,1.19,0.014,99.6,7.87,1.06,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.08,1.25,-1.33,-0.016,0.4,1.08,7.75,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.07,0.4,5.67,0.001,100,8.93,0.6,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.26,-2.54,0.28,-0.369,45.4,3.26,3.54,1.369,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.91,0.59,2.32,1.652,44.6,3.09,3.41,1.348,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.33,-1.74,4.07,1.538,48.7,2.67,2.74,1.462,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.76,-0.55,-1.22,-0.214,6.3,1.76,5.55,0.214,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.67,0.42,-2.09,-0.191,5.6,1.67,5.58,0.191,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.26,1.75,-2.01,-0.637,19.9,2.26,4.25,0.637,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.77,-2.82,4.59,2.527,14.6,2.23,4.82,0.473,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.3,-1.24,-0.06,0.374,88.6,5.3,2.24,2.626,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.46,-2.95,4.4,1.217,60,3.54,2.95,1.783,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.01,1.85,-1.87,-1,32.5,3.01,4.15,1,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.93,1.81,2.12,1.045,66.1,3.07,2.19,1.955,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.84,-1.21,-0.64,0.745,76.4,3.84,2.21,2.255,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.54,-2.57,2.03,1.035,66.4,3.54,2.57,1.965,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.12,-1.6,-2.52,-1.586,87.5,4.12,1.6,2.586,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.74,-0.54,2.28,1.631,45.4,3.26,3.54,1.369,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.22,-2.33,1.11,-0.066,1.8,1.22,6.33,0.066,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.09,0.59,-1.68,-1.348,44.6,3.09,3.41,1.348,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.54,0.05,-0.6,-0.783,60,3.54,2.95,1.783,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.07,-0.19,0.12,1.045,66.1,3.07,2.19,1.955,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.99,-3.15,4.13,2,32.5,3.01,4.15,1,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.33,0.42,1.91,-0.191,5.6,1.67,5.58,0.191,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.75,-1.76,4.51,2.205,25.3,2.25,3.76,0.795,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.54,0.43,-0.97,-0.965,66.4,3.54,2.57,1.965,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.34,-0.73,4.07,0.193,94.4,5.66,1.73,2.807,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.23,1.18,-1.41,-0.473,14.6,2.23,4.82,0.473,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.3,-2.24,1.94,0.374,88.6,5.3,2.24,2.626,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.2,3.39,-0.19,0.403,53.5,2.8,2.61,1.597,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.26,0.75,-1.01,-0.637,19.9,2.26,4.25,0.637,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.88,1.4,-0.52,0.414,87.5,4.12,1.6,2.586,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.78,-0.33,1.11,-0.066,1.8,1.22,6.33,0.066,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.47,-2.13,7.6,2.613,11.6,1.53,4.13,0.387,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.24,1.68,1.56,0.112,96.8,5.76,1.32,2.888,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.79,-2.23,1.44,-0.146,4.2,1.79,6.23,0.146,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.18,-2.49,1.32,0.76,75.8,4.18,2.49,2.24,M1
