Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,0.97,-0.38,1.35,-0.511,15.7,2.03,4.38,0.511,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.48,-0.23,0.71,0.55,82.9,4.52,2.23,2.45,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.42,1.05,-2.47,-1.727,58,3.42,2.95,1.727,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.72,-0.31,1.03,-0.63,19.7,2.28,4.31,0.63,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.18,0.42,-0.24,0.6,81.2,4.82,2.58,2.4,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.16,0.47,2.69,0.256,92.5,4.84,1.53,2.744,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.7,-2,3.7,1.355,55.1,3.3,3,1.645,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.9,-0.06,0.96,0.6,81.3,4.1,2.06,2.4,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.75,-2.43,0.67,-0.061,1.7,1.75,7.43,0.061,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.79,-0.08,2.86,0.01,99.7,8.21,1.08,2.99,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.36,0.08,7.27,0.409,87.6,4.64,1.92,2.591,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.59,3.65,-4.24,-0.742,23.6,2.59,4.35,0.742,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.64,2.72,-1.08,-0.669,21.1,2.36,4.28,0.669,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.82,-1.58,-1.24,0.6,81.2,4.82,2.58,2.4,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.28,0.69,-2.97,-0.63,19.7,2.28,4.31,0.63,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.48,-2.23,2.71,0.55,82.9,4.52,2.23,2.45,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.41,-0.35,0.76,-0.742,23.6,2.59,4.35,0.742,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.9,-1.06,3.96,0.6,81.3,4.1,2.06,2.4,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.58,-0.95,3.53,1.273,58,3.42,2.95,1.727,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.62,-2.57,1.95,-0.328,9.8,1.62,4.57,0.328,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.24,-0.65,2.89,0.041,98.8,7.76,1.65,2.959,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.54,-0.23,-0.31,0.543,83.1,4.54,2.23,2.457,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.7,1,2.7,1.355,55.1,3.3,3,1.645,M1
