Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,0.99,-0.36,1.34,-0.511,15.7,2.01,4.36,0.511,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.44,-0.2,0.64,0.528,83.7,4.56,2.2,2.472,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.36,1.06,-2.42,-1.7,57.1,3.36,2.94,1.7,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.73,-0.32,1.05,-0.62,19.4,2.27,4.32,0.62,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.19,0.43,-0.24,0.598,81.3,4.81,2.57,2.402,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.17,0.48,2.7,0.257,92.4,4.83,1.52,2.743,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.71,-2,3.7,1.357,55.1,3.29,3,1.643,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.87,-0.05,0.92,0.588,81.7,4.13,2.05,2.412,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.71,-2.53,0.82,-0.054,1.5,1.71,7.53,0.054,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.84,-0.07,2.92,0.011,99.7,8.16,1.07,2.989,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.38,0.1,7.28,0.409,87.6,4.62,1.9,2.591,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.55,3.57,-4.12,-0.7,22.1,2.55,4.43,0.7,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.64,2.72,-1.08,-0.671,21.1,2.36,4.28,0.671,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.81,-1.57,-1.24,0.598,81.3,4.81,2.57,2.402,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.27,0.68,-2.95,-0.62,19.4,2.27,4.32,0.62,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.44,-2.2,2.64,0.528,83.7,4.56,2.2,2.472,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.45,-0.43,0.88,-0.7,22.1,2.55,4.43,0.7,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.87,-1.05,3.92,0.588,81.7,4.13,2.05,2.412,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.64,-0.94,3.58,1.3,57.1,3.36,2.94,1.7,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.61,-2.56,1.94,-0.329,9.8,1.61,4.56,0.329,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.13,-0.62,2.75,0.036,99,7.87,1.62,2.964,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.53,-0.23,-0.3,0.545,83.1,4.53,2.23,2.455,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.71,1,2.7,1.357,55.1,3.29,3,1.643,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.84,-0.07,4.92,0.011,99.7,8.16,1.07,2.989,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.36,-2.21,0.85,0.587,81.7,4.36,2.21,2.413,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.71,-0.17,3.88,0.029,99.2,7.29,1.17,2.971,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.11,2.71,-0.6,-0.155,4.5,1.89,6.29,0.155,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.46,-0.82,-1.64,0.238,93,5.46,1.82,2.762,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.19,1.39,-3.58,0.122,96.5,6.19,1.61,2.878,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.9,-0.42,3.32,1.203,60.5,4.1,3.42,1.797,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.19,5.23,-6.42,-0.002,0,1.19,9.77,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.93,-0.9,2.83,0.32,90.4,5.07,1.9,2.68,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.23,0.38,0.85,-0.207,6.1,1.77,5.62,0.207,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.55,-2.14,1.59,0.509,84.3,4.55,2.14,2.491,M1
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.66,-1.07,1.73,0.271,23,2.34,4.07,0.729,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.14,1.27,-1.42,-0.758,24,2.14,3.73,0.758,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.61,-1.54,4.15,0.709,77.6,4.39,2.54,2.291,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.7,3.56,-4.27,-1.62,54.2,3.7,3.44,1.62,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.1,2.74,-2.63,-1.322,43.7,2.9,3.26,1.322,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,3,1.4,1.6,0.868,72.2,4,2.6,2.132,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.8,-0.09,1.89,0.2,94.1,6.2,2.09,2.8,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.62,-1.05,0.43,1.233,59.4,3.62,3.05,1.767,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.36,0.5,-0.14,0.618,80.6,4.64,2.5,2.382,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.39,0.01,-0.39,-0.775,24.6,2.39,3.99,0.775,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.11,-2.29,4.4,0.845,4.5,1.89,6.29,0.155,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.61,3.06,-4.67,-0.866,96.1,6.61,1.94,2.866,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,3,0.4,2.6,0.868,72.2,4,2.6,2.132,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.23,1.38,0.85,-0.207,6.1,1.77,5.62,0.207,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.34,-2.07,1.73,0.271,23,2.34,4.07,0.729,M1
