Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-0.06,-2.86,-1.431,47.6,2.92,3.06,1.431,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-1.06,0.14,0.569,47.6,2.92,3.06,1.431,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.01,-1.66,0.65,0.264,92.2,5.01,1.66,2.736,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.56,0.42,-0.98,-0.088,2.5,1.56,6.58,0.088,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.7,-0.35,2.04,0.657,79.4,4.3,2.35,2.343,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.68,1.41,0.27,0.752,76.1,4.32,2.59,2.248,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.78,0.21,1.57,0.771,75.7,3.22,1.79,2.229,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.52,2.04,-0.083,2.4,1.48,6.52,0.083,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.19,1.72,-3.92,0.037,99,7.19,1.28,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.51,-3.03,0.52,0.575,81.9,5.51,3.03,2.425,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.1,3.15,-1.05,0.57,82.4,3.9,1.85,2.43,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.25,1.54,-1.79,-0.198,5.9,2.25,6.46,0.198,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.36,3.79,-3.43,-1.218,40,2.64,3.21,1.218,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.77,0.43,1.33,1.169,61.7,3.23,2.57,1.831,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,-0.2,-1.73,-0.17,5,1.93,6.2,0.17,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.7,-2.35,3.04,0.657,79.4,4.3,2.35,2.343,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.48,-1.96,-0.083,2.4,1.48,6.52,0.083,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.78,0.21,0.57,0.771,75.7,3.22,1.79,2.229,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.34,1.12,-1.45,0.15,95.6,6.34,1.88,2.85,M1
