Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-1.06,-1.86,-0.99,32.1,2.92,4.06,0.99,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-2.06,1.14,1.01,32.1,2.92,4.06,0.99,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.42,-1.76,0.34,0.229,93.2,5.42,1.76,2.771,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.67,-0.69,0.02,-0.044,1.2,1.67,7.69,0.044,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.75,0.39,2.36,0.672,79.1,3.25,1.61,2.328,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.25,-0.03,2.27,1.103,64.2,2.75,2.03,1.897,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.35,-2.45,2.1,-0.073,2,1.35,6.45,0.073,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.36,2.45,-1.09,0.294,91.3,4.64,1.55,2.706,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.37,1.55,-4.92,0.017,99.5,8.37,1.45,2.983,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.51,-3.17,0.66,0.621,80.4,5.51,3.17,2.379,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.6,3.08,-1.48,0.465,85.8,4.4,1.92,2.535,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,3.96,-3.92,-0.576,17.8,1.95,4.04,0.576,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.21,3.87,-3.66,-1.329,43.9,2.79,3.13,1.329,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.9,-0.39,2.3,1.641,45,3.1,3.39,1.359,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,0.14,-2.07,-0.21,6.2,1.93,5.86,0.21,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.75,-1.61,3.36,0.672,79.1,3.25,1.61,2.328,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.35,1.55,-1.9,-0.073,2,1.35,6.45,0.073,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.25,-0.03,1.27,1.103,64.2,2.75,2.03,1.897,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.05,1.14,-1.19,0.175,94.9,6.05,1.86,2.825,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.6,-0.48,-0.12,-0.34,10.1,1.6,4.48,0.34,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.4,1.08,-2.48,-1.535,85.8,4.4,1.92,2.535,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.37,-0.45,-1.92,0.017,99.5,8.37,1.45,2.983,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.62,0.01,0.61,0.163,95.2,6.38,1.99,2.837,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.51,-1.17,-1.34,0.621,80.4,5.51,3.17,2.379,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.21,-2.13,4.34,1.671,43.9,2.79,3.13,1.329,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.61,1.26,-1.87,-0.295,8.7,1.61,4.74,0.295,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.1,-2.39,2.3,1.641,45,3.1,3.39,1.359,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.67,1.31,-2.98,-0.044,1.2,1.67,7.69,0.044,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.8,3.15,-3.95,-0.564,17.4,1.8,3.85,0.564,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.62,2.01,-1.39,0.163,95.2,6.38,1.99,2.837,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.13,-1.23,0.11,0.005,99.9,9.13,1.23,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.28,0.04,-0.32,-0.007,0.2,1.28,8.96,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.18,-1.27,-0.91,-0.963,66.4,3.18,2.27,1.963,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.17,0.51,5.66,0.001,100,8.83,0.49,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.9,1.42,1.48,1.237,59.3,3.1,2.58,1.763,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.23,-1.08,3.31,1.125,63.4,2.77,2.08,1.875,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.93,-1.08,-0.84,-0.183,5.4,1.93,6.08,0.183,M1
