Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.51,-1.03,-2.49,-1.274,42.1,3.51,4.03,1.274,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.51,-2.03,0.51,0.726,42.1,3.51,4.03,1.274,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-2.22,-2.18,-0.04,0.215,93.6,6.22,2.18,2.785,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.61,0.07,-0.68,-0.073,2.1,1.61,6.93,0.073,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.58,0.15,1.43,0.436,86.7,4.42,1.85,2.564,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.32,-3.24,2.93,-0.038,1.1,1.32,7.24,0.038,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.89,2.09,-0.21,0.535,83.5,4.11,1.91,2.465,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-0.98,1.63,-2.61,0.103,97.1,5.98,1.37,2.897,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-4.17,-3.08,-1.09,0.26,92.1,7.17,3.08,2.74,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.6,2.63,-1.03,0.636,80,4.4,2.37,2.364,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.11,4.16,-4.05,-0.608,18.9,1.89,3.84,0.608,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.61,-0.58,1.19,0.724,77,4.39,2.58,2.276,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.53,2.99,-2.46,-0.808,25.8,2.47,4.01,0.808,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.61,0.68,0.94,0.976,68.5,3.39,2.32,2.024,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.9,0.76,-2.66,-0.29,8.7,1.9,5.24,0.29,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.58,-1.85,2.43,0.436,86.7,4.42,1.85,2.564,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.32,0.76,-1.07,-0.038,1.1,1.32,7.24,0.038,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.68,1.14,-0.46,0.269,92,5.32,1.86,2.731,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.39,-0.58,0.19,0.724,77,4.39,2.58,2.276,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.94,-0.05,-0.89,-0.566,17.5,1.94,4.05,0.566,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.4,0.63,-2.03,-1.364,80,4.4,2.37,2.364,M1
Sep 14,Drury University,University of Alabama,6,1,Win,0.02,-0.37,0.39,0.103,97.1,5.98,1.37,2.897,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.91,-0.08,1.98,0.366,88.9,5.09,2.08,2.634,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-4.17,-1.08,-3.09,0.26,92.1,7.17,3.08,2.74,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.53,-3.01,5.54,2.192,25.8,2.47,4.01,0.808,M1
