Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.19,-0.98,-2.22,-1.15,37.7,3.19,3.98,1.15,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.19,-1.98,0.78,0.85,37.7,3.19,3.98,1.15,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.55,-1.96,0.41,0.258,92.3,5.55,1.96,2.742,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.75,-0.42,-0.32,-0.06,1.7,1.75,7.42,0.06,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.91,0.12,1.79,0.531,83.6,4.09,1.88,2.469,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.07,-0.22,1.29,0.721,77.2,3.93,2.22,2.279,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.31,-2.95,2.64,-0.047,1.3,1.31,6.95,0.047,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.59,1.99,-0.4,0.495,84.8,4.41,2.01,2.505,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-1.44,1.75,-3.19,0.064,98.2,6.44,1.25,2.936,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.66,-3.07,0.42,0.552,82.7,5.66,3.07,2.448,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.06,2.84,-0.78,0.691,78.3,3.94,2.16,2.309,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.08,3.77,-3.69,-0.507,15.6,1.92,4.23,0.507,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.59,3.42,-2.83,-0.94,30.3,2.41,3.58,0.94,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.79,0.74,1.05,1.021,67,3.21,2.26,1.979,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.22,-0.26,-1.96,-0.218,6.5,2.22,6.26,0.218,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.91,-1.88,2.79,0.531,83.6,4.09,1.88,2.469,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.31,1.05,-1.36,-0.047,1.3,1.31,6.95,0.047,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.07,-0.22,0.29,0.721,77.2,3.93,2.22,2.279,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.37,0.82,-1.19,0.197,94.2,6.37,2.18,2.803,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.05,-0.33,-0.72,-0.531,16.4,2.05,4.33,0.531,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.94,0.84,-1.78,-1.309,78.3,3.94,2.16,2.309,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-0.44,-0.25,-0.19,0.064,98.2,6.44,1.25,2.936,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.33,0.15,2.18,0.38,88.5,4.67,1.85,2.62,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.66,-1.07,-1.58,0.552,82.7,5.66,3.07,2.448,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.59,-2.58,5.17,2.06,30.3,2.41,3.58,0.94,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.56,1.13,-1.69,-0.26,7.6,1.56,4.87,0.26,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.21,-1.26,1.05,1.021,67,3.21,2.26,1.979,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.75,1.58,-3.32,-0.06,1.7,1.75,7.42,0.06,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.97,3.31,-4.28,-0.692,21.7,1.97,3.69,0.692,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.33,2.15,0.18,0.38,88.5,4.67,1.85,2.62,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.24,-1.13,0.89,0.011,99.7,8.24,1.13,2.989,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.15,0.87,-1.02,-0.013,0.4,1.15,8.13,0.013,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-3.26,-1.32,-1.95,-1.343,79.4,4.26,2.32,2.343,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.93,0.54,5.39,0.001,100,9.07,0.46,2.999,M1
