Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.93,-0.09,-2.84,-1.42,47.2,2.93,3.09,1.42,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.93,-1.09,0.16,0.58,47.2,2.93,3.09,1.42,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.04,-1.66,0.62,0.26,92.3,5.04,1.66,2.74,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.51,0.33,-0.84,-0.077,2.2,1.51,6.67,0.077,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.49,-0.37,1.86,0.606,81.1,4.51,2.37,2.394,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.63,1.38,0.25,0.749,76.2,4.37,2.62,2.251,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.8,0.18,1.62,0.797,74.8,3.2,1.82,2.203,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.43,-2.57,2.14,-0.075,2.1,1.43,6.57,0.075,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.24,1.73,-3.97,0.036,99,7.24,1.27,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.52,-3.06,0.54,0.582,81.7,5.52,3.06,2.418,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.07,3.15,-1.08,0.564,82.6,3.93,1.85,2.436,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.27,0.88,-1.15,-0.135,4,2.27,7.12,0.135,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.37,3.77,-3.4,-1.204,39.5,2.63,3.23,1.204,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.76,0.41,1.35,1.177,61.5,3.24,2.59,1.823,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.85,0.36,-2.21,-0.222,6.5,1.85,5.64,0.222,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.49,-2.37,2.86,0.606,81.1,4.51,2.37,2.394,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.43,1.43,-1.86,-0.075,2.1,1.43,6.57,0.075,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.8,0.18,0.62,0.797,74.8,3.2,1.82,2.203,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.25,1.19,-0.93,0.2,94.1,5.75,1.81,2.8,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.68,-0.28,-1.39,-0.802,25.6,2.68,4.28,0.802,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.93,1.15,-2.08,-1.436,82.6,3.93,1.85,2.436,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.24,-0.27,-0.97,0.036,99,7.24,1.27,2.964,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.23,0.34,1.89,0.303,91,4.77,1.66,2.697,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.52,-1.06,-1.46,0.582,81.7,5.52,3.06,2.418,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.37,-2.23,4.6,1.796,39.5,2.63,3.23,1.204,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.93,0.65,-1.58,-0.28,8.4,1.93,5.35,0.28,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.24,-1.59,1.35,1.177,61.5,3.24,2.59,1.823,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.51,2.33,-3.84,-0.077,2.2,1.51,6.67,0.077,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.26,1.04,-2.3,-0.268,8,2.26,5.96,0.268,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.23,2.34,-0.11,0.303,91,4.77,1.66,2.697,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.2,-1.05,1.25,0.015,99.6,7.8,1.05,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.07,1.31,-1.39,-0.017,0.5,1.07,7.69,0.017,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.22,5.64,0.002,100,9.14,0.78,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.82,-3.07,0.24,-0.394,46.3,3.82,4.07,1.394,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.76,-0.1,2.85,1.877,36.7,3.24,4.1,1.123,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.36,-1.74,4.1,1.553,48.1,2.64,2.74,1.447,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.71,-0.47,-1.24,-0.213,6.3,1.71,5.47,0.213,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.39,-0.02,-2.37,-0.288,8.7,2.39,6.02,0.288,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.12,2.2,-2.33,-0.724,22.8,2.12,3.8,0.724,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.93,-2.77,4.7,2.568,13.2,2.07,4.77,0.432,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.74,-1.19,0.44,0.477,85.3,4.74,2.19,2.523,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.27,-2.88,4.15,1.105,63.9,3.73,2.88,1.895,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.08,2.3,-2.23,-1.141,37.3,2.92,3.7,1.141,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.66,1.59,2.07,1.039,66.3,3.34,2.41,1.961,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.9,-1.36,-0.55,0.793,74.8,3.9,2.36,2.207,M1
