Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.83,-0.13,-2.7,-1.352,44.8,2.83,3.13,1.352,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.83,-1.13,0.3,0.648,44.8,2.83,3.13,1.352,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.95,-1.49,0.54,0.231,93.2,4.95,1.49,2.769,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.45,0.53,-0.98,-0.082,2.3,1.45,6.47,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.87,0.03,2.84,0.901,71.2,3.13,1.97,2.099,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.35,2.02,-0.67,0.429,86.9,4.65,1.98,2.571,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.3,0.32,1.98,0.932,70.3,2.7,1.68,2.068,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2,1.52,-0.118,3.4,1.48,6,0.118,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-1.92,1.82,-3.73,0.04,98.9,6.92,1.18,2.96,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.2,-3.1,0.91,0.684,78.3,5.2,3.1,2.316,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.68,3.16,-1.49,0.454,86.1,4.32,1.84,2.546,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.12,3.39,-3.51,-0.487,15,2.12,4.61,0.487,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.44,4.2,-3.76,-1.372,45.4,2.56,2.8,1.372,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.13,0.03,2.1,1.552,48.2,2.87,2.97,1.448,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.06,-0.72,-1.34,-0.141,4.1,2.06,6.72,0.141,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.87,-1.97,3.84,0.901,71.2,3.13,1.97,2.099,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,2,-2.48,-0.118,3.4,1.48,6,0.118,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.3,0.32,0.98,0.932,70.3,2.7,1.68,2.068,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.86,0.99,-1.86,0.122,96.5,6.86,2.01,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.03,-0.53,-0.5,-0.474,14.5,2.03,4.53,0.474,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.32,1.16,-2.49,-1.546,86.1,4.32,1.84,2.546,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-0.92,-0.18,-0.73,0.04,98.9,6.92,1.18,2.96,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.89,0.31,-1.19,-0.222,6.6,1.89,5.69,0.222,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.75,0.23,1.53,0.258,92.4,5.25,1.77,2.742,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.2,-1.1,-1.09,0.684,78.3,5.2,3.1,2.316,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.44,-1.8,4.24,1.628,45.4,2.56,2.8,1.372,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.13,-1.97,2.1,1.552,48.2,2.87,2.97,1.448,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.45,2.53,-3.98,-0.082,2.3,1.45,6.47,0.082,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.85,2.44,-3.3,-0.406,12.3,1.85,4.56,0.406,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.75,2.23,-0.47,0.258,92.4,5.25,1.77,2.742,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.87,-1.12,0.25,0.005,99.9,8.87,1.12,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.15,0.26,-0.4,-0.007,0.2,1.15,8.74,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.03,-2.04,0.01,-0.494,49.8,3.03,3.04,1.494,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.76,0.51,5.25,0.001,100,9.24,0.49,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.89,-1.11,-0.78,-0.174,5.1,1.89,6.11,0.174,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.92,0.88,2.04,1.518,49.4,3.08,3.12,1.482,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.15,-1.68,3.83,1.411,53.2,2.85,2.68,1.589,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.86,0.83,-2.69,-0.291,8.7,1.86,5.17,0.291,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.09,1.35,-1.26,-0.406,12.3,1.91,4.65,0.406,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.6,-2.18,3.77,2.28,22.8,2.4,4.18,0.72,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.54,-1.21,-0.32,0.323,90.2,5.54,2.21,2.677,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.09,-3.01,4.1,1.092,64.4,3.91,3.01,1.908,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.06,1.87,-1.81,-0.975,31.6,2.94,4.13,0.975,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.96,1.76,2.2,1.085,64.7,3.04,2.24,1.915,M1
