Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.88,0.04,-2.92,-1.459,48.5,2.88,2.96,1.459,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.88,-0.96,0.08,0.541,48.5,2.88,2.96,1.459,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.69,-1.63,0.94,0.31,90.8,4.69,1.63,2.69,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.04,-0.67,-0.073,2.1,1.63,6.96,0.073,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.64,-0.26,1.9,0.605,81.1,4.36,2.26,2.395,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.45,0.3,1.15,0.611,81.1,3.55,1.7,2.389,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.57,-2.09,1.52,-0.124,3.5,1.57,6.09,0.124,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.42,1.33,0.1,0.705,77.7,4.58,2.67,2.295,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.83,1.66,-4.49,0.024,99.3,7.83,1.34,2.976,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.32,-3.05,0.73,0.629,80.1,5.32,3.05,2.371,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.05,3.12,-1.07,0.569,82.4,3.95,1.88,2.431,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.02,0.86,-0.88,-0.103,3,2.02,7.14,0.103,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.55,3.97,-3.42,-1.201,39.4,2.45,3.03,1.201,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.67,0.62,1.05,1.029,66.7,3.33,2.38,1.971,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.86,-0.13,-1.72,-0.165,4.8,1.86,6.13,0.165,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.64,-2.26,2.9,0.605,81.1,4.36,2.26,2.395,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.57,1.91,-2.48,-0.124,3.5,1.57,6.09,0.124,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.45,0.3,0.15,0.611,81.1,3.55,1.7,2.389,M1
