game_id,homeG,awayG,status,home,away,phase,prop_date
20636,3,2,Final,McKendree_University,Maryville_University,Regular,2024-9-20
19427,4,0,Final,Midland_University,Lindenwood_University,Regular,2024-9-21
18719,5,4,Final,Maryville_University,McKendree_University,Regular,2024-9-21
21112,6,4,Final,Colorado_State_University,University_of_Denver,Regular,2024-9-21
19428,3,1,Final,Midland_University,Lindenwood_University,Regular,2024-9-22
20637,4,1,Final,McKendree_University,Niagara_University,Regular,2024-9-26
21150,3,3,Final OT,Adrian_College,Indiana_Tech,Regular,2024-9-26
20375,4,3,Final,University_of_Wyoming,Montana_State_University,Regular,2024-9-26
19779,1,2,Final,University_of_Arizona,Grand_Canyon_University,Regular,2024-9-26
20621,1,2,Final OT,Indiana_Tech,Adrian_College,Regular,2024-9-27
19429,2,0,Final,Midland_University,Minot_State_University,Regular,2024-9-27
21076,3,2,Final,University_of_Colorado,University_of_Utah,Regular,2024-9-27
21262,2,5,Final,Concordia_University_Ann_Arbor,Miami_University,Regular,2024-9-27
18720,4,3,Final,Maryville_University,Niagara_University,Regular,2024-9-27
21113,3,2,Final,Colorado_State_University,Montana_State_University,Regular,2024-9-27
21263,0,1,Final,Concordia_University_Ann_Arbor,Miami_University,Regular,2024-9-28
19430,3,0,Final,Midland_University,Minot_State_University,Regular,2024-9-28
21077,3,1,Final,University_of_Colorado,University_of_Utah,Regular,2024-9-28
21216,4,5,Final,Grand_Canyon_University,University_of_Arizona,Regular,2024-9-28
21114,3,0,Final,Colorado_State_University,Montana_State_University,Regular,2024-9-28
18721,7,0,Final,Maryville_University,Niagara_University,Regular,2024-9-28
21293,1,2,Final,Lindenwood_University,McKendree_University,Regular,2024-9-28
20376,6,4,Final,University_of_Wyoming,Montana_State_University,Regular,2024-9-29
21294,2,3,Final,Lindenwood_University,McKendree_University,Regular,2024-9-29
21088,1,4,Final,University_of_Michigan,Maryville_University,Regular,2024-10-3
21151,1,3,Final,Adrian_College,McKendree_University,Regular,2024-10-4
20546,11,0,Final,University_of_Utah,University_of_Wyoming,Regular,2024-10-4
23281,2,3,Final OT,University_of_Jamestown,Midland_University,Regular,2024-10-4
21102,1,2,Final,University_of_Massachusetts_Amherst,University_of_Colorado,Regular,2024-10-4
21232,0,2,Final,University_of_Michigan_Dearborn,Maryville_University,Regular,2024-10-4
19264,5,1,Final,Minot_State_University,University_of_Arizona,Regular,2024-10-4
21249,3,4,Final OT,Miami_University,Michigan_State_University,Regular,2024-10-4
21180,0,4,Final,University_of_Denver,Colorado_State_University,Regular,2024-10-4
21064,9,3,Final,Arizona_State_University,Grand_Canyon_University,Regular,2024-10-4
23282,0,3,Final,University_of_Jamestown,Midland_University,Regular,2024-10-5
21233,1,4,Final,University_of_Michigan_Dearborn,Maryville_University,Regular,2024-10-5
20547,13,2,Final,University_of_Utah,University_of_Wyoming,Regular,2024-10-5
20287,0,5,Final,Grand_Valley_State_University,McKendree_University,Regular,2024-10-5
19265,8,1,Final,Minot_State_University,University_of_Arizona,Regular,2024-10-5
21152,6,2,Final,Adrian_College,Lake_Superior_State_University,Regular,2024-10-5
21181,4,5,Final,University_of_Denver,Colorado_State_University,Regular,2024-10-5
21130,3,1,Final,University_of_Rhode_Island,University_of_Colorado,Regular,2024-10-5
21250,2,1,Final,Miami_University,Michigan_State_University,Regular,2024-10-5
21217,1,5,Final,Grand_Canyon_University,Arizona_State_University,Regular,2024-10-5
21131,1,3,Final,University_of_Rhode_Island,University_of_Colorado,Regular,2024-10-6
23283,8,1,Final,University_of_Jamestown,University_of_Arizona,Regular,2024-10-6
21089,3,2,Final OT,University_of_Michigan,McKendree_University,Regular,2024-10-6
21122,3,2,Final,Michigan_State_University,Grand_Valley_State_University,Regular,2024-10-6
21153,5,0,Final,Adrian_College,Lake_Superior_State_University,Regular,2024-10-6
20288,0,2,Final,Grand_Valley_State_University,University_of_Michigan_Dearborn,Regular,2024-10-11
23294,5,1,Final,Minot_State_University,University_of_Jamestown,Regular,2024-10-11
20638,5,1,Final,McKendree_University,University_of_Rhode_Island,Regular,2024-10-11
21206,3,2,Final OT,Lake_Superior_State_University,Michigan_State_University,Regular,2024-10-11
19784,0,6,Final,Montana_State_University,University_of_Utah,Regular,2024-10-11
21297,2,1,Final,Lindenwood_University,University_of_Minnesota,Regular,2024-10-11
21207,2,4,Final,Lake_Superior_State_University,Michigan_State_University,Regular,2024-10-12
21234,4,1,Final,University_of_Michigan_Dearborn,Grand_Valley_State_University,Regular,2024-10-12
23295,2,2,Final OT,Minot_State_University,University_of_Jamestown,Regular,2024-10-12
20377,1,8,Final,University_of_Wyoming,University_of_Denver,Regular,2024-10-12
20639,3,0,Final,McKendree_University,University_of_Rhode_Island,Regular,2024-10-12
19785,0,7,Final,Montana_State_University,University_of_Utah,Regular,2024-10-12
21154,3,2,Final,Adrian_College,Niagara_University,Regular,2024-10-12
21115,6,2,Final,Colorado_State_University,University_of_Colorado,Regular,2024-10-12
21298,7,3,Final,Lindenwood_University,University_of_Minnesota,Regular,2024-10-12
20378,0,4,Final,University_of_Wyoming,University_of_Denver,Regular,2024-10-13
21299,6,0,Final,Lindenwood_University,University_of_Rhode_Island,Regular,2024-10-13
21155,2,1,Final,Adrian_College,Niagara_University,Regular,2024-10-13
21116,2,4,Final,Colorado_State_University,University_of_Colorado,Regular,2024-10-13
21156,3,2,Final OT,Adrian_College,Maryville_University,Regular,2024-10-17
20640,3,1,Final,McKendree_University,University_of_Michigan_Dearborn,Regular,2024-10-18
21157,2,4,Final,Adrian_College,Maryville_University,Regular,2024-10-18
19431,2,3,Final OT,Midland_University,Indiana_Tech,Regular,2024-10-18
21251,6,0,Final,Miami_University,Davenport_University,Regular,2024-10-18
21218,2,6,Final,Grand_Canyon_University,University_of_Utah,Regular,2024-10-18
23284,5,1,Final,University_of_Jamestown,University_of_Minnesota,Regular,2024-10-19
21252,12,0,Final,Miami_University,Davenport_University,Regular,2024-10-19
21172,3,2,Final,Penn_State_University,Lake_Superior_State_University,Regular,2024-10-19
19432,2,1,Final,Midland_University,Indiana_Tech,Regular,2024-10-19
21219,1,4,Final,Grand_Canyon_University,University_of_Utah,Regular,2024-10-19
20289,1,2,Final,Grand_Valley_State_University,University_of_Michigan,Regular,2024-10-19
21300,0,2,Final,Lindenwood_University,University_of_Michigan_Dearborn,Regular,2024-10-19
21173,1,4,Final,Penn_State_University,Lake_Superior_State_University,Regular,2024-10-20
23607,3,5,Final,University_of_Arizona,University_of_Utah,Regular,2024-10-20
21090,6,1,Final,University_of_Michigan,Grand_Valley_State_University,Regular,2024-10-20
23285,4,2,Final,University_of_Jamestown,University_of_Minnesota,Regular,2024-10-20
21182,1,2,Final,University_of_Denver,University_of_Colorado,Regular,2024-10-20
21091,6,2,Final,University_of_Michigan,Michigan_State_University,Regular,2024-10-24
18722,6,0,Final,Maryville_University,Arizona_State_University,Regular,2024-10-24
21302,5,1,Final,Lindenwood_University,Arizona_State_University,Regular,2024-10-25
23296,4,0,Final,McKendree_University,University_of_Jamestown,Regular,2024-10-25
21264,0,4,Final,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2024-10-25
