game_id,homeG,awayG,status,home,away,phase,prop_date
13532,5,2,Final,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2023-9-22
13551,3,2,Final,McKendree_University,Maryville_University,Regular,2023-9-22
12713,5,4,Final,Maryville_University,McKendree_University,Regular,2023-9-23
15072,2,5,Final,Arizona_State_University,Maryville_University,Regular,2023-9-28
12783,6,2,Final,Indiana_Tech,Lake_Superior_State_University,Regular,2023-9-29
13658,3,1,Final,Midland_University,Minot_State_University,Regular,2023-9-29
13675,2,3,Final,University_of_Massachusetts_Amherst,Penn_State_University,Regular,2023-9-29
12728,2,5,Final,Concordia_University_Ann_Arbor,University_of_Michigan,Regular,2023-9-29
15073,2,1,Final,Arizona_State_University,Maryville_University,Regular,2023-9-29
14923,5,1,Final,University_of_Denver,Colorado_State_University,Regular,2023-9-29
12738,0,4,Final,Montana_State_University,University_of_Utah,Regular,2023-9-29
13676,2,0,Final,University_of_Massachusetts_Amherst,Penn_State_University,Regular,2023-9-30
12784,5,1,Final,Indiana_Tech,Lake_Superior_State_University,Regular,2023-9-30
14912,3,1,Final,University_of_Michigan,Michigan_State_University,Regular,2023-9-30
13659,4,0,Final,Midland_University,Minot_State_University,Regular,2023-9-30
15102,2,5,Final,Grand_Canyon_University,Maryville_University,Regular,2023-9-30
13533,9,0,Final,Adrian_College,Lindenwood_University,Regular,2023-9-30
14820,0,4,Final,Miami_University,Niagara_University,Regular,2023-9-30
15081,5,1,Final,Colorado_State_University,University_of_Denver,Regular,2023-9-30
12739,1,13,Final,Montana_State_University,University_of_Utah,Regular,2023-9-30
14821,3,4,Final OT,Miami_University,Niagara_University,Regular,2023-10-1
15103,2,9,Final,Grand_Canyon_University,Maryville_University,Regular,2023-10-1
13534,9,0,Final,Adrian_College,Lindenwood_University,Regular,2023-10-1
13660,4,1,Final,Midland_University,University_of_Jamestown,Regular,2023-10-5
14924,1,3,Final,University_of_Denver,Michigan_State_University,Regular,2023-10-5
14935,3,2,Final,Liberty_University,McKendree_University,Regular,2023-10-6
14822,0,5,Final,Miami_University,Maryville_University,Regular,2023-10-6
12764,3,1,Final,University_of_Jamestown,Grand_Canyon_University,Regular,2023-10-6
15052,3,2,Final,Penn_State_University,University_of_Rhode_Island,Regular,2023-10-6
14681,1,8,Final,Davenport_University,Indiana_Tech,Regular,2023-10-6
14864,1,0,Final,Grand_Valley_State_University,Adrian_College,Regular,2023-10-6
15082,3,3,Final OT,Colorado_State_University,Michigan_State_University,Regular,2023-10-6
14925,5,3,Final,University_of_Denver,Montana_State_University,Regular,2023-10-6
14823,1,2,Final,Miami_University,Maryville_University,Regular,2023-10-7
15053,5,3,Final,Penn_State_University,University_of_Rhode_Island,Regular,2023-10-7
14936,7,0,Final,Liberty_University,McKendree_University,Regular,2023-10-7
14926,10,3,Final,University_of_Denver,Montana_State_University,Regular,2023-10-7
12785,13,1,Final,Indiana_Tech,Davenport_University,Regular,2023-10-7
13661,11,0,Final,Midland_University,Grand_Canyon_University,Regular,2023-10-7
13403,0,12,Final,University_of_Wyoming,Colorado_State_University,Regular,2023-10-7
14487,0,3,Final,University_of_Colorado,Michigan_State_University,Regular,2023-10-7
14568,1,4,Final,Lake_Superior_State_University,University_of_Michigan,Regular,2023-10-7
13535,7,1,Final,Adrian_College,Grand_Valley_State_University,Regular,2023-10-7
14488,4,0,Final,University_of_Colorado,Montana_State_University,Regular,2023-10-8
13404,1,9,Final,University_of_Wyoming,Colorado_State_University,Regular,2023-10-8
14569,2,4,Final,Lake_Superior_State_University,University_of_Michigan,Regular,2023-10-8
14824,2,5,Final,Miami_University,McKendree_University,Regular,2023-10-8
13662,12,1,Final,Midland_University,Grand_Canyon_University,Regular,2023-10-8
15649,0,4,Final,University_of_Rhode_Island,Midland_University,Regular,2023-10-12
13552,4,1,Final,McKendree_University,University_of_Michigan_Dearborn,Regular,2023-10-13
12746,2,5,Final,Minot_State_University,Liberty_University,Regular,2023-10-13
13677,2,5,Final,University_of_Massachusetts_Amherst,Midland_University,Regular,2023-10-13
14913,3,1,Final,University_of_Michigan,Grand_Valley_State_University,Regular,2023-10-13
14722,1,2,Final OT,Michigan_State_University,Indiana_Tech,Regular,2023-10-13
14771,1,2,Final,Aquinas_College,Davenport_University,Regular,2023-10-13
12765,6,1,Final,University_of_Jamestown,University_of_Colorado,Regular,2023-10-13
12740,5,2,Final,Montana_State_University,University_of_Wyoming,Regular,2023-10-13
15074,3,2,Final,Arizona_State_University,University_of_Utah,Regular,2023-10-13
13678,1,3,Final,University_of_Massachusetts_Amherst,Midland_University,Regular,2023-10-14
12786,6,0,Final,Indiana_Tech,Michigan_State_University,Regular,2023-10-14
14682,1,2,Final,Davenport_University,Aquinas_College,Regular,2023-10-14
12766,4,2,Final,University_of_Jamestown,University_of_Colorado,Regular,2023-10-14
12747,3,2,Final OT,Minot_State_University,Liberty_University,Regular,2023-10-14
12741,6,1,Final,Montana_State_University,University_of_Wyoming,Regular,2023-10-14
15092,7,1,Final,University_of_Minnesota,Concordia_University_Ann_Arbor,Regular,2023-10-14
15267,2,0,Final,Maryville_University,University_of_Michigan_Dearborn,Regular,2023-10-14
15538,2,5,Final,Lindenwood_University,McKendree_University,Regular,2023-10-14
15075,7,1,Final,Arizona_State_University,University_of_Utah,Regular,2023-10-14
15093,8,5,Final,University_of_Minnesota,Concordia_University_Ann_Arbor,Regular,2023-10-15
15268,4,1,Final,Maryville_University,University_of_Michigan_Dearborn,Regular,2023-10-15
15539,1,2,Final,Lindenwood_University,McKendree_University,Regular,2023-10-15
13001,3,2,Final,University_of_Michigan_Dearborn,Penn_State_University,Regular,2023-10-20
13553,12,1,Final,McKendree_University,University_of_Colorado,Regular,2023-10-20
12748,4,3,Final OT,Minot_State_University,Lake_Superior_State_University,Regular,2023-10-20
14671,3,2,Final OT,University_of_Utah,Colorado_State_University,Regular,2023-10-20
13099,0,1,Final OT,Niagara_University,Indiana_Tech,Regular,2023-10-20
12729,0,8,Final,Concordia_University_Ann_Arbor,Adrian_College,Regular,2023-10-20
14937,5,0,Final,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-20
13002,4,0,Final,University_of_Michigan_Dearborn,Penn_State_University,Regular,2023-10-21
14938,3,2,Final OT,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-21
13100,3,7,Final,Niagara_University,Indiana_Tech,Regular,2023-10-21
13554,4,0,Final,McKendree_University,University_of_Colorado,Regular,2023-10-21
12749,3,1,Final,Minot_State_University,Lake_Superior_State_University,Regular,2023-10-21
13536,6,3,Final,Adrian_College,Concordia_University_Ann_Arbor,Regular,2023-10-21
14672,2,1,Final,University_of_Utah,Colorado_State_University,Regular,2023-10-21
12767,5,3,Final,University_of_Jamestown,Lake_Superior_State_University,Regular,2023-10-22
12787,2,1,Final,Indiana_Tech,Minot_State_University,Regular,2023-10-26
15540,0,3,Final,Lindenwood_University,Midland_University,Regular,2023-10-26
15094,5,6,Final,University_of_Minnesota,University_of_Jamestown,Regular,2023-10-26
13003,2,0,Final,University_of_Michigan_Dearborn,Niagara_University,Regular,2023-10-27
14865,2,0,Final,Grand_Valley_State_University,Aquinas_College,Regular,2023-10-27
15095,1,4,Final,University_of_Minnesota,University_of_Jamestown,Regular,2023-10-27
12788,0,1,Final,Indiana_Tech,Minot_State_University,Regular,2023-10-27
14489,0,7,Final,University_of_Colorado,Arizona_State_University,Regular,2023-10-27
12730,2,3,Final,Concordia_University_Ann_Arbor,Michigan_State_University,Regular,2023-10-27
15104,2,4,Final,Grand_Canyon_University,University_of_Utah,Regular,2023-10-27
12714,1,2,Final,Maryville_University,Midland_University,Regular,2023-10-27
14490,0,2,Final,University_of_Colorado,Arizona_State_University,Regular,2023-10-28
14723,3,6,Final,Michigan_State_University,Concordia_University_Ann_Arbor,Regular,2023-10-28
12715,2,3,Final,Maryville_University,Midland_University,Regular,2023-10-28
15083,1,4,Final,Colorado_State_University,Arizona_State_University,Regular,2023-10-28
13537,3,0,Final,Adrian_College,Minot_State_University,Regular,2023-10-28
14491,6,2,Final,University_of_Colorado,University_of_Denver,Regular,2023-10-28
13004,3,1,Final,University_of_Michigan_Dearborn,Niagara_University,Regular,2023-10-28
14772,2,8,Final,Aquinas_College,Grand_Valley_State_University,Regular,2023-10-28
14683,1,10,Final,Davenport_University,Lake_Superior_State_University,Regular,2023-10-28
15105,4,2,Final,Grand_Canyon_University,University_of_Utah,Regular,2023-10-28
15084,0,5,Final,Colorado_State_University,Arizona_State_University,Regular,2023-10-29
13538,2,0,Final,Adrian_College,Minot_State_University,Regular,2023-10-29
14914,3,0,Final,University_of_Michigan,Niagara_University,Regular,2023-10-29
14684,0,8,Final,Davenport_University,Lake_Superior_State_University,Regular,2023-10-29
15541,0,7,Final,Lindenwood_University,Midland_University,Regular,2023-10-29
13539,2,3,Final,Adrian_College,Liberty_University,Regular,2023-11-3
12750,0,2,Final,Minot_State_University,Maryville_University,Regular,2023-11-3
15106,1,7,Final,Grand_Canyon_University,Arizona_State_University,Regular,2023-11-3
13679,5,0,Final,University_of_Massachusetts_Amherst,Davenport_University,Regular,2023-11-3
13005,4,3,Final,University_of_Michigan_Dearborn,Miami_University,Regular,2023-11-3
15054,8,4,Final,Penn_State_University,Concordia_University_Ann_Arbor,Regular,2023-11-3
14773,1,6,Final,Aquinas_College,Michigan_State_University,Regular,2023-11-3
15055,3,8,Final,Penn_State_University,Concordia_University_Ann_Arbor,Regular,2023-11-4
13680,7,0,Final,University_of_Massachusetts_Amherst,Davenport_University,Regular,2023-11-4
14928,3,2,Final,University_of_Denver,University_of_Colorado,Regular,2023-11-4
14825,0,2,Final,Miami_University,University_of_Michigan_Dearborn,Regular,2023-11-4
12751,4,3,Final OT,Minot_State_University,Maryville_University,Regular,2023-11-4
13663,2,1,Final,Midland_University,McKendree_University,Regular,2023-11-4
15107,0,5,Final,Grand_Canyon_University,Arizona_State_University,Regular,2023-11-4
13540,1,4,Final,Adrian_College,Liberty_University,Regular,2023-11-4
14570,0,2,Final,Lake_Superior_State_University,Niagara_University,Regular,2023-11-4
14826,0,4,Final,Miami_University,Liberty_University,Regular,2023-11-5
14724,5,2,Final,Michigan_State_University,Aquinas_College,Regular,2023-11-5
13664,1,1,Final OT,Midland_University,McKendree_University,Regular,2023-11-5
14571,0,1,Final,Lake_Superior_State_University,Niagara_University,Regular,2023-11-5
12768,0,2,Final,University_of_Jamestown,Maryville_University,Regular,2023-11-5
16522,2,2,Final OT,Lindenwood_University,University_of_Michigan,Regular,2023-11-10
13681,5,1,Final,University_of_Massachusetts_Amherst,University_of_Utah,Regular,2023-11-10
12789,5,4,Final OT,Indiana_Tech,Miami_University,Regular,2023-11-10
12752,1,3,Final,Minot_State_University,Midland_University,Regular,2023-11-10
13006,10,0,Final,University_of_Michigan_Dearborn,Davenport_University,Regular,2023-11-10
15056,2,4,Final,Penn_State_University,Michigan_State_University,Regular,2023-11-10
14866,6,4,Final,Grand_Valley_State_University,University_of_Minnesota,Regular,2023-11-10
13555,2,1,Final,McKendree_University,Adrian_College,Regular,2023-11-10
15085,6,3,Final,Colorado_State_University,Montana_State_University,Regular,2023-11-10
13682,1,0,Final,University_of_Massachusetts_Amherst,University_of_Utah,Regular,2023-11-11
14827,4,1,Final,Miami_University,Indiana_Tech,Regular,2023-11-11
14572,4,3,Final,Lake_Superior_State_University,Grand_Valley_State_University,Regular,2023-11-11
14774,1,3,Final,Aquinas_College,University_of_Minnesota,Regular,2023-11-11
15076,6,0,Final,Arizona_State_University,Grand_Canyon_University,Regular,2023-11-11
12753,2,4,Final,Minot_State_University,Midland_University,Regular,2023-11-11
12716,1,3,Final,Maryville_University,Adrian_College,Regular,2023-11-11
14685,0,13,Final,Davenport_University,University_of_Michigan_Dearborn,Regular,2023-11-11
15542,2,4,Final,Lindenwood_University,University_of_Michigan,Regular,2023-11-11
13407,2,6,Final,University_of_Wyoming,Montana_State_University,Regular,2023-11-11
15057,3,7,Final,Penn_State_University,Michigan_State_University,Regular,2023-11-12
13408,2,3,Final,University_of_Wyoming,Montana_State_University,Regular,2023-11-12
14573,3,2,Final,Lake_Superior_State_University,Grand_Valley_State_University,Regular,2023-11-12
13556,0,3,Final,McKendree_University,University_of_Michigan,Regular,2023-11-12
12717,1,6,Final,Maryville_University,Adrian_College,Regular,2023-11-12
14686,0,1,Final,Davenport_University,Concordia_University_Ann_Arbor,Regular,2023-11-17
13557,3,2,Final,McKendree_University,Colorado_State_University,Regular,2023-11-17
13683,1,0,Final,University_of_Massachusetts_Amherst,Niagara_University,Regular,2023-11-17
17544,4,1,Final,University_of_Utah,Montana_State_University,Regular,2023-11-17
14574,0,6,Final,Lake_Superior_State_University,University_of_Michigan_Dearborn,Regular,2023-11-17
14939,3,1,Final,Liberty_University,Maryville_University,Regular,2023-11-17
12790,4,0,Final,Indiana_Tech,Grand_Valley_State_University,Regular,2023-11-17
13684,4,5,Final,University_of_Massachusetts_Amherst,Niagara_University,Regular,2023-11-18
14828,0,3,Final,Miami_University,Adrian_College,Regular,2023-11-18
14575,1,1,Final,Lake_Superior_State_University,University_of_Michigan_Dearborn,Regular,2023-11-18
17545,11,2,Final,University_of_Utah,Montana_State_University,Regular,2023-11-18
14940,5,0,Final,Liberty_University,Maryville_University,Regular,2023-11-18
12731,8,0,Final,Concordia_University_Ann_Arbor,Davenport_University,Regular,2023-11-18
13665,5,2,Final,Midland_University,University_of_Minnesota,Regular,2023-11-18
14775,1,4,Final,Aquinas_College,University_of_Michigan,Regular,2023-11-18
14867,0,1,Final OT,Grand_Valley_State_University,Indiana_Tech,Regular,2023-11-18
12772,1,6,Final,University_of_Jamestown,Minot_State_University,Regular,2023-11-18
15543,9,2,Final,Lindenwood_University,Colorado_State_University,Regular,2023-11-18
15655,0,3,Final,University_of_Rhode_Island,Niagara_University,Regular,2023-11-19
13666,3,2,Final,Midland_University,University_of_Minnesota,Regular,2023-11-19
15544,6,1,Final,Lindenwood_University,Colorado_State_University,Regular,2023-11-19
12773,0,2,Final,University_of_Jamestown,Minot_State_University,Regular,2023-11-19
13541,3,0,Final,Adrian_College,Miami_University,Regular,2023-11-19
13667,2,1,Final,Midland_University,Liberty_University,Regular,2023-11-30
15086,2,2,Final OT,Colorado_State_University,Grand_Canyon_University,Regular,2023-11-30
12732,5,2,Final,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2023-12-1
13668,5,0,Final,Midland_University,Liberty_University,Regular,2023-12-1
13101,10,0,Final,Niagara_University,Davenport_University,Regular,2023-12-1
14492,3,2,Final,University_of_Colorado,Grand_Canyon_University,Regular,2023-12-1
15656,1,2,Final,University_of_Rhode_Island,University_of_Massachusetts_Amherst,Regular,2023-12-1
14776,2,8,Final,Aquinas_College,University_of_Michigan_Dearborn,Regular,2023-12-1
15545,4,2,Final,Lindenwood_University,Maryville_University,Regular,2023-12-1
14725,7,3,Final,Michigan_State_University,Grand_Valley_State_University,Regular,2023-12-2
13102,8,1,Final,Niagara_University,Davenport_University,Regular,2023-12-2
12791,11,1,Final,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2023-12-2
15657,1,0,Final,University_of_Rhode_Island,University_of_Massachusetts_Amherst,Regular,2023-12-2
15087,7,3,Final,Colorado_State_University,Grand_Canyon_University,Regular,2023-12-2
12774,1,3,Final,University_of_Jamestown,Liberty_University,Regular,2023-12-2
13007,11,0,Final,University_of_Michigan_Dearborn,Aquinas_College,Regular,2023-12-2
13542,6,0,Final,Adrian_College,Penn_State_University,Regular,2023-12-2
15096,3,1,Final,University_of_Minnesota,Lake_Superior_State_University,Regular,2023-12-2
15546,0,4,Final,Lindenwood_University,Maryville_University,Regular,2023-12-2
13543,5,0,Final,Adrian_College,Penn_State_University,Regular,2023-12-3
15097,5,4,Final,University_of_Minnesota,Lake_Superior_State_University,Regular,2023-12-3
13669,4,0,Final,Midland_University,University_of_Jamestown,Regular,2023-12-3
14493,5,2,Final,University_of_Colorado,Grand_Canyon_University,Regular,2023-12-3
14868,2,3,Final,Grand_Valley_State_University,Michigan_State_University,Regular,2023-12-3
13544,7,3,Final,Adrian_College,Indiana_Tech,Regular,2023-12-7
12775,3,5,Final,University_of_Jamestown,Minot_State_University,Regular,2023-12-8
12792,3,3,Final,Indiana_Tech,Adrian_College,Regular,2023-12-8
13008,5,0,Final,University_of_Michigan_Dearborn,Grand_Valley_State_University,Regular,2023-12-8
13103,3,2,Final,Niagara_University,University_of_Rhode_Island,Regular,2023-12-8
13104,3,0,Final,Niagara_University,University_of_Rhode_Island,Regular,2023-12-9
12776,0,2,Final,University_of_Jamestown,Minot_State_University,Regular,2023-12-9
14869,2,3,Final,Grand_Valley_State_University,University_of_Michigan_Dearborn,Regular,2023-12-9
12793,2,3,Final,Indiana_Tech,Niagara_University,Regular,2024-1-5
12794,4,0,Final,Indiana_Tech,Niagara_University,Regular,2024-1-6
13558,5,0,Final,McKendree_University,Arizona_State_University,Regular,2024-1-11
12718,4,1,Final,Maryville_University,Michigan_State_University,Regular,2024-1-11
