game_id,homeG,awayG,status,home,away,phase,prop_date
14795,6,0,Final,University_of_Iowa,Bradley_University,Regular,2023-9-1
14796,7,1,Final,University_of_Iowa,Bradley_University,Regular,2023-9-2
14829,16,1,Final,University_of_Michigan,Central_Michigan_University,Regular,2023-9-8
15110,17,3,Final,North_Carolina_State_University,East_Carolina_University,Regular,2023-9-8
15284,8,2,Final,Southern_Methodist_University,University_of_Texas,Regular,2023-9-8
13443,1,10,Final,University_of_Wisconsin_Milwaukee,University_of_Louisville,Regular,2023-9-8
14797,7,2,Final,University_of_Iowa,Southern_Illinois_University_Edwardsville,Regular,2023-9-8
13444,4,6,Final,University_of_Wisconsin_Milwaukee,University_of_Louisville,Regular,2023-9-9
14798,3,1,Final,University_of_Iowa,Southern_Illinois_University_Edwardsville,Regular,2023-9-9
15285,6,2,Final,Southern_Methodist_University,University_of_Texas,Regular,2023-9-9
13521,9,4,Final,Army_(West_Point),Central_Connecticut_State_University,Regular,2023-9-10
13419,0,11,Final,Oklahoma_State_University,Drury_University,Regular,2023-9-14
16021,-,-,6:15 pm EDT,University_of_Delaware,University_of_North_Carolina_Chapel_Hill,Regular,2023-9-15
13184,-,-,6:00 pm CDT,Illinois_State_University,Bradley_University,Regular,2023-9-15
14830,-,-,7:30 pm EDT,University_of_Michigan,Michigan_State_University,Regular,2023-9-15
12862,-,-,8:00 pm EDT,Denison_University,University_of_Cincinnati,Regular,2023-9-15
13420,1,2,Final SO,Oklahoma_State_University,Drury_University,Regular,2023-9-15
15019,-,-,8:00 pm EDT,University_of_Louisville,Southern_Illinois_University_Edwardsville,Regular,2023-9-15
15562,-,-,8:00 pm EDT,Michigan_Technological_University,Lake_Superior_State_University,Regular,2023-9-15
13043,-,-,7:00 pm CDT,East_Texas_Baptist_University,University_of_Texas,Regular,2023-9-15
15858,-,-,8:10 pm EDT,George_Washington_University,University_of_Richmond,Regular,2023-9-15
16118,-,-,8:00 pm CDT,Texas_Christian_University,Texas_A&M_University,Regular,2023-9-15
15571,-,-,7:15 pm MDT,Weber_State_University,University_of_Utah,Regular,2023-9-15
13709,-,-,8:30 pm CDT,DePaul_University,Miami_University,Regular,2023-9-15
14028,-,-,8:30 pm CDT,University_of_Wisconsin,Ohio_State_University,Regular,2023-9-15
16082,-,-,7:30 pm MDT,University_of_Wyoming,Park_University,Regular,2023-9-15
13079,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,Millersville_University,Regular,2023-9-15
16091,-,-,8:15 pm MDT,University_of_Denver,Colorado_State_University,Regular,2023-9-15
15748,-,-,11:59 pm EDT,University_of_Kentucky,Boston_University,Regular,2023-9-15
14029,-,-,9:45 am CDT,University_of_Wisconsin,Ohio_State_University,Regular,2023-9-16
15563,-,-,12:00 pm EDT,Michigan_Technological_University,Lake_Superior_State_University,Regular,2023-9-16
15915,-,-,2:00 pm EDT,University_of_Cincinnati,Denison_University,Regular,2023-9-16
16119,-,-,1:15 pm CDT,Texas_Christian_University,Texas_A&M_University,Regular,2023-9-16
15020,-,-,2:30 pm EDT,University_of_Louisville,Southern_Illinois_University_Edwardsville,Regular,2023-9-16
13044,-,-,2:00 pm CDT,East_Texas_Baptist_University,University_of_Texas,Regular,2023-9-16
14445,-,-,2:30 pm CDT,Bradley_University,University_of_Illinois,Regular,2023-9-16
13710,-,-,6:30 pm CDT,DePaul_University,Miami_University,Regular,2023-9-16
14515,-,-,5:50 pm PDT,Loyola_Marymount_University,California_State_University_Fullerton,Regular,2023-9-16
15306,-,-,7:00 pm MDT,Utah_Valley_University,University_of_Utah,Regular,2023-9-16
15572,-,-,7:15 pm MDT,Weber_State_University,Utah_State_University_,Regular,2023-9-16
16083,-,-,7:30 pm MDT,University_of_Wyoming,Park_University,Regular,2023-9-16
13080,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,Millersville_University,Regular,2023-9-16
15749,-,-,11:59 pm EDT,University_of_Kentucky,Boston_University,Regular,2023-9-16
16100,-,-,11:00 am MDT,Colorado_State_University,Park_University,Regular,2023-9-17
14071,-,-,3:00 pm EDT,University_of_Massachusetts_Lowell,College_of_The_Holy_Cross,Regular,2023-9-17
16022,-,-,3:15 pm EDT,University_of_Delaware,Georgetown_University,Regular,2023-9-17
14831,-,-,10:00 pm EDT,University_of_Michigan,Bowling_Green_State_University,Regular,2023-9-21
13185,-,-,3:15 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-22
15422,-,-,6:30 pm EDT,Liberty_University,University_of_Delaware,Regular,2023-9-22
14446,-,-,5:30 pm CDT,Bradley_University,Roosevelt_University,Regular,2023-9-22
16073,-,-,5:00 pm MDT,University_of_Colorado,University_of_Denver,Regular,2023-9-22
13522,-,-,7:00 pm EDT,Army_(West_Point),Rowan_University,Regular,2023-9-22
15620,-,-,7:30 pm EDT,Davenport_University,University_of_Wisconsin,Regular,2023-9-22
15672,-,-,7:30 pm EDT,Rider_University,Seton_Hall_University,Regular,2023-9-22
13738,-,-,7:30 pm EDT,University_of_Connecticut,Central_Connecticut_State_University,Regular,2023-9-22
15553,-,-,7:30 pm EDT,Bridgewater_State_University,University_of_Massachusetts_Lowell,Regular,2023-9-22
15388,-,-,7:00 pm CDT,Southern_Illinois_University_Edwardsville,University_of_Wisconsin_Milwaukee,Regular,2023-9-22
15694,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,University_of_Wisconsin_LaCrosse,Regular,2023-9-22
14500,-,-,7:00 pm CDT,University_of_Houston,Texas_State_University,Regular,2023-9-22
15111,-,-,8:15 pm EDT,North_Carolina_State_University,University_of_Kentucky,Regular,2023-9-22
12818,-,-,8:15 pm EDT,Millersville_University,Stevenson_University,Regular,2023-9-22
14852,-,-,7:30 pm CDT,Concordia_University_of_Wisconsin,Indiana_University,Regular,2023-9-22
13305,-,-,8:45 pm EDT,University_of_Maryland,James_Madison_University,Regular,2023-9-22
15524,-,-,8:00 pm CDT,University_of_Texas,University_of_North_Texas,Regular,2023-9-22
15307,-,-,7:00 pm MDT,Utah_Valley_University,Utah_State_University_,Regular,2023-9-22
13279,-,-,9:00 pm EDT,University_of_Pennsylvania,Saint_Josephs_University,Regular,2023-9-22
16120,-,-,8:00 pm CDT,Texas_Christian_University,Southern_Methodist_University,Regular,2023-9-22
14516,-,-,6:30 pm PDT,Loyola_Marymount_University,San_Jose_State_University,Regular,2023-9-22
16039,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Montana,Regular,2023-9-22
13944,-,-,10:15 pm EDT,Elon_University,Wake_Forest_University,Regular,2023-9-22
13045,-,-,10:30 pm CDT,East_Texas_Baptist_University,Texas_A&M_University,Regular,2023-9-22
16053,-,-,9:00 pm PDT,California_State_University_Fullerton,Fresno_State_University,Regular,2023-9-22
15423,-,-,11:30 am EDT,Liberty_University,University_of_Delaware,Regular,2023-9-23
14501,-,-,12:00 pm CDT,University_of_Houston,Texas_State_University,Regular,2023-9-23
13059,-,-,1:30 pm EDT,Central_Michigan_University,Concordia_University_Ann_Arbor,Regular,2023-9-23
13523,-,-,1:30 pm EDT,Army_(West_Point),Rowan_University,Regular,2023-9-23
15695,-,-,1:00 pm CDT,Milwaukee_School_of_Engineering,University_of_Wisconsin_LaCrosse,Regular,2023-9-23
16092,-,-,12:15 pm MDT,University_of_Denver,University_of_Colorado,Regular,2023-9-23
13046,-,-,2:00 pm CDT,East_Texas_Baptist_University,Texas_A&M_University,Regular,2023-9-23
14447,-,-,2:30 pm CDT,Bradley_University,Roosevelt_University,Regular,2023-9-23
15389,-,-,3:00 pm CDT,Southern_Illinois_University_Edwardsville,University_of_Wisconsin_Milwaukee,Regular,2023-9-23
13186,-,-,3:15 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-23
13711,-,-,3:30 pm CDT,DePaul_University,Illinois_State_University,Regular,2023-9-23
15621,-,-,5:00 pm EDT,Davenport_University,Adrian_College,Regular,2023-9-23
15587,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_Kentucky,Regular,2023-9-23
14853,-,-,5:30 pm CDT,Concordia_University_of_Wisconsin,Indiana_University,Regular,2023-9-23
15021,-,-,7:30 pm EDT,University_of_Louisville,Miami_University,Regular,2023-9-23
14089,-,-,8:00 pm EDT,Montclair_State_University,Eastern_Connecticut_State_University,Regular,2023-9-23
15525,-,-,7:00 pm CDT,University_of_Texas,University_of_North_Texas,Regular,2023-9-23
15597,-,-,8:30 pm EDT,University_of_North_Carolina_Charlotte,East_Carolina_University,Regular,2023-9-23
14517,-,-,5:50 pm PDT,Loyola_Marymount_University,San_Jose_State_University,Regular,2023-9-23
15308,-,-,7:00 pm MDT,Utah_Valley_University,Weber_State_University,Regular,2023-9-23
13306,-,-,9:20 pm EDT,University_of_Maryland,Georgetown_University,Regular,2023-9-23
16084,-,-,7:30 pm MDT,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2023-9-23
15859,-,-,9:40 pm EDT,George_Washington_University,West_Virginia_University,Regular,2023-9-23
16040,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Montana,Regular,2023-9-23
14714,-,-,10:15 pm EDT,Duke_University,University_of_Richmond,Regular,2023-9-23
13979,-,-,8:00 pm PDT,Washington_State_University,University_of_Idaho,Regular,2023-9-23
14281,-,-,8:30 pm PDT,University_of_Southern_California,California_State_University_Fullerton,Regular,2023-9-23
15622,-,-,10:00 am EDT,Davenport_University,Denison_University,Regular,2023-9-24
16003,-,-,12:30 pm EDT,Michigan_State_University,University_of_Wisconsin,Regular,2023-9-24
13060,-,-,2:30 pm EDT,Central_Michigan_University,University_of_Michigan,Regular,2023-9-24
14282,-,-,2:00 pm PDT,University_of_Southern_California,California_State_University_Fullerton,Regular,2023-9-24
15860,-,-,5:00 pm EDT,George_Washington_University,Georgetown_University,Regular,2023-9-24
12677,-,-,8:15 pm CDT,Maryville_University,Lindenwood_University,Regular,2023-9-26
14412,-,-,7:45 pm MDT,Boise_State_University,University_of_Providence,Regular,2023-9-28
14194,-,-,4:30 pm EDT,James_Madison_University,University_of_Virginia,Regular,2023-9-29
13579,-,-,7:00 pm EDT,Adrian_College,Central_Michigan_University,Regular,2023-9-29
