game_id,homeG,awayG,status,home,away,phase,prop_date
14795,6,0,Final,University_of_Iowa,Bradley_University,Regular,2023-9-1
14796,7,1,Final,University_of_Iowa,Bradley_University,Regular,2023-9-2
14829,16,1,Final,University_of_Michigan,Central_Michigan_University,Regular,2023-9-8
15110,17,3,Final,North_Carolina_State_University,East_Carolina_University,Regular,2023-9-8
15284,8,2,Final,Southern_Methodist_University,University_of_Texas,Regular,2023-9-8
17713,4,5,Final,University_of_Wisconsin_Oshkosh,Bradley_University,Regular,2023-9-8
14797,7,2,Final,University_of_Iowa,Southern_Illinois_University_Edwardsville,Regular,2023-9-8
13443,1,10,Final,University_of_Wisconsin_Milwaukee,University_of_Louisville,Regular,2023-9-8
14798,3,1,Final,University_of_Iowa,Southern_Illinois_University_Edwardsville,Regular,2023-9-9
13444,4,6,Final,University_of_Wisconsin_Milwaukee,University_of_Louisville,Regular,2023-9-9
17714,2,8,Final,University_of_Wisconsin_Oshkosh,Bradley_University,Regular,2023-9-9
15285,6,2,Final,Southern_Methodist_University,University_of_Texas,Regular,2023-9-9
13521,9,4,Final,Army_(West_Point),Central_Connecticut_State_University,Regular,2023-9-10
16219,3,4,Final,University_of_Illinois,Bradley_University,Regular,2023-9-14
13419,0,11,Final,Oklahoma_State_University,Drury_University,Regular,2023-9-14
16021,1,8,Final,University_of_Delaware,University_of_North_Carolina_Chapel_Hill,Regular,2023-9-15
17420,-,-,7:00 pm EDT,Georgetown_University,James_Madison_University,Regular,2023-9-15
16757,2,6,Final,Bowling_Green_State_University,Indiana_University,Regular,2023-9-15
13184,3,6,Final,Illinois_State_University,Bradley_University,Regular,2023-9-15
16674,4,5,Final,Virginia_Tech,Wake_Forest_University,Regular,2023-9-15
14830,5,3,Final,University_of_Michigan,Michigan_State_University,Regular,2023-9-15
12862,5,4,Final,Denison_University,University_of_Cincinnati,Regular,2023-9-15
15019,4,3,Final OT,University_of_Louisville,Southern_Illinois_University_Edwardsville,Regular,2023-9-15
13043,4,3,Final SO,East_Texas_Baptist_University,University_of_Texas,Regular,2023-9-15
15562,3,5,Final,Michigan_Technological_University,Lake_Superior_State_University,Regular,2023-9-15
13420,1,2,Final SO,Oklahoma_State_University,Drury_University,Regular,2023-9-15
15858,8,9,Final,George_Washington_University,University_of_Richmond,Regular,2023-9-15
16118,4,3,Final,Texas_Christian_University,Texas_A&M_University,Regular,2023-9-15
16387,5,4,Final OT,University_of_Minnesota_Duluth,University_of_Wisconsin_Oshkosh,Regular,2023-9-15
16506,20,1,Final,Baylor_University,University_of_Houston,Regular,2023-9-15
15571,4,0,Final,Weber_State_University,University_of_Utah,Regular,2023-9-15
16082,9,5,Final,University_of_Wyoming,Park_University,Regular,2023-9-15
13709,6,2,Final,DePaul_University,Miami_University,Regular,2023-9-15
14028,4,3,Final OT,University_of_Wisconsin,Ohio_State_University,Regular,2023-9-15
13079,3,5,Final,University_of_North_Carolina_Wilmington,Millersville_University,Regular,2023-9-15
17214,9,1,Final,Marquette_University,Lewis_University,Regular,2023-9-15
16091,5,3,Final,University_of_Denver,Colorado_State_University,Regular,2023-9-15
16876,6,4,Final,San_Jose_State_University,Eastern_Washington_University,Regular,2023-9-15
15748,9,1,Final,University_of_Kentucky,Boston_University,Regular,2023-9-15
14029,6,4,Final,University_of_Wisconsin,Ohio_State_University,Regular,2023-9-16
15563,6,3,Final,Michigan_Technological_University,Lake_Superior_State_University,Regular,2023-9-16
16388,4,0,Final,University_of_Minnesota_Duluth,University_of_Wisconsin_Oshkosh,Regular,2023-9-16
15915,8,6,Final,University_of_Cincinnati,Denison_University,Regular,2023-9-16
16119,6,12,Final,Texas_Christian_University,Texas_A&M_University,Regular,2023-9-16
15020,5,3,Final,University_of_Louisville,Southern_Illinois_University_Edwardsville,Regular,2023-9-16
16758,5,3,Final,Bowling_Green_State_University,Indiana_University,Regular,2023-9-16
13044,3,2,Final OT,East_Texas_Baptist_University,University_of_Texas,Regular,2023-9-16
16507,27,0,Final,Baylor_University,University_of_Houston,Regular,2023-9-16
14445,6,5,Final,Bradley_University,University_of_Illinois,Regular,2023-9-16
16640,7,4,Final,Saint_Josephs_University,Bryn_Athyn_College,Regular,2023-9-16
17182,0,13,Final,Loyola_University_Chicago,Northern_Michigan_University,Regular,2023-9-16
16300,2,4,Final,Rowan_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-9-16
13710,2,5,Final,DePaul_University,Miami_University,Regular,2023-9-16
17215,7,3,Final,Marquette_University,Lewis_University,Regular,2023-9-16
14515,13,1,Final,Loyola_Marymount_University,California_State_University_Fullerton,Regular,2023-9-16
15306,2,7,Final,Utah_Valley_University,University_of_Utah,Regular,2023-9-16
15572,3,2,Final,Weber_State_University,Utah_State_University_,Regular,2023-9-16
16083,9,2,Final,University_of_Wyoming,Park_University,Regular,2023-9-16
13080,7,0,Final,University_of_North_Carolina_Wilmington,Millersville_University,Regular,2023-9-16
16877,5,2,Final,San_Jose_State_University,Eastern_Washington_University,Regular,2023-9-16
15749,3,4,Final SO,University_of_Kentucky,Boston_University,Regular,2023-9-16
16100,14,2,Final,Colorado_State_University,Park_University,Regular,2023-9-17
16263,3,1,Final,University_of_California_Berkeley,Eastern_Washington_University,Regular,2023-9-17
17183,1,8,Final,Loyola_University_Chicago,Northern_Michigan_University,Regular,2023-9-17
14071,4,8,Final,University_of_Massachusetts_Lowell,College_of_The_Holy_Cross,Regular,2023-9-17
16022,6,4,Final,University_of_Delaware,Georgetown_University,Regular,2023-9-17
16641,1,6,Final,Saint_Josephs_University,Rowan_University,Regular,2023-9-17
17432,2,5,Final,Princeton_University,Bryn_Athyn_College,Regular,2023-9-17
16264,10,0,Final,University_of_California_Berkeley,Eastern_Washington_University,Regular,2023-9-18
14831,4,6,Final,University_of_Michigan,Bowling_Green_State_University,Regular,2023-9-21
16333,3,6,Final,Marquette_University,Drury_University,Regular,2023-9-21
13185,5,2,Final,Illinois_State_University,Maryville_University,Regular,2023-9-22
17562,0,11,Final,Denison_University,Adrian_College,Regular,2023-9-22
14446,7,5,Final,Bradley_University,Roosevelt_University,Regular,2023-9-22
15422,5,1,Final,Liberty_University,University_of_Delaware,Regular,2023-9-22
17421,-,-,7:00 pm EDT,Georgetown_University,West_Virginia_University,Regular,2023-9-22
13522,10,4,Final,Army_(West_Point),Rowan_University,Regular,2023-9-22
16759,5,4,Final SO,Bowling_Green_State_University,Lake_Superior_State_University,Regular,2023-9-22
16073,2,3,Final,University_of_Colorado,University_of_Denver,Regular,2023-9-22
15672,4,3,Final,Rider_University,Seton_Hall_University,Regular,2023-9-22
15620,1,6,Final,Davenport_University,University_of_Wisconsin,Regular,2023-9-22
15553,7,1,Final,Bridgewater_State_University,University_of_Massachusetts_Lowell,Regular,2023-9-22
13738,7,2,Final,University_of_Connecticut,Central_Connecticut_State_University,Regular,2023-9-22
17034,4,6,Final,Clarkson_University,Rensselaer_Polytechnic_Institute,Regular,2023-9-22
17022,5,0,Final,Saint_Anselm_College,University_of_Maine,Regular,2023-9-22
15388,3,1,Final,Southern_Illinois_University_Edwardsville,University_of_Wisconsin_Milwaukee,Regular,2023-9-22
15694,6,5,Final OT,Milwaukee_School_of_Engineering,University_of_Wisconsin_LaCrosse,Regular,2023-9-22
17580,14,1,Final,Concordia_University_Ann_Arbor,Central_Michigan_University,Regular,2023-9-22
14500,0,16,Final,University_of_Houston,Texas_State_University,Regular,2023-9-22
16334,2,11,Final,Marquette_University,Drury_University,Regular,2023-9-22
15111,2,5,Final,North_Carolina_State_University,University_of_Kentucky,Regular,2023-9-22
12818,7,2,Final,Millersville_University,Stevenson_University,Regular,2023-9-22
17796,5,5,Final OT,Lewis_University,University_of_Wisconsin_Oshkosh,Regular,2023-9-22
16862,4,1,Final,Miami_University,University_of_Louisville,Regular,2023-9-22
14852,3,6,Final,Concordia_University_of_Wisconsin,Indiana_University,Regular,2023-9-22
13305,7,2,Final,University_of_Maryland,James_Madison_University,Regular,2023-9-22
16389,5,3,Final,University_of_Minnesota_Duluth,Michigan_Technological_University,Regular,2023-9-22
16120,3,8,Final,Texas_Christian_University,Southern_Methodist_University,Regular,2023-9-22
15524,6,7,Final OT,University_of_Texas,University_of_North_Texas,Regular,2023-9-22
15307,2,13,Final,Utah_Valley_University,Utah_State_University_,Regular,2023-9-22
13279,7,3,Final,University_of_Pennsylvania,Saint_Josephs_University,Regular,2023-9-22
16780,4,0,Final,Montana_State_University,Boise_State_University,Regular,2023-9-22
14516,9,1,Final,Loyola_Marymount_University,San_Jose_State_University,Regular,2023-9-22
16039,1,5,Final,Eastern_Washington_University,University_of_Montana,Regular,2023-9-22
13944,-,-,10:15 pm EDT,Elon_University,Wake_Forest_University,Regular,2023-9-22
13045,3,4,Final,East_Texas_Baptist_University,Texas_A&M_University,Regular,2023-9-22
16053,18,2,Final,California_State_University_Fullerton,Fresno_State_University,Regular,2023-9-22
15423,3,1,Final,Liberty_University,University_of_Delaware,Regular,2023-9-23
14501,1,11,Final,University_of_Houston,Texas_State_University,Regular,2023-9-23
13523,3,4,Final SO,Army_(West_Point),Rowan_University,Regular,2023-9-23
13059,1,7,Final,Central_Michigan_University,Concordia_University_Ann_Arbor,Regular,2023-9-23
15695,4,6,Final,Milwaukee_School_of_Engineering,University_of_Wisconsin_LaCrosse,Regular,2023-9-23
16092,6,3,Final,University_of_Denver,University_of_Colorado,Regular,2023-9-23
16760,2,6,Final,Bowling_Green_State_University,Lake_Superior_State_University,Regular,2023-9-23
13046,4,1,Final,East_Texas_Baptist_University,Texas_A&M_University,Regular,2023-9-23
17797,2,8,Final,Lewis_University,University_of_Wisconsin_Oshkosh,Regular,2023-9-23
14447,2,1,Final,Bradley_University,Roosevelt_University,Regular,2023-9-23
16390,5,3,Final,University_of_Minnesota_Duluth,Michigan_Technological_University,Regular,2023-9-23
15389,3,1,Final,Southern_Illinois_University_Edwardsville,University_of_Wisconsin_Milwaukee,Regular,2023-9-23
16655,7,5,Final,Siena_College,Central_Connecticut_State_University,Regular,2023-9-23
13186,1,4,Final,Illinois_State_University,Maryville_University,Regular,2023-9-23
15621,3,6,Final,Davenport_University,Adrian_College,Regular,2023-9-23
