game_id,homeG,awayG,status,home,away,phase,prop_date
22057,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,Wake_Forest_University,Regular,2024-8-31
20197,4,1,Final,Bradley_University,University_of_Nebraska,Regular,2024-9-6
19486,2,4,Final,East_Texas_Baptist_University,University_of_North_Texas,Regular,2024-9-6
20721,8,2,Final,North_Carolina_State_University,High_Point_University,Regular,2024-9-6
20351,2,1,Final,University_of_Missouri,Southern_Illinois_University_Edwardsville,Regular,2024-9-6
22521,-,-,9:00 pm EDT,George_Washington_University,University_of_Richmond,Regular,2024-9-6
21902,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,East_Carolina_University,Regular,2024-9-6
22058,-,-,10:15 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_South_Carolina,Regular,2024-9-6
21039,0,2,Final,University_of_Kentucky,University_of_Colorado,Regular,2024-9-6
19487,3,5,Final,East_Texas_Baptist_University,University_of_North_Texas,Regular,2024-9-7
20198,7,0,Final,Bradley_University,University_of_Nebraska,Regular,2024-9-7
22059,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_South_Carolina,Regular,2024-9-7
20352,2,1,Final,University_of_Missouri,Southern_Illinois_University_Edwardsville,Regular,2024-9-7
21903,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,East_Carolina_University,Regular,2024-9-7
21040,7,1,Final,University_of_Kentucky,University_of_Colorado,Regular,2024-9-7
21580,4,0,Final,Concordia_University_of_Wisconsin,Milwaukee_School_of_Engineering,Regular,2024-9-11
19512,5,1,Final,Illinois_State_University,University_of_Illinois,Regular,2024-9-12
21787,8,1,Final,Liberty_University,University_of_Delaware,Regular,2024-9-12
21788,5,0,Final,Liberty_University,University_of_Delaware,Regular,2024-9-13
22402,3,4,Final,Saint_Josephs_University,Rowan_University,Regular,2024-9-13
22720,2,1,Final SO,Michigan_State_University,University_of_Michigan,Regular,2024-9-13
21816,2,3,Final,Virginia_Tech,North_Carolina_State_University,Regular,2024-9-13
22239,4,0,Final,University_of_Illinois,Illinois_State_University,Regular,2024-9-13
23092,-,-,7:45 pm EDT,University_of_Virginia,University_of_Richmond,Regular,2024-9-13
21444,0,7,Final,Denison_University,Ohio_University,Regular,2024-9-13
20133,6,1,Final,Texas_A&M_University,Oklahoma_State_University,Regular,2024-9-13
19527,3,4,Final,University_of_Arkansas,Southern_Illinois_University_Edwardsville,Regular,2024-9-13
20115,-,-,7:30 pm CDT,Baylor_University,Texas_Christian_University,Regular,2024-9-13
22829,-,-,7:00 pm MDT,Idaho_State_University,Boise_State_University,Regular,2024-9-13
21849,20,2,Final,Utah_Valley_University,Montana_Tech,Regular,2024-9-13
