game_id,homeG,awayG,status,home,away,phase,prop_date
13071,8,2,Final,Creighton_University,Drake_University,Regular,2023-9-8
13072,9,0,Final,Creighton_University,Drake_University,Regular,2023-9-9
16287,11,5,Final,University_of_Notre_Dame,Butler_University,Regular,2023-9-15
14236,6,2,Final,University_of_Kansas,Dordt_University,Regular,2023-9-15
13197,0,10,Final,Illinois_State_University,University_of_Missouri,Regular,2023-9-15
12885,4,10,Final,Drake_University,University_of_Nebraska_at_Omaha,Regular,2023-9-15
12800,7,3,Final,Missouri_State_University,East_Texas_Baptist_University,Regular,2023-9-15
12886,2,6,Final,Drake_University,University_of_Nebraska_at_Omaha,Regular,2023-9-16
13198,2,7,Final,Illinois_State_University,University_of_Missouri,Regular,2023-9-16
12801,10,1,Final,Missouri_State_University,East_Texas_Baptist_University,Regular,2023-9-16
14237,4,8,Final,University_of_Kansas,Dordt_University,Regular,2023-9-16
16288,6,5,Final,University_of_Notre_Dame,Calvin_University,Regular,2023-9-21
14426,14,1,Final,Grand_Valley_State_University,Miami_University,Regular,2023-9-22
13199,1,4,Final,Illinois_State_University,Maryville_University,Regular,2023-9-22
14427,9,1,Final,Saginaw_Valley_State_University,University_of_Pittsburgh_Johnstown,Regular,2023-9-22
16607,7,3,Final,Calvin_University,University_of_Notre_Dame,Regular,2023-9-22
17434,2,15,Final,Stevenson_University,Indiana_University_of_Pennsylvania,Regular,2023-9-22
13494,-,-,Postponed,Trine_University,Marian_University,Regular,2023-9-22
15956,2,5,Final,Ferris_State_University,Central_Michigan_University,Regular,2023-9-22
14428,1,9,Final,Davenport_University,Missouri_State_University,Regular,2023-9-22
14731,8,1,Final,Oakland_University,Adrian_College,Regular,2023-9-22
12887,6,3,Final,Drake_University,Northern_Illinois_University,Regular,2023-9-22
13073,5,3,Final,Creighton_University,University_of_Nebraska,Regular,2023-9-22
12943,1,4,Final,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-22
12970,3,4,Final,Olivet_Nazarene_University,Northwestern_University,Regular,2023-9-22
12888,7,4,Final,Drake_University,Northern_Illinois_University,Regular,2023-9-23
13074,4,1,Final,Creighton_University,University_of_Nebraska,Regular,2023-9-23
13200,0,6,Final,Illinois_State_University,Maryville_University,Regular,2023-9-23
16773,1,8,Final,University_of_Pittsburgh_Johnstown,Grand_Valley_State_University,Regular,2023-9-23
13495,-,-,Postponed,Trine_University,Marian_University,Regular,2023-9-23
17435,0,1,Home Forfeit,Stevenson_University,Indiana_University_of_Pennsylvania,Regular,2023-9-23
16347,3,2,Final,Central_Michigan_University,Ferris_State_University,Regular,2023-9-23
15601,1,0,Visiting Forfeit,West_Virginia_University,Loyola_University_Maryland,Regular,2023-9-23
14430,6,2,Final,Missouri_State_University,Saginaw_Valley_State_University,Regular,2023-9-23
12971,4,7,Final,Olivet_Nazarene_University,Butler_University,Regular,2023-9-23
16567,-,-,7:00 pm EDT,George_Mason_University,United_States_Naval_Academy,Regular,2023-9-23
14431,10,3,Final,Miami_University,Davenport_University,Regular,2023-9-23
