game_id,homeG,awayG,status,home,away,phase,prop_date
13071,-,-,8:45 pm CDT,Creighton_University,Drake_University,Regular,2023-9-8
13072,-,-,12:00 pm CDT,Creighton_University,Drake_University,Regular,2023-9-9
12885,-,-,8:30 pm CDT,Drake_University,University_of_Nebraska_at_Omaha,Regular,2023-9-15
13197,-,-,8:30 pm CDT,Illinois_State_University,University_of_Missouri,Regular,2023-9-15
12800,-,-,9:45 pm CDT,Missouri_State_University,East_Texas_Baptist_University,Regular,2023-9-15
12886,-,-,11:00 am CDT,Drake_University,University_of_Nebraska_at_Omaha,Regular,2023-9-16
13198,-,-,1:00 pm CDT,Illinois_State_University,University_of_Missouri,Regular,2023-9-16
12801,-,-,2:00 pm CDT,Missouri_State_University,East_Texas_Baptist_University,Regular,2023-9-16
13199,-,-,1:00 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-22
13494,-,-,7:00 pm EDT,Trine_University,Marian_University,Regular,2023-9-22
13073,-,-,8:30 pm CDT,Creighton_University,University_of_Nebraska,Regular,2023-9-22
12887,-,-,8:30 pm CDT,Drake_University,Northern_Illinois_University,Regular,2023-9-22
12943,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-22
12970,-,-,9:45 pm CDT,Olivet_Nazarene_University,Northwestern_University,Regular,2023-9-22
12888,-,-,11:00 am CDT,Drake_University,Northern_Illinois_University,Regular,2023-9-23
13074,-,-,12:00 pm CDT,Creighton_University,University_of_Nebraska,Regular,2023-9-23
13200,-,-,1:00 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-23
13495,-,-,3:00 pm EDT,Trine_University,Marian_University,Regular,2023-9-23
12971,-,-,4:45 pm CDT,Olivet_Nazarene_University,Butler_University,Regular,2023-9-23
12944,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-23
13470,-,-,1:00 pm EDT,Adrian_College,Oakland_University,Regular,2023-9-24
13496,-,-,8:00 pm EDT,Trine_University,Adrian_College,Regular,2023-9-26
13750,-,-,9:30 pm CDT,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-9-28
13075,-,-,7:00 pm CDT,Creighton_University,University_of_Kansas,Regular,2023-9-29
12874,-,-,7:00 pm CDT,Dordt_University,Drake_University,Regular,2023-9-29
13497,-,-,9:15 pm EDT,Trine_University,Adrian_College,Regular,2023-9-29
13751,-,-,9:30 pm CDT,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-9-29
12548,-,-,9:45 pm CDT,Missouri_State_University,Maryville_University,Regular,2023-9-29
13076,-,-,12:00 pm CDT,Creighton_University,University_of_Kansas,Regular,2023-9-30
13471,-,-,1:00 pm EDT,Adrian_College,Trine_University,Regular,2023-9-30
12875,-,-,2:00 pm CDT,Dordt_University,Drake_University,Regular,2023-9-30
12549,-,-,6:00 pm CDT,Missouri_State_University,Maryville_University,Regular,2023-9-30
12945,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Dallas_Baptist_University,Regular,2023-10-5
13951,-,-,8:00 pm EDT,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-6
13147,-,-,7:30 pm CDT,Northern_Illinois_University,Northwestern_University,Regular,2023-10-6
13692,-,-,7:30 pm CDT,University_of_Arkansas,Illinois_State_University,Regular,2023-10-6
13391,-,-,8:35 pm EDT,Robert_Morris_University,Rowan_University,Regular,2023-10-6
12889,-,-,8:30 pm CDT,Drake_University,Olivet_Nazarene_University,Regular,2023-10-6
12918,-,-,8:00 pm MDT,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-6
12550,-,-,9:45 pm CDT,Missouri_State_University,Dordt_University,Regular,2023-10-6
13050,-,-,10:30 pm CDT,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-6
12890,-,-,11:00 am CDT,Drake_University,Olivet_Nazarene_University,Regular,2023-10-7
12551,-,-,2:00 pm CDT,Missouri_State_University,Dordt_University,Regular,2023-10-7
13051,-,-,2:00 pm CDT,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-7
13693,-,-,3:15 pm CDT,University_of_Arkansas,Illinois_State_University,Regular,2023-10-7
13952,-,-,5:00 pm EDT,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-7
12919,-,-,8:00 pm MDT,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-7
13472,-,-,1:00 pm EDT,Adrian_College,University_of_Michigan,Regular,2023-10-8
13052,-,-,7:00 pm CDT,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-12
13201,-,-,9:30 pm CDT,Illinois_State_University,Missouri_State_University,Regular,2023-10-12
13053,-,-,2:00 pm CDT,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-13
12986,-,-,7:30 pm EDT,Hope_College,Missouri_State_University,Regular,2023-10-13
12876,-,-,7:00 pm CDT,Dordt_University,Northern_Illinois_University,Regular,2023-10-13
13953,-,-,8:00 pm EDT,University_of_Michigan_Flint,Davenport_University,Regular,2023-10-13
12920,-,-,8:00 pm MDT,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-13
12691,-,-,9:15 pm CDT,Maryville_University,University_of_Wisconsin_Platteville,Regular,2023-10-13
12877,-,-,2:00 pm CDT,Dordt_University,Northern_Illinois_University,Regular,2023-10-14
12692,-,-,2:15 pm CDT,Maryville_University,University_of_Wisconsin_Platteville,Regular,2023-10-14
12987,-,-,4:00 pm EDT,Hope_College,Missouri_State_University,Regular,2023-10-14
13498,-,-,4:15 pm EDT,Trine_University,Calvin_University,Regular,2023-10-14
13392,-,-,8:35 pm EDT,Robert_Morris_University,Case_Western_Reserve_University,Regular,2023-10-14
12921,-,-,8:00 pm MDT,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-14
13752,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-14
13753,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-15
13954,-,-,9:00 pm EDT,University_of_Michigan_Flint,Ferris_State_University,Regular,2023-10-18
12988,-,-,7:30 pm EDT,Hope_College,Western_Michigan_University,Regular,2023-10-20
13932,-,-,7:45 pm EDT,Northwood_University,Lake_Superior_State_University,Regular,2023-10-20
13148,-,-,7:30 pm CDT,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-20
12907,-,-,7:00 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-20
12946,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-20
13754,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-10-20
12972,-,-,9:45 pm CDT,Olivet_Nazarene_University,Drake_University,Regular,2023-10-20
13933,-,-,2:30 pm EDT,Northwood_University,Lake_Superior_State_University,Regular,2023-10-21
13955,-,-,5:00 pm EDT,University_of_Michigan_Flint,Michigan_State_University,Regular,2023-10-21
12973,-,-,4:45 pm CDT,Olivet_Nazarene_University,Drake_University,Regular,2023-10-21
13149,-,-,5:00 pm CDT,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-21
12908,-,-,5:50 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-21
13393,-,-,8:35 pm EDT,Robert_Morris_University,Kent_State_University,Regular,2023-10-21
12947,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-21
13755,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-10-21
13473,-,-,4:00 pm EDT,Adrian_College,Lawrence_Tech,Regular,2023-10-22
12989,-,-,7:30 pm EDT,Hope_College,University_of_Notre_Dame,Regular,2023-10-26
13474,-,-,3:00 pm EDT,Adrian_College,Arizona_State_University,Regular,2023-10-27
12878,-,-,7:00 pm CDT,Dordt_University,University_of_Nebraska_at_Omaha,Regular,2023-10-27
13394,-,-,8:05 pm EDT,Robert_Morris_University,University_of_Pittsburgh_Johnstown,Regular,2023-10-27
13694,-,-,7:30 pm CDT,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-27
13499,-,-,9:15 pm EDT,Trine_University,Miami_University,Regular,2023-10-27
13756,-,-,9:30 pm CDT,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-27
13761,-,-,8:30 pm MDT,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-27
12974,-,-,9:45 pm CDT,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-27
13934,-,-,2:30 pm EDT,Northwood_University,Lawrence_Tech,Regular,2023-10-28
12693,-,-,2:15 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-28
13695,-,-,3:15 pm CDT,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-28
12975,-,-,4:45 pm CDT,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-28
13956,-,-,8:00 pm EDT,University_of_Michigan_Flint,Adrian_College,Regular,2023-10-28
13395,-,-,8:50 pm EDT,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2023-10-28
13762,-,-,8:00 pm MDT,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-28
