game_id,homeG,awayG,status,home,away,phase,prop_date
13071,-,-,8:45 pm CDT,Creighton_University,Drake_University,Regular,2023-9-8
13072,-,-,12:00 pm CDT,Creighton_University,Drake_University,Regular,2023-9-9
14424,-,-,7:30 pm EDT,Davenport_University,Lake_Superior_State_University,Regular,2023-9-15
14236,-,-,7:20 pm CDT,University_of_Kansas,Dordt_University,Regular,2023-9-15
12885,-,-,8:30 pm CDT,Drake_University,University_of_Nebraska_at_Omaha,Regular,2023-9-15
13197,-,-,8:30 pm CDT,Illinois_State_University,University_of_Missouri,Regular,2023-9-15
12800,-,-,9:45 pm CDT,Missouri_State_University,East_Texas_Baptist_University,Regular,2023-9-15
12886,-,-,11:00 am CDT,Drake_University,University_of_Nebraska_at_Omaha,Regular,2023-9-16
14425,-,-,1:30 pm EDT,Davenport_University,Lake_Superior_State_University,Regular,2023-9-16
13198,-,-,1:00 pm CDT,Illinois_State_University,University_of_Missouri,Regular,2023-9-16
12801,-,-,2:00 pm CDT,Missouri_State_University,East_Texas_Baptist_University,Regular,2023-9-16
14237,-,-,2:00 pm CDT,University_of_Kansas,Dordt_University,Regular,2023-9-16
14426,-,-,2:00 pm EDT,Grand_Valley_State_University,Miami_University,Regular,2023-9-22
13199,-,-,1:00 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-22
14427,-,-,5:00 pm EDT,Saginaw_Valley_State_University,University_of_Pittsburgh_Johnstown,Regular,2023-9-22
13494,-,-,7:00 pm EDT,Trine_University,Marian_University,Regular,2023-9-22
14428,-,-,8:00 pm EDT,Davenport_University,Missouri_State_University,Regular,2023-9-22
14731,-,-,8:30 pm EDT,Oakland_University,Adrian_College,Regular,2023-9-22
13073,-,-,8:30 pm CDT,Creighton_University,University_of_Nebraska,Regular,2023-9-22
12887,-,-,8:30 pm CDT,Drake_University,Northern_Illinois_University,Regular,2023-9-22
12943,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-22
12970,-,-,9:45 pm CDT,Olivet_Nazarene_University,Northwestern_University,Regular,2023-9-22
12888,-,-,11:00 am CDT,Drake_University,Northern_Illinois_University,Regular,2023-9-23
13074,-,-,12:00 pm CDT,Creighton_University,University_of_Nebraska,Regular,2023-9-23
13200,-,-,1:00 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-23
14429,-,-,2:30 pm EDT,University_of_Pittsburgh_Johnstown,Grand_Valley_State_University,Regular,2023-9-23
13495,-,-,3:00 pm EDT,Trine_University,Marian_University,Regular,2023-9-23
14430,-,-,5:30 pm EDT,Missouri_State_University,Saginaw_Valley_State_University,Regular,2023-9-23
12971,-,-,4:45 pm CDT,Olivet_Nazarene_University,Butler_University,Regular,2023-9-23
14431,-,-,8:30 pm EDT,Miami_University,Davenport_University,Regular,2023-9-23
12944,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-23
14432,-,-,10:00 am EDT,Grand_Valley_State_University,Missouri_State_University,Regular,2023-9-24
14433,-,-,12:30 pm EDT,Davenport_University,University_of_Pittsburgh_Johnstown,Regular,2023-9-24
13470,-,-,1:00 pm EDT,Adrian_College,Oakland_University,Regular,2023-9-24
14434,-,-,3:00 pm EDT,Saginaw_Valley_State_University,Miami_University,Regular,2023-9-24
13496,-,-,8:00 pm EDT,Trine_University,Adrian_College,Regular,2023-9-26
13754,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-9-28
13075,-,-,7:00 pm CDT,Creighton_University,University_of_Kansas,Regular,2023-9-29
14389,-,-,8:00 pm EDT,Saint_Thomas_Aquinas_College,Rowan_University,Regular,2023-9-29
12874,-,-,7:00 pm CDT,Dordt_University,Drake_University,Regular,2023-9-29
14692,-,-,7:00 pm CDT,University_of_Wisconsin_Platteville,Washington_University_of_Saint_Louis,Regular,2023-9-29
14557,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,Duquesne_University,Regular,2023-9-29
14877,-,-,8:40 pm EDT,Miami_University,Oakland_University,Regular,2023-9-29
14983,-,-,9:00 pm EDT,Lake_Superior_State_University,University_of_Michigan_Flint,Regular,2023-9-29
13497,-,-,9:15 pm EDT,Trine_University,Adrian_College,Regular,2023-9-29
14399,-,-,8:40 pm CDT,Northwestern_University,Olivet_Nazarene_University,Regular,2023-9-29
13755,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-9-29
12548,-,-,9:45 pm CDT,Missouri_State_University,Maryville_University,Regular,2023-9-29
14984,-,-,11:00 am EDT,Lake_Superior_State_University,University_of_Michigan_Flint,Regular,2023-9-30
13076,-,-,12:00 pm CDT,Creighton_University,University_of_Kansas,Regular,2023-9-30
13471,-,-,1:00 pm EDT,Adrian_College,Trine_University,Regular,2023-9-30
14891,-,-,2:10 pm EDT,Dartmouth_College,Sacred_Heart_University,Regular,2023-9-30
14878,-,-,3:00 pm EDT,Miami_University,Oakland_University,Regular,2023-9-30
12875,-,-,2:00 pm CDT,Dordt_University,Drake_University,Regular,2023-9-30
14558,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,Saint_Vincent_College,Regular,2023-9-30
12549,-,-,6:00 pm CDT,Missouri_State_University,Maryville_University,Regular,2023-9-30
14461,-,-,7:30 pm EDT,Kent_State_University,Case_Western_Reserve_University,Regular,2023-9-30
14697,-,-,7:00 pm CDT,University_of_Wisconsin_Platteville,Washington_University_of_Saint_Louis,Regular,2023-9-30
14892,-,-,1:10 pm EDT,Dartmouth_College,Sacred_Heart_University,Regular,2023-10-1
14390,-,-,3:30 pm EDT,Saint_Thomas_Aquinas_College,SUNY_Maritime_College,Regular,2023-10-1
14896,-,-,8:10 pm EDT,Dartmouth_College,Colby_Sawyer_College,Regular,2023-10-1
12945,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Dallas_Baptist_University,Regular,2023-10-5
14462,-,-,7:30 pm EDT,Kent_State_University,Duquesne_University,Regular,2023-10-6
13951,-,-,8:00 pm EDT,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-6
14559,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,PennWest_California,Regular,2023-10-6
14240,-,-,7:20 pm CDT,University_of_Kansas,University_of_Nebraska_at_Omaha,Regular,2023-10-6
13147,-,-,7:30 pm CDT,Northern_Illinois_University,Northwestern_University,Regular,2023-10-6
14435,-,-,8:30 pm EDT,Davenport_University,Western_Michigan_University,Regular,2023-10-6
13692,-,-,7:30 pm CDT,University_of_Arkansas,Illinois_State_University,Regular,2023-10-6
14732,-,-,8:30 pm EDT,Oakland_University,University_of_Notre_Dame,Regular,2023-10-6
13391,-,-,8:35 pm EDT,Robert_Morris_University,Rowan_University,Regular,2023-10-6
12889,-,-,8:30 pm CDT,Drake_University,Olivet_Nazarene_University,Regular,2023-10-6
12918,-,-,8:00 pm MDT,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-6
14988,-,-,9:30 pm CDT,University_of_Nebraska,Dallas_Baptist_University,Regular,2023-10-6
12550,-,-,9:45 pm CDT,Missouri_State_University,Dordt_University,Regular,2023-10-6
13050,-,-,10:30 pm CDT,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-6
12890,-,-,11:00 am CDT,Drake_University,Olivet_Nazarene_University,Regular,2023-10-7
12551,-,-,2:00 pm CDT,Missouri_State_University,Dordt_University,Regular,2023-10-7
14733,-,-,3:00 pm EDT,Oakland_University,University_of_Notre_Dame,Regular,2023-10-7
14241,-,-,2:00 pm CDT,University_of_Kansas,University_of_Nebraska_at_Omaha,Regular,2023-10-7
13051,-,-,2:00 pm CDT,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-7
13693,-,-,3:15 pm CDT,University_of_Arkansas,Illinois_State_University,Regular,2023-10-7
14989,-,-,3:30 pm CDT,University_of_Nebraska,Dallas_Baptist_University,Regular,2023-10-7
13952,-,-,5:00 pm EDT,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-7
14807,-,-,5:00 pm EDT,Lawrence_Tech,Calvin_University,Regular,2023-10-7
12919,-,-,8:00 pm MDT,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-7
14400,-,-,9:10 pm CDT,Northwestern_University,Northern_Illinois_University,Regular,2023-10-7
13472,-,-,1:00 pm EDT,Adrian_College,University_of_Michigan,Regular,2023-10-8
13052,-,-,7:00 pm CDT,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-12
13201,-,-,9:30 pm CDT,Illinois_State_University,Missouri_State_University,Regular,2023-10-12
13053,-,-,2:00 pm CDT,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-13
14808,-,-,5:00 pm EDT,Lawrence_Tech,Central_Michigan_University,Regular,2023-10-13
12986,-,-,7:30 pm EDT,Hope_College,Missouri_State_University,Regular,2023-10-13
14391,-,-,8:00 pm EDT,Saint_Thomas_Aquinas_College,Western_Connecticut_State_University,Regular,2023-10-13
12876,-,-,7:00 pm CDT,Dordt_University,Northern_Illinois_University,Regular,2023-10-13
13953,-,-,8:00 pm EDT,University_of_Michigan_Flint,Davenport_University,Regular,2023-10-13
14990,-,-,7:00 pm CDT,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2023-10-13
