game_id,homeG,awayG,status,home,away,phase,prop_date
12700,3,4,Final,McKendree_University,Maryville_University,Regular,2023-9-14
13344,5,2,Final,Oswego_State_University,Villanova_University,Regular,2023-9-15
12534,2,4,Final,Missouri_State_University,Illinois_State_University,Regular,2023-9-15
12577,3,4,Final,Waldorf_University,University_of_Oklahoma,Regular,2023-9-15
14248,5,3,Final,West_Chester_University,West_Virginia_University,Regular,2023-9-15
13808,8,2,Final,George_Mason_University,Towson_University,Regular,2023-9-15
14529,5,1,Final,William_Paterson_University,Canisius_University,Regular,2023-9-15
14134,5,2,Final,John_Carroll_University,Western_Michigan_University,Regular,2023-9-15
14947,0,5,Final,Duquesne_University,University_of_Pittsburgh,Regular,2023-9-15
12595,11,1,Final,University_of_Central_Oklahoma,University_of_Alabama,Regular,2023-9-15
12656,12,2,Final,Maryville_University,McKendree_University,Regular,2023-9-15
12565,2,8,Final,Northern_Illinois_University,Kent_State_University,Regular,2023-9-15
13966,4,7,Final,The_College_of_New_Jersey,Temple_University,Regular,2023-9-15
14249,2,1,Final,West_Chester_University,West_Virginia_University,Regular,2023-9-16
12578,0,5,Final,Waldorf_University,University_of_Oklahoma,Regular,2023-9-16
13345,5,0,Final,Oswego_State_University,Villanova_University,Regular,2023-9-16
12566,3,4,Final,Northern_Illinois_University,Kent_State_University,Regular,2023-9-16
14135,7,1,Final,John_Carroll_University,Western_Michigan_University,Regular,2023-9-16
12535,6,2,Final,Missouri_State_University,Illinois_State_University,Regular,2023-9-16
14973,1,2,Final,Towson_University,George_Mason_University,Regular,2023-9-16
14326,10,1,Final,University_of_Pittsburgh,Duquesne_University,Regular,2023-9-16
13457,4,2,Final,Temple_University,The_College_of_New_Jersey,Regular,2023-9-16
14530,7,4,Final,William_Paterson_University,Canisius_University,Regular,2023-9-16
12596,13,1,Final,University_of_Central_Oklahoma,University_of_Alabama,Regular,2023-9-16
15197,3,0,Final,Davenport_University,Western_Michigan_University,Regular,2023-9-19
14622,11,1,Final,Niagara_University,Rochester_Institute_of_Technology,Regular,2023-9-22
14609,4,9,Final,Rutgers_University,Oswego_State_University,Regular,2023-9-22
14309,3,1,Final,Concordia_University_Ann_Arbor,Duquesne_University,Regular,2023-9-22
14102,4,3,Final,Kent_State_University,Rochester_University,Regular,2023-9-22
15162,7,3,Final,Aquinas_College,Roosevelt_University,Regular,2023-9-22
13482,0,15,Final,Oakland_University,University_of_Michigan_Dearborn,Regular,2023-9-22
15242,7,1,Final,Lehigh_University,The_College_of_New_Jersey,Regular,2023-9-22
13920,3,6,Final,University_of_Alabama,Missouri_State_University,Regular,2023-9-22
14051,4,0,Final,University_of_Illinois,Northern_Illinois_University,Regular,2023-9-22
12579,3,4,Final OT,Waldorf_University,Colorado_State_University,Regular,2023-9-22
13155,2,5,Final,Illinois_State_University,Maryville_University,Regular,2023-9-22
13226,7,1,Final,Purdue_University_Northwest,Lawrence_Tech,Regular,2023-9-22
14593,3,7,Final,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-9-22
13458,3,6,Final,Temple_University,William_Paterson_University,Regular,2023-9-22
14327,-,-,Postponed,University_of_Pittsburgh,United_States_Naval_Academy,Regular,2023-9-22
14959,7,4,Final,Grand_Valley_State_University,John_Carroll_University,Regular,2023-9-22
15181,8,2,Final,Calvin_University,Cleary_University,Regular,2023-9-22
13376,3,2,Final,Robert_Morris_University,Canisius_University,Regular,2023-9-22
13794,5,3,Final,University_of_Colorado,San_Diego_State_University,Regular,2023-9-22
13877,2,4,Final,Liberty_University,Minot_State_University,Regular,2023-9-22
14610,4,5,Final SO,Rutgers_University,Oswego_State_University,Regular,2023-9-23
14328,6,5,Final OT,University_of_Pittsburgh,United_States_Naval_Academy,Regular,2023-9-23
14960,7,3,Final,Grand_Valley_State_University,John_Carroll_University,Regular,2023-9-23
13921,4,7,Final,University_of_Alabama,Missouri_State_University,Regular,2023-9-23
12580,2,3,Final OT,Waldorf_University,Colorado_State_University,Regular,2023-9-23
13377,4,3,Final SO,Robert_Morris_University,Canisius_University,Regular,2023-9-23
13967,1,4,Final,The_College_of_New_Jersey,Lehigh_University,Regular,2023-9-23
14103,8,1,Final,Kent_State_University,Rochester_University,Regular,2023-9-23
14310,9,4,Final,Concordia_University_Ann_Arbor,Duquesne_University,Regular,2023-9-23
14594,7,3,Final,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-9-23
14119,12,0,Final,University_of_Michigan_Dearborn,Oakland_University,Regular,2023-9-23
13878,3,5,Final,Liberty_University,Minot_State_University,Regular,2023-9-23
14176,2,5,Final,Cleary_University,Calvin_University,Regular,2023-9-23
15163,2,3,Final,Aquinas_College,Roosevelt_University,Regular,2023-9-23
13459,2,4,Final,Temple_University,George_Mason_University,Regular,2023-9-23
14052,4,2,Final,University_of_Illinois,Northern_Illinois_University,Regular,2023-9-23
13156,4,2,Final,Illinois_State_University,Maryville_University,Regular,2023-9-23
13227,6,3,Final,Purdue_University_Northwest,Lawrence_Tech,Regular,2023-9-23
14531,3,2,Final,William_Paterson_University,Towson_University,Regular,2023-9-23
13795,5,1,Final,University_of_Colorado,San_Diego_State_University,Regular,2023-9-23
12802,2,4,Final,University_of_Arizona,Arizona_State_University,Regular,2023-9-23
15164,5,1,Final,Aquinas_College,Davenport_University,Regular,2023-9-24
12520,1,3,Final,University_of_Jamestown,Minot_State_University,Regular,2023-9-27
13017,5,0,Final,Adrian_College,Purdue_University_Northwest,Regular,2023-9-28
13896,7,3,Final,Ohio_University,West_Virginia_University,Regular,2023-9-29
15132,1,8,Final,Eastern_Michigan_University,University_of_Toledo,Regular,2023-9-29
13836,3,4,Final,United_States_Naval_Academy,Drexel_University,Regular,2023-9-29
13210,1,3,Final,Indiana_Tech,Grand_Valley_State_University,Regular,2023-9-29
14104,5,2,Final,Kent_State_University,Cleary_University,Regular,2023-9-29
13460,7,2,Final,Temple_University,Rutgers_University,Regular,2023-9-29
13346,5,3,Final,Oswego_State_University,University_of_Rhode_Island,Regular,2023-9-29
15165,3,5,Final,Aquinas_College,Calvin_University,Regular,2023-9-29
15243,2,1,Final,Lehigh_University,Villanova_University,Regular,2023-9-29
