game_id,homeG,awayG,status,home,away,phase,prop_date
12700,3,4,Final,McKendree_University,Maryville_University,Regular,2023-9-14
13344,-,-,7:30 pm EDT,Oswego_State_University,Villanova_University,Regular,2023-9-15
12577,3,4,Final,Waldorf_University,University_of_Oklahoma,Regular,2023-9-15
14248,5,3,Final,West_Chester_University,West_Virginia_University,Regular,2023-9-15
14529,5,1,Final,William_Paterson_University,Canisius_University,Regular,2023-9-15
13808,8,2,Final,George_Mason_University,Towson_University,Regular,2023-9-15
12534,2,4,Final,Missouri_State_University,Illinois_State_University,Regular,2023-9-15
14134,5,2,Final,John_Carroll_University,Western_Michigan_University,Regular,2023-9-15
14947,0,5,Final,Duquesne_University,University_of_Pittsburgh,Regular,2023-9-15
12565,2,8,Final,Northern_Illinois_University,Kent_State_University,Regular,2023-9-15
12595,11,1,Final,University_of_Central_Oklahoma,University_of_Alabama,Regular,2023-9-15
12656,12,2,Final,Maryville_University,McKendree_University,Regular,2023-9-15
13966,4,7,Final,The_College_of_New_Jersey,Temple_University,Regular,2023-9-15
14249,2,1,Final,West_Chester_University,West_Virginia_University,Regular,2023-9-16
13345,-,-,3:00 pm EDT,Oswego_State_University,Villanova_University,Regular,2023-9-16
12578,0,5,Final,Waldorf_University,University_of_Oklahoma,Regular,2023-9-16
12566,3,4,Final,Northern_Illinois_University,Kent_State_University,Regular,2023-9-16
14135,7,1,Final,John_Carroll_University,Western_Michigan_University,Regular,2023-9-16
12535,6,2,Final,Missouri_State_University,Illinois_State_University,Regular,2023-9-16
14973,1,2,Final,Towson_University,George_Mason_University,Regular,2023-9-16
13457,4,2,Final,Temple_University,The_College_of_New_Jersey,Regular,2023-9-16
14326,-,-,7:50 pm EDT,University_of_Pittsburgh,Duquesne_University,Regular,2023-9-16
14530,7,4,Final,William_Paterson_University,Canisius_University,Regular,2023-9-16
12596,13,1,Final,University_of_Central_Oklahoma,University_of_Alabama,Regular,2023-9-16
15197,3,0,Final,Davenport_University,Western_Michigan_University,Regular,2023-9-19
14609,-,-,7:00 pm EDT,Rutgers_University,Oswego_State_University,Regular,2023-9-22
14622,-,-,7:00 pm EDT,Niagara_University,Rochester_Institute_of_Technology,Regular,2023-9-22
14102,-,-,7:30 pm EDT,Kent_State_University,Rochester_University,Regular,2023-9-22
14309,-,-,7:30 pm EDT,Concordia_University_Ann_Arbor,Duquesne_University,Regular,2023-9-22
15162,-,-,7:40 pm EDT,Aquinas_College,Roosevelt_University,Regular,2023-9-22
13482,-,-,7:40 pm EDT,Oakland_University,University_of_Michigan_Dearborn,Regular,2023-9-22
15242,-,-,7:45 pm EDT,Lehigh_University,The_College_of_New_Jersey,Regular,2023-9-22
14593,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-9-22
12579,-,-,7:00 pm CDT,Waldorf_University,Colorado_State_University,Regular,2023-9-22
13920,-,-,7:00 pm CDT,University_of_Alabama,Missouri_State_University,Regular,2023-9-22
13155,-,-,7:00 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-22
13226,-,-,7:00 pm CDT,Purdue_University_Northwest,Lawrence_Tech,Regular,2023-9-22
14051,-,-,7:00 pm CDT,University_of_Illinois,Northern_Illinois_University,Regular,2023-9-22
13458,-,-,8:10 pm EDT,Temple_University,William_Paterson_University,Regular,2023-9-22
14327,-,-,8:20 pm EDT,University_of_Pittsburgh,United_States_Naval_Academy,Regular,2023-9-22
15181,-,-,8:30 pm EDT,Calvin_University,Cleary_University,Regular,2023-9-22
14959,-,-,8:30 pm EDT,Grand_Valley_State_University,John_Carroll_University,Regular,2023-9-22
13376,-,-,9:00 pm EDT,Robert_Morris_University,Canisius_University,Regular,2023-9-22
13794,-,-,8:00 pm MDT,University_of_Colorado,San_Diego_State_University,Regular,2023-9-22
13877,-,-,11:59 pm EDT,Liberty_University,Minot_State_University,Regular,2023-9-22
14610,-,-,2:00 pm EDT,Rutgers_University,Oswego_State_University,Regular,2023-9-23
14328,-,-,2:20 pm EDT,University_of_Pittsburgh,United_States_Naval_Academy,Regular,2023-9-23
14960,-,-,2:30 pm EDT,Grand_Valley_State_University,John_Carroll_University,Regular,2023-9-23
12580,-,-,2:00 pm CDT,Waldorf_University,Colorado_State_University,Regular,2023-9-23
13921,-,-,2:00 pm CDT,University_of_Alabama,Missouri_State_University,Regular,2023-9-23
13377,-,-,3:30 pm EDT,Robert_Morris_University,Canisius_University,Regular,2023-9-23
13967,-,-,3:30 pm EDT,The_College_of_New_Jersey,Lehigh_University,Regular,2023-9-23
14103,-,-,4:30 pm EDT,Kent_State_University,Rochester_University,Regular,2023-9-23
14310,-,-,5:00 pm EDT,Concordia_University_Ann_Arbor,Duquesne_University,Regular,2023-9-23
14594,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-9-23
14119,-,-,7:00 pm EDT,University_of_Michigan_Dearborn,Oakland_University,Regular,2023-9-23
13878,-,-,7:00 pm EDT,Liberty_University,Minot_State_University,Regular,2023-9-23
15163,-,-,7:30 pm EDT,Aquinas_College,Roosevelt_University,Regular,2023-9-23
14176,-,-,7:30 pm EDT,Cleary_University,Calvin_University,Regular,2023-9-23
13459,-,-,7:50 pm EDT,Temple_University,George_Mason_University,Regular,2023-9-23
13156,-,-,7:00 pm CDT,Illinois_State_University,Maryville_University,Regular,2023-9-23
13227,-,-,7:00 pm CDT,Purdue_University_Northwest,Lawrence_Tech,Regular,2023-9-23
14531,-,-,8:00 pm EDT,William_Paterson_University,Towson_University,Regular,2023-9-23
14052,-,-,7:00 pm CDT,University_of_Illinois,Northern_Illinois_University,Regular,2023-9-23
13795,-,-,7:00 pm MDT,University_of_Colorado,San_Diego_State_University,Regular,2023-9-23
12802,-,-,7:30 pm MDT,University_of_Arizona,Arizona_State_University,Regular,2023-9-23
15164,-,-,4:30 pm EDT,Aquinas_College,Davenport_University,Regular,2023-9-24
12520,-,-,7:00 pm CDT,University_of_Jamestown,Minot_State_University,Regular,2023-9-27
13017,-,-,7:30 pm EDT,Adrian_College,Purdue_University_Northwest,Regular,2023-9-28
13836,-,-,7:00 pm EDT,United_States_Naval_Academy,Drexel_University,Regular,2023-9-29
15132,-,-,7:00 pm EDT,Eastern_Michigan_University,University_of_Toledo,Regular,2023-9-29
13896,-,-,7:00 pm EDT,Ohio_University,West_Virginia_University,Regular,2023-9-29
14104,-,-,7:30 pm EDT,Kent_State_University,Cleary_University,Regular,2023-9-29
13346,-,-,7:30 pm EDT,Oswego_State_University,University_of_Rhode_Island,Regular,2023-9-29
13460,-,-,7:30 pm EDT,Temple_University,Rutgers_University,Regular,2023-9-29
13210,-,-,7:30 pm EDT,Indiana_Tech,Grand_Valley_State_University,Regular,2023-9-29
15165,-,-,7:40 pm EDT,Aquinas_College,Calvin_University,Regular,2023-9-29
15243,-,-,7:45 pm EDT,Lehigh_University,Villanova_University,Regular,2023-9-29
14639,-,-,8:00 pm EDT,Mercyhurst_University,Towson_University,Regular,2023-9-29
13157,-,-,7:00 pm CDT,Illinois_State_University,University_of_Mary,Regular,2023-9-29
12480,-,-,7:00 pm CDT,University_of_Oklahoma,University_of_Alabama,Regular,2023-9-29
12521,-,-,7:00 pm CDT,University_of_Jamestown,Waldorf_University,Regular,2023-9-29
13809,-,-,8:00 pm EDT,George_Mason_University,Indiana_University_of_Pennsylvania,Regular,2023-9-29
14136,-,-,8:10 pm EDT,John_Carroll_University,Concordia_University_Ann_Arbor,Regular,2023-9-29
13860,-,-,7:30 pm CDT,Minot_State_University,Liberty_University,Regular,2023-9-29
13378,-,-,8:30 pm EDT,Robert_Morris_University,Syracuse_University,Regular,2023-9-29
14250,-,-,8:30 pm EDT,West_Chester_University,University_of_Pittsburgh,Regular,2023-9-29
12701,-,-,7:45 pm CDT,McKendree_University,Midland_University,Regular,2023-9-29
13483,-,-,8:55 pm EDT,Oakland_University,Rochester_Institute_of_Technology,Regular,2023-9-29
13593,-,-,9:00 pm EDT,Western_Michigan_University,Northern_Illinois_University,Regular,2023-9-29
12803,-,-,7:30 pm MDT,University_of_Arizona,University_of_Utah,Regular,2023-9-29
13724,-,-,7:00 pm PDT,Grand_Canyon_University,University_of_Nevada_Las_Vegas,Regular,2023-9-29
14297,-,-,8:00 pm MDT,Colorado_State_University,University_of_Central_Oklahoma,Regular,2023-9-29
13828,-,-,7:30 pm PDT,University_of_Oregon,University_of_Colorado,Regular,2023-9-29
12494,-,-,8:00 pm PDT,San_Diego_State_University,Arizona_State_University,Regular,2023-9-29
14623,-,-,11:59 pm EDT,Niagara_University,University_at_Buffalo,Regular,2023-9-29
14251,-,-,2:00 pm EDT,West_Chester_University,University_of_Pittsburgh,Regular,2023-9-30
13810,-,-,2:20 pm EDT,George_Mason_University,Indiana_University_of_Pennsylvania,Regular,2023-9-30
14640,-,-,2:30 pm EDT,Mercyhurst_University,Towson_University,Regular,2023-9-30
13347,-,-,3:00 pm EDT,Oswego_State_University,University_of_Rhode_Island,Regular,2023-9-30
13594,-,-,3:15 pm EDT,Western_Michigan_University,Northern_Illinois_University,Regular,2023-9-30
13379,-,-,4:00 pm EDT,Robert_Morris_University,Syracuse_University,Regular,2023-9-30
12702,-,-,3:15 pm CDT,McKendree_University,Midland_University,Regular,2023-9-30
15317,-,-,4:30 pm EDT,Villanova_University,Lehigh_University,Regular,2023-9-30
15182,-,-,5:30 pm EDT,Calvin_University,Aquinas_College,Regular,2023-9-30
14137,-,-,6:00 pm EDT,John_Carroll_University,Concordia_University_Ann_Arbor,Regular,2023-9-30
13158,-,-,5:00 pm CDT,Illinois_State_University,University_of_Mary,Regular,2023-9-30
13897,-,-,7:00 pm EDT,Ohio_University,West_Virginia_University,Regular,2023-9-30
13484,-,-,7:00 pm EDT,Oakland_University,Rochester_Institute_of_Technology,Regular,2023-9-30
12522,-,-,6:00 pm CDT,University_of_Jamestown,Waldorf_University,Regular,2023-9-30
14177,-,-,7:30 pm EDT,Cleary_University,Kent_State_University,Regular,2023-9-30
15214,-,-,7:30 pm EDT,University_of_Toledo,Eastern_Michigan_University,Regular,2023-9-30
14961,-,-,7:30 pm EDT,Grand_Valley_State_University,Indiana_Tech,Regular,2023-9-30
13290,-,-,7:40 pm EDT,Drexel_University,United_States_Naval_Academy,Regular,2023-9-30
13228,-,-,7:00 pm CDT,Purdue_University_Northwest,Adrian_College,Regular,2023-9-30
12481,-,-,7:00 pm CDT,University_of_Oklahoma,University_of_Alabama,Regular,2023-9-30
14532,-,-,8:00 pm EDT,William_Paterson_University,Temple_University,Regular,2023-9-30
13861,-,-,7:30 pm CDT,Minot_State_University,Liberty_University,Regular,2023-9-30
12804,-,-,7:30 pm MDT,University_of_Arizona,University_of_Utah,Regular,2023-9-30
14298,-,-,7:45 pm MDT,Colorado_State_University,University_of_Central_Oklahoma,Regular,2023-9-30
13725,-,-,7:00 pm PDT,Grand_Canyon_University,University_of_Nevada_Las_Vegas,Regular,2023-9-30
13829,-,-,7:30 pm PDT,University_of_Oregon,University_of_Colorado,Regular,2023-9-30
12495,-,-,8:00 pm PDT,San_Diego_State_University,Arizona_State_University,Regular,2023-9-30
12657,-,-,1:45 pm CDT,Maryville_University,Midland_University,Regular,2023-10-1
14613,-,-,7:00 pm EDT,Rutgers_University,Towson_University,Regular,2023-10-1
15198,-,-,8:35 pm EDT,Davenport_University,Aquinas_College,Regular,2023-10-4
15215,-,-,8:30 pm EDT,University_of_Toledo,Davenport_University,Regular,2023-10-5
13173,-,-,8:40 pm MDT,Arizona_State_University,University_of_Nevada_Las_Vegas,Regular,2023-10-5
13174,-,-,3:00 pm MDT,Arizona_State_University,University_of_Nevada_Las_Vegas,Regular,2023-10-6
13485,-,-,6:30 pm EDT,Oakland_University,Duquesne_University,Regular,2023-10-6
14611,-,-,7:00 pm EDT,Rutgers_University,Lehigh_University,Regular,2023-10-6
15133,-,-,7:00 pm EDT,Eastern_Michigan_University,Roosevelt_University,Regular,2023-10-6
12842,-,-,7:00 pm EDT,University_of_Rhode_Island,New_York_University,Regular,2023-10-6
13879,-,-,7:00 pm EDT,Liberty_University,University_of_Delaware,Regular,2023-10-6
13898,-,-,7:00 pm EDT,Ohio_University,Calvin_University,Regular,2023-10-6
12658,-,-,6:00 pm CDT,Maryville_University,University_of_Central_Oklahoma,Regular,2023-10-6
13018,-,-,7:00 pm EDT,Adrian_College,University_of_Pittsburgh,Regular,2023-10-6
14311,-,-,7:00 pm EDT,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn,Regular,2023-10-6
14178,-,-,7:30 pm EDT,Cleary_University,Lawrence_Tech,Regular,2023-10-6
14974,-,-,7:30 pm EDT,Towson_University,Temple_University,Regular,2023-10-6
15330,-,-,7:30 pm EDT,University_at_Buffalo,Robert_Morris_University,Regular,2023-10-6
15166,-,-,7:40 pm EDT,Aquinas_College,Rochester_University,Regular,2023-10-6
13291,-,-,7:40 pm EDT,Drexel_University,Niagara_University,Regular,2023-10-6
15341,-,-,7:45 pm EDT,West_Virginia_University,Western_Michigan_University,Regular,2023-10-6
12581,-,-,7:00 pm CDT,Waldorf_University,McKendree_University,Regular,2023-10-6
13211,-,-,8:00 pm EDT,Indiana_Tech,Kent_State_University,Regular,2023-10-6
13229,-,-,7:00 pm CDT,Purdue_University_Northwest,University_of_Illinois,Regular,2023-10-6
12523,-,-,7:00 pm CDT,University_of_Jamestown,Illinois_State_University,Regular,2023-10-6
12536,-,-,7:00 pm CDT,Missouri_State_University,Colorado_State_University,Regular,2023-10-6
12635,-,-,7:30 pm CDT,Midland_University,Northern_Illinois_University,Regular,2023-10-6
14252,-,-,8:30 pm EDT,West_Chester_University,University_of_Alabama,Regular,2023-10-6
15762,-,-,8:15 pm CDT,Iowa_State_University,University_of_Oregon,Regular,2023-10-6
13613,-,-,7:00 pm PDT,Grand_Canyon_University,University_of_Utah,Regular,2023-10-6
15226,-,-,12:01 am EDT,Rochester_University,Aquinas_College,Regular,2023-10-7
13019,-,-,1:00 pm EDT,Adrian_College,University_of_Pittsburgh,Regular,2023-10-7
14345,-,-,1:30 pm EDT,Rochester_Institute_of_Technology,George_Mason_University,Regular,2023-10-7
14612,-,-,2:00 pm EDT,Rutgers_University,Temple_University,Regular,2023-10-7
14253,-,-,2:30 pm EDT,West_Chester_University,University_of_Alabama,Regular,2023-10-7
12582,-,-,2:00 pm CDT,Waldorf_University,McKendree_University,Regular,2023-10-7
14120,-,-,3:00 pm EDT,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2023-10-7
15331,-,-,3:00 pm EDT,University_at_Buffalo,Robert_Morris_University,Regular,2023-10-7
13968,-,-,3:30 pm EDT,The_College_of_New_Jersey,William_Paterson_University,Regular,2023-10-7
13292,-,-,3:30 pm EDT,Drexel_University,Niagara_University,Regular,2023-10-7
15199,-,-,3:35 pm EDT,Davenport_University,University_of_Toledo,Regular,2023-10-7
12843,-,-,4:00 pm EDT,University_of_Rhode_Island,New_York_University,Regular,2023-10-7
15342,-,-,4:15 pm EDT,West_Virginia_University,Western_Michigan_University,Regular,2023-10-7
15134,-,-,5:00 pm EDT,Eastern_Michigan_University,Roosevelt_University,Regular,2023-10-7
13486,-,-,5:45 pm EDT,Oakland_University,Duquesne_University,Regular,2023-10-7
12659,-,-,5:15 pm CDT,Maryville_University,University_of_Central_Oklahoma,Regular,2023-10-7
13880,-,-,7:00 pm EDT,Liberty_University,University_of_Delaware,Regular,2023-10-7
13899,-,-,7:00 pm EDT,Ohio_University,Calvin_University,Regular,2023-10-7
12537,-,-,6:00 pm CDT,Missouri_State_University,Colorado_State_University,Regular,2023-10-7
15763,-,-,6:30 pm CDT,Iowa_State_University,University_of_Oregon,Regular,2023-10-7
14105,-,-,7:40 pm EDT,Kent_State_University,Indiana_Tech,Regular,2023-10-7
15146,-,-,8:00 pm EDT,Lawrence_Tech,Cleary_University,Regular,2023-10-7
13644,-,-,8:00 pm EDT,Syracuse_University,John_Carroll_University,Regular,2023-10-7
12502,-,-,7:00 pm CDT,University_of_Mary,Minot_State_University,Regular,2023-10-7
14053,-,-,7:00 pm CDT,University_of_Illinois,Purdue_University_Northwest,Regular,2023-10-7
12524,-,-,7:00 pm CDT,University_of_Jamestown,Illinois_State_University,Regular,2023-10-7
14149,-,-,8:30 pm EDT,Stony_Brook_University,Oswego_State_University,Regular,2023-10-7
12636,-,-,7:30 pm CDT,Midland_University,Northern_Illinois_University,Regular,2023-10-7
13614,-,-,6:00 pm PDT,Grand_Canyon_University,University_of_Utah,Regular,2023-10-7
14346,-,-,1:30 pm EDT,Rochester_Institute_of_Technology,George_Mason_University,Regular,2023-10-8
13645,-,-,2:00 pm EDT,Syracuse_University,John_Carroll_University,Regular,2023-10-8
14150,-,-,3:30 pm EDT,Stony_Brook_University,Oswego_State_University,Regular,2023-10-8
13230,-,-,7:00 pm CDT,Purdue_University_Northwest,Indiana_Tech,Regular,2023-10-11
15135,-,-,7:00 pm EDT,Eastern_Michigan_University,Mercyhurst_University,Regular,2023-10-12
13862,-,-,7:00 pm CDT,Minot_State_University,Missouri_State_University,Regular,2023-10-12
14962,-,-,8:30 pm EDT,Grand_Valley_State_University,University_of_Utah,Regular,2023-10-12
15343,-,-,9:00 pm EDT,West_Virginia_University,Robert_Morris_University,Regular,2023-10-12
15136,-,-,4:00 pm EDT,Eastern_Michigan_University,Mercyhurst_University,Regular,2023-10-13
13175,-,-,3:00 pm MDT,Arizona_State_University,San_Diego_State_University,Regular,2023-10-13
14614,-,-,7:00 pm EDT,Rutgers_University,Towson_University,Regular,2023-10-13
14121,-,-,7:00 pm EDT,University_of_Michigan_Dearborn,Aquinas_College,Regular,2023-10-13
12844,-,-,7:00 pm EDT,University_of_Rhode_Island,United_States_Naval_Academy,Regular,2023-10-13
12660,-,-,6:00 pm CDT,Maryville_University,Ohio_University,Regular,2023-10-13
13020,-,-,7:00 pm EDT,Adrian_College,Liberty_University,Regular,2023-10-13
14106,-,-,7:30 pm EDT,Kent_State_University,Syracuse_University,Regular,2023-10-13
13348,-,-,7:30 pm EDT,Oswego_State_University,Canisius_University,Regular,2023-10-13
15183,-,-,7:30 pm EDT,Calvin_University,University_of_Utah,Regular,2023-10-13
13212,-,-,7:30 pm EDT,Indiana_Tech,Cleary_University,Regular,2023-10-13
14595,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,University_of_Delaware,Regular,2023-10-13
15147,-,-,8:00 pm EDT,Lawrence_Tech,Concordia_University_Ann_Arbor,Regular,2023-10-13
13159,-,-,7:00 pm CDT,Illinois_State_University,Grand_Valley_State_University,Regular,2023-10-13
12482,-,-,7:00 pm CDT,University_of_Oklahoma,University_of_Colorado,Regular,2023-10-13
12503,-,-,7:00 pm CDT,University_of_Mary,Missouri_State_University,Regular,2023-10-13
14138,-,-,8:10 pm EDT,John_Carroll_University,University_of_Toledo,Regular,2023-10-13
13628,-,-,7:20 pm CDT,Roosevelt_University,Oakland_University,Regular,2023-10-13
12567,-,-,7:30 pm CDT,Northern_Illinois_University,University_of_Jamestown,Regular,2023-10-13
13863,-,-,7:30 pm CDT,Minot_State_University,Waldorf_University,Regular,2023-10-13
13380,-,-,8:30 pm EDT,Robert_Morris_University,George_Mason_University,Regular,2023-10-13
15735,-,-,9:00 pm EDT,New_York_University,Drexel_University,Regular,2023-10-13
14329,-,-,9:20 pm EDT,University_of_Pittsburgh,Davenport_University,Regular,2023-10-13
14299,-,-,8:00 pm MDT,Colorado_State_University,Midland_University,Regular,2023-10-13
12614,-,-,7:30 pm PDT,University_of_Nevada_Las_Vegas,Grand_Canyon_University,Regular,2023-10-13
15764,-,-,10:30 pm CDT,Iowa_State_University,University_of_Illinois,Regular,2023-10-13
13021,-,-,1:00 pm EDT,Adrian_College,Liberty_University,Regular,2023-10-14
14330,-,-,3:20 pm EDT,University_of_Pittsburgh,Davenport_University,Regular,2023-10-14
12845,-,-,4:00 pm EDT,University_of_Rhode_Island,United_States_Naval_Academy,Regular,2023-10-14
15344,-,-,4:15 pm EDT,West_Virginia_University,George_Mason_University,Regular,2023-10-14
14107,-,-,4:30 pm EDT,Kent_State_University,Syracuse_University,Regular,2023-10-14
15184,-,-,4:30 pm EDT,Calvin_University,University_of_Utah,Regular,2023-10-14
15216,-,-,4:30 pm EDT,University_of_Toledo,John_Carroll_University,Regular,2023-10-14
14312,-,-,5:00 pm EDT,Concordia_University_Ann_Arbor,Lawrence_Tech,Regular,2023-10-14
14596,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,University_of_Delaware,Regular,2023-10-14
12568,-,-,5:00 pm CDT,Northern_Illinois_University,University_of_Jamestown,Regular,2023-10-14
15736,-,-,6:00 pm EDT,New_York_University,Drexel_University,Regular,2023-10-14
12504,-,-,5:00 pm CDT,University_of_Mary,Missouri_State_University,Regular,2023-10-14
12661,-,-,5:15 pm CDT,Maryville_University,Ohio_University,Regular,2023-10-14
14624,-,-,7:00 pm EDT,Niagara_University,Stony_Brook_University,Regular,2023-10-14
15167,-,-,7:30 pm EDT,Aquinas_College,University_of_Michigan_Dearborn,Regular,2023-10-14
14179,-,-,7:30 pm EDT,Cleary_University,Indiana_Tech,Regular,2023-10-14
13969,-,-,7:40 pm EDT,The_College_of_New_Jersey,University_at_Buffalo,Regular,2023-10-14
14948,-,-,8:00 pm EDT,Duquesne_University,Mercyhurst_University,Regular,2023-10-14
13160,-,-,7:00 pm CDT,Illinois_State_University,Grand_Valley_State_University,Regular,2023-10-14
12483,-,-,7:00 pm CDT,University_of_Oklahoma,University_of_Colorado,Regular,2023-10-14
13864,-,-,7:30 pm CDT,Minot_State_University,Waldorf_University,Regular,2023-10-14
13629,-,-,7:30 pm CDT,Roosevelt_University,Oakland_University,Regular,2023-10-14
15765,-,-,7:30 pm CDT,Iowa_State_University,University_of_Illinois,Regular,2023-10-14
14300,-,-,7:45 pm MDT,Colorado_State_University,Midland_University,Regular,2023-10-14
12615,-,-,7:30 pm PDT,University_of_Nevada_Las_Vegas,Grand_Canyon_University,Regular,2023-10-14
13176,-,-,10:00 pm MDT,Arizona_State_University,San_Diego_State_University,Regular,2023-10-14
13970,-,-,2:00 pm EDT,The_College_of_New_Jersey,University_at_Buffalo,Regular,2023-10-15
14625,-,-,3:30 pm EDT,Niagara_University,Stony_Brook_University,Regular,2023-10-15
13112,-,-,5:25 pm EDT,University_of_Delaware,Liberty_University,Regular,2023-10-15
13232,-,-,7:00 pm CDT,Purdue_University_Northwest,Davenport_University,Regular,2023-10-19
14963,-,-,8:30 pm EDT,Grand_Valley_State_University,Calvin_University,Regular,2023-10-19
13811,-,-,9:30 pm EDT,George_Mason_University,Western_Michigan_University,Regular,2023-10-19
15227,-,-,12:01 am EDT,Rochester_University,Lawrence_Tech,Regular,2023-10-20
13110,-,-,6:15 pm EDT,University_of_Delaware,Drexel_University,Regular,2023-10-20
13837,-,-,7:00 pm EDT,United_States_Naval_Academy,San_Diego_State_University,Regular,2023-10-20
13881,-,-,7:00 pm EDT,Liberty_University,Maryville_University,Regular,2023-10-20
13646,-,-,7:00 pm EDT,Syracuse_University,University_of_Pittsburgh,Regular,2023-10-20
14108,-,-,7:30 pm EDT,Kent_State_University,Towson_University,Regular,2023-10-20
14180,-,-,7:30 pm EDT,Cleary_University,Concordia_University_Ann_Arbor,Regular,2023-10-20
15217,-,-,7:30 pm EDT,University_of_Toledo,Illinois_State_University,Regular,2023-10-20
15318,-,-,7:30 pm EDT,Villanova_University,Rochester_Institute_of_Technology,Regular,2023-10-20
15168,-,-,7:40 pm EDT,Aquinas_College,Indiana_Tech,Regular,2023-10-20
13924,-,-,6:45 pm CDT,University_of_Alabama,University_of_Illinois,Regular,2023-10-20
15244,-,-,7:45 pm EDT,Lehigh_University,Rutgers_University,Regular,2023-10-20
14597,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,Mercyhurst_University,Regular,2023-10-20
12583,-,-,7:00 pm CDT,Waldorf_University,Northern_Illinois_University,Regular,2023-10-20
12484,-,-,7:00 pm CDT,University_of_Oklahoma,Colorado_State_University,Regular,2023-10-20
12505,-,-,7:00 pm CDT,University_of_Mary,Midland_University,Regular,2023-10-20
15332,-,-,8:00 pm EDT,University_at_Buffalo,William_Paterson_University,Regular,2023-10-20
13812,-,-,8:00 pm EDT,George_Mason_University,Western_Michigan_University,Regular,2023-10-20
13630,-,-,7:20 pm CDT,Roosevelt_University,Adrian_College,Regular,2023-10-20
13381,-,-,8:30 pm EDT,Robert_Morris_University,John_Carroll_University,Regular,2023-10-20
13971,-,-,8:30 pm EDT,The_College_of_New_Jersey,West_Chester_University,Regular,2023-10-20
13796,-,-,7:00 pm MDT,University_of_Colorado,University_of_Central_Oklahoma,Regular,2023-10-20
14949,-,-,9:20 pm EDT,Duquesne_University,West_Virginia_University,Regular,2023-10-20
12805,-,-,7:30 pm MDT,University_of_Arizona,Grand_Canyon_University,Regular,2023-10-20
12616,-,-,7:00 pm PDT,University_of_Nevada_Las_Vegas,University_of_Utah,Regular,2023-10-20
14626,-,-,1:40 pm EDT,Niagara_University,Ohio_University,Regular,2023-10-21
13647,-,-,2:00 pm EDT,Syracuse_University,University_of_Pittsburgh,Regular,2023-10-21
12806,-,-,1:00 pm MDT,University_of_Arizona,Grand_Canyon_University,Regular,2023-10-21
12584,-,-,2:00 pm CDT,Waldorf_University,Northern_Illinois_University,Regular,2023-10-21
13925,-,-,2:00 pm CDT,University_of_Alabama,University_of_Illinois,Regular,2023-10-21
15333,-,-,3:30 pm EDT,University_at_Buffalo,William_Paterson_University,Regular,2023-10-21
15200,-,-,3:35 pm EDT,Davenport_University,Purdue_University_Northwest,Regular,2023-10-21
15346,-,-,4:15 pm EDT,West_Virginia_University,Mercyhurst_University,Regular,2023-10-21
15218,-,-,4:30 pm EDT,University_of_Toledo,Illinois_State_University,Regular,2023-10-21
15319,-,-,4:30 pm EDT,Villanova_University,Rochester_Institute_of_Technology,Regular,2023-10-21
14313,-,-,4:30 pm EDT,Concordia_University_Ann_Arbor,Cleary_University,Regular,2023-10-21
13838,-,-,5:30 pm EDT,United_States_Naval_Academy,Western_Michigan_University,Regular,2023-10-21
13213,-,-,5:30 pm EDT,Indiana_Tech,Aquinas_College,Regular,2023-10-21
14598,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,Robert_Morris_University,Regular,2023-10-21
12506,-,-,5:00 pm CDT,University_of_Mary,Midland_University,Regular,2023-10-21
13882,-,-,7:00 pm EDT,Liberty_University,Maryville_University,Regular,2023-10-21
14950,-,-,7:30 pm EDT,Duquesne_University,John_Carroll_University,Regular,2023-10-21
14109,-,-,7:40 pm EDT,Kent_State_University,Towson_University,Regular,2023-10-21
13461,-,-,7:40 pm EDT,Temple_University,Lehigh_University,Regular,2023-10-21
13293,-,-,7:40 pm EDT,Drexel_University,University_of_Delaware,Regular,2023-10-21
14254,-,-,8:00 pm EDT,West_Chester_University,The_College_of_New_Jersey,Regular,2023-10-21
12485,-,-,7:00 pm CDT,University_of_Oklahoma,Colorado_State_University,Regular,2023-10-21
13631,-,-,7:30 pm CDT,Roosevelt_University,Adrian_College,Regular,2023-10-21
13813,-,-,8:30 pm EDT,George_Mason_University,San_Diego_State_University,Regular,2023-10-21
13797,-,-,7:00 pm MDT,University_of_Colorado,University_of_Central_Oklahoma,Regular,2023-10-21
12617,-,-,7:00 pm PDT,University_of_Nevada_Las_Vegas,University_of_Utah,Regular,2023-10-21
15148,-,-,10:15 pm EDT,Lawrence_Tech,Rochester_University,Regular,2023-10-21
14627,-,-,3:30 pm EDT,Niagara_University,Ohio_University,Regular,2023-10-22
15185,-,-,6:00 pm EDT,Calvin_University,University_of_Alabama,Regular,2023-10-26
13022,-,-,7:30 pm EDT,Adrian_College,Ohio_University,Regular,2023-10-26
