game_id,homeG,awayG,status,home,away,phase,prop_date
15812,0,0,Final,Georgetown_University,University_of_Pennsylvania,Regular,2023-9-22
15877,0,10,Final,Miami_University,Northern_Michigan_University,Regular,2023-9-22
15878,2,6,Final,Miami_University,Northern_Michigan_University,Regular,2023-9-23
16254,11,1,Final,Villanova_University,University_of_Pittsburgh,Regular,2023-9-23
14100,-,-,10:10 pm EDT,George_Washington_University,University_of_Pennsylvania,Regular,2023-9-23
16255,8,0,Final,Villanova_University,University_of_Pittsburgh,Regular,2023-9-24
13124,15,0,Final,University_of_Delaware,West_Chester_University,Regular,2023-9-24
17135,2,3,Final,University_of_Maryland,Rowan_University,Regular,2023-9-24
16652,8,5,Final,Saint_Anselm_College,College_of_the_Holy_Cross,Regular,2023-9-24
15879,4,2,Final,Miami_University,Bowling_Green_State_University,Regular,2023-9-28
17129,6,0,Final,Liberty_University,Rowan_University,Regular,2023-9-29
15880,1,2,Final OT,Miami_University,Bowling_Green_State_University,Regular,2023-9-29
16256,7,2,Final,Villanova_University,University_of_Maryland,Regular,2023-9-29
16157,4,1,Final,Northeastern_University,Harvard_University,Regular,2023-9-29
17154,-,-,8:10 pm EDT,University_Of_Connecticut,Assumption_University,Regular,2023-9-29
14206,7,1,Final,The_Ohio_State_University,University_of_Pittsburgh,Regular,2023-9-29
17141,5,0,Final,Liberty_University,Rowan_University,Regular,2023-9-30
16158,-,-,3:30 pm AT,Northeastern_University,Saint_Anselm_College,Regular,2023-9-30
15665,7,3,Final,Boston_University,Merrimack_College,Regular,2023-9-30
14215,3,4,Final,West_Virginia_University_,University_of_Pittsburgh,Regular,2023-9-30
17468,1,14,Final,Rochester_Institute_Of_Technology,The_Ohio_State_University,Regular,2023-9-30
12831,3,1,Final,Central_Michigan_University,Northern_Michigan_University,Regular,2023-9-30
13255,1,6,Final,SUNY_Cortland,Niagara_University,Regular,2023-10-1
12832,6,4,Final,Central_Michigan_University,Northern_Michigan_University,Regular,2023-10-1
16912,2,4,Final,Harvard_University,Assumption_University,Regular,2023-10-1
16228,4,0,Final,United_States_Naval_Academy,University_of_Pennsylvania,Regular,2023-10-1
17469,6,12,Final,Rochester_Institute_Of_Technology,Oswego_State_University,Regular,2023-10-1
13125,3,4,Final,University_of_Delaware,Villanova_University,Regular,2023-10-1
15927,2,8,Final,College_of_the_Holy_Cross,Boston_University,Regular,2023-10-1
15904,5,2,Final,Providence_College,University_Of_Connecticut,Regular,2023-10-1
17738,0,4,Final,Aurora_University,Lawrence_Technological_University,Regular,2023-10-1
16582,4,3,Final,Michigan_State_University,Central_Michigan_University,Regular,2023-10-6
15881,1,1,Final OT,Miami_University,Maryville_University,Regular,2023-10-6
16410,5,1,Final,Boston_College,University_of_New_Hampshire,Regular,2023-10-6
15666,7,3,Final,Boston_University,Harvard_University,Regular,2023-10-7
13256,13,1,Final,SUNY_Cortland,Oswego_State_University,Regular,2023-10-7
14292,12,8,Final,Montclair_State_University,West_Chester_University,Regular,2023-10-7
15882,1,2,Final OT,Miami_University,Maryville_University,Regular,2023-10-7
16127,19,4,Final,University_of_Wisconsin_Eau_Claire,University_of_Nebraska,Regular,2023-10-7
17155,4,2,Final,University_Of_Connecticut,University_of_New_Hampshire,Regular,2023-10-7
12833,7,1,Final,Central_Michigan_University,Michigan_State_University,Regular,2023-10-7
17106,2,1,Final,University_of_Minnesota_Duluth,North_Dakota_State_University,Regular,2023-10-7
17235,1,5,Final,University_of_Notre_Dame,Adrian_College,Regular,2023-10-7
14358,4,0,Final,Liberty_University,University_of_Maryland,Regular,2023-10-7
17107,3,2,Final OT,University_of_Minnesota_Duluth,North_Dakota_State_University,Regular,2023-10-8
16128,13,0,Final,University_of_Wisconsin_Eau_Claire,University_of_Nebraska,Regular,2023-10-8
14359,2,1,Final OT,Liberty_University,University_of_Maryland,Regular,2023-10-8
16913,8,1,Final,Harvard_University,University_of_New_Hampshire,Regular,2023-10-8
14207,9,0,Final,The_Ohio_State_University,University_at_Buffalo,Regular,2023-10-8
13126,10,1,Final,University_of_Delaware,University_of_Pennsylvania,Regular,2023-10-8
13359,8,2,Final,Adrian_College,University_of_Notre_Dame,Regular,2023-10-8
16818,8,3,Final,Sault_College,Adrian_College,Regular,2023-10-13
17403,0,2,Final,Harvard_University,Saint_Anselm_College,Regular,2023-10-13
17404,-,-,6:00 pm EDT,Harvard_University,Saint_Anselm_College,Regular,2023-10-13
13367,3,1,Final,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-13
15813,-,-,10:35 pm EDT,Georgetown_University,University_of_Maryland,Regular,2023-10-13
14367,4,2,Final,University_of_Pittsburgh,Bowling_Green_State_University,Regular,2023-10-14
16004,5,3,Final,University_of_Vermont,Sacred_Heart_University,Regular,2023-10-14
15457,4,1,Final,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire,Regular,2023-10-14
16583,8,1,Final,Michigan_State_University,Loyola_University_Chicago,Regular,2023-10-14
15867,5,1,Final,University_of_Virginia,Georgetown_University,Regular,2023-10-14
16411,3,4,Final,Boston_College,Providence_College,Regular,2023-10-14
15667,10,2,Final,Boston_University,Bentley_University,Regular,2023-10-14
16819,10,0,Final,Sault_College,Adrian_College,Regular,2023-10-14
17377,7,13,Final,Loyola_University_Maryland,West_Chester_University,Regular,2023-10-14
17298,5,0,Final,Saint_Anselm_College,Merrimack_College,Regular,2023-10-14
16395,6,2,Final,University_of_Saint_Thomas,Iowa_State_University,Regular,2023-10-14
13368,1,5,Final,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-14
14783,8,0,Final,Niagara_University,Robert_Morris_University,Regular,2023-10-14
16584,5,3,Final,Michigan_State_University,Loyola_University_Chicago,Regular,2023-10-15
15458,5,4,Final,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire,Regular,2023-10-15
14368,2,3,Final OT,University_of_Pittsburgh,Bowling_Green_State_University,Regular,2023-10-15
16005,1,0,Visiting Forfeit,University_of_Vermont,Harvard_University,Regular,2023-10-15
14784,6,1,Final,Niagara_University,Robert_Morris_University,Regular,2023-10-15
16066,0,2,Final,University_of_Maryland,University_of_Delaware,Regular,2023-10-15
15895,2,4,Final,Sacred_Heart_University,Boston_College,Regular,2023-10-15
15928,5,7,00:00 3rd,College_of_the_Holy_Cross,University_Of_Connecticut,Regular,2023-10-15
16396,6,0,Final,University_of_Saint_Thomas,Iowa_State_University,Regular,2023-10-15
17765,1,2,Final,Providence_College,Northeastern_University,Regular,2023-10-15
17114,2,2,Final OT,Merrimack_College,Bentley_University,Regular,2023-10-15
13369,3,4,Final OT,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-10-19
16229,4,3,Final OT,United_States_Naval_Academy,United_States_Air_Force_Academy,Regular,2023-10-20
16006,2,1,Final,University_of_Vermont,Boston_University,Regular,2023-10-20
14216,1,3,Final,West_Virginia_University_,University_of_Maryland,Regular,2023-10-20
17131,3,1,Final,Rowan_University,Liberty_University,Regular,2023-10-20
15814,-,-,10:35 pm EDT,Georgetown_University,University_of_Virginia,Regular,2023-10-20
16694,0,14,Final,Loyola_University_Chicago,Sault_College,Regular,2023-10-20
16230,7,1,Final,United_States_Naval_Academy,United_States_Air_Force_Academy,Regular,2023-10-21
13127,3,0,Final,University_of_Delaware,Liberty_University,Regular,2023-10-21
14217,5,8,Final,West_Virginia_University_,University_of_Maryland,Regular,2023-10-21
17299,1,0,Visiting Forfeit,Saint_Anselm_College,Sacred_Heart_University,Regular,2023-10-21
