game_id,homeG,awayG,status,home,away,phase,prop_date
15812,-,-,8:15 pm EDT,Georgetown_University,University_of_Pennsylvania,Regular,2023-9-22
15877,-,-,10:00 pm EDT,Miami_University,Northern_Michigan_University,Regular,2023-9-23
14100,-,-,10:10 pm EDT,George_Washington_University,University_of_Pennsylvania,Regular,2023-9-23
15878,-,-,1:00 pm EDT,Miami_University,Northern_Michigan_University,Regular,2023-9-24
13124,-,-,3:15 pm EDT,University_of_Delaware,West_Chester_University,Regular,2023-9-24
15879,-,-,8:35 pm EDT,Miami_University,Bowling_Green_State_University,Regular,2023-9-28
14356,-,-,1:00 pm EDT,Liberty_University,Rowan_University,Regular,2023-9-29
15880,-,-,6:45 pm EDT,Miami_University,Bowling_Green_State_University,Regular,2023-9-29
14206,-,-,8:30 pm EDT,The_Ohio_State_University,University_of_Pittsburgh,Regular,2023-9-29
14357,-,-,1:00 pm EDT,Liberty_University,Rowan_University,Regular,2023-9-30
15665,-,-,3:30 pm EDT,Boston_University,Merrimack_College,Regular,2023-9-30
14215,-,-,3:55 pm EDT,West_Virginia_University_,University_of_Pittsburgh,Regular,2023-9-30
12831,-,-,7:00 pm EDT,Central_Michigan_University,Northern_Michigan_University,Regular,2023-9-30
13255,-,-,12:00 pm EDT,SUNY_Cortland,Niagara_University,Regular,2023-10-1
12832,-,-,1:00 pm EDT,Central_Michigan_University,Northern_Michigan_University,Regular,2023-10-1
13125,-,-,3:15 pm EDT,University_of_Delaware,Villanova_University,Regular,2023-10-1
15927,-,-,3:45 pm EDT,College_of_the_Holy_Cross,Boston_University,Regular,2023-10-1
15904,-,-,8:00 pm EDT,Providence_College,University_Of_Connecticut,Regular,2023-10-1
15881,-,-,7:00 pm EDT,Miami_University,Maryville_University,Regular,2023-10-6
15666,-,-,1:00 pm EDT,Boston_University,Harvard_University,Regular,2023-10-7
13256,-,-,2:30 pm EDT,SUNY_Cortland,Oswego_State_University,Regular,2023-10-7
15882,-,-,3:15 pm EDT,Miami_University,Maryville_University,Regular,2023-10-7
14292,-,-,4:50 pm EDT,Montclair_State_University,West_Chester_University,Regular,2023-10-7
12833,-,-,7:00 pm EDT,Central_Michigan_University,Michigan_State_University,Regular,2023-10-7
14358,-,-,9:45 pm EDT,Liberty_University,University_of_Maryland,Regular,2023-10-7
14359,-,-,1:00 pm EDT,Liberty_University,University_of_Maryland,Regular,2023-10-8
14207,-,-,2:15 pm EDT,The_Ohio_State_University,University_at_Buffalo,Regular,2023-10-8
13126,-,-,2:45 pm EDT,University_of_Delaware,University_of_Pennsylvania,Regular,2023-10-8
13359,-,-,4:00 pm EDT,Adrian_College,University_of_Notre_Dame,Regular,2023-10-8
13367,-,-,5:40 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-13
15813,-,-,10:35 pm EDT,Georgetown_University,University_of_Maryland,Regular,2023-10-13
14367,-,-,11:30 am EDT,University_of_Pittsburgh,Bowling_Green_State_University,Regular,2023-10-14
15457,-,-,12:15 pm EDT,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire,Regular,2023-10-14
15867,-,-,1:00 pm EDT,University_of_Virginia,Georgetown_University,Regular,2023-10-14
15667,-,-,6:30 pm EDT,Boston_University,Bentley_University,Regular,2023-10-14
13368,-,-,8:00 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-14
14783,-,-,9:30 pm EDT,Niagara_University,Robert_Morris_University,Regular,2023-10-14
15458,-,-,10:30 am EDT,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire,Regular,2023-10-15
14368,-,-,11:00 am EDT,University_of_Pittsburgh,Bowling_Green_State_University,Regular,2023-10-15
14784,-,-,2:30 pm EDT,Niagara_University,Robert_Morris_University,Regular,2023-10-15
15895,-,-,3:00 pm EDT,Sacred_Heart_University,Boston_College,Regular,2023-10-15
15928,-,-,3:00 pm EDT,College_of_the_Holy_Cross,University_Of_Connecticut,Regular,2023-10-15
13369,-,-,5:40 pm CDT,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-10-19
14216,-,-,5:10 pm EDT,West_Virginia_University_,University_of_Maryland,Regular,2023-10-20
12858,-,-,9:15 pm EDT,Rowan_University,Liberty_University,Regular,2023-10-20
15814,-,-,10:35 pm EDT,Georgetown_University,University_of_Virginia,Regular,2023-10-20
13127,-,-,1:00 pm EDT,University_of_Delaware,Liberty_University,Regular,2023-10-21
14217,-,-,1:10 pm EDT,West_Virginia_University_,University_of_Maryland,Regular,2023-10-21
14293,-,-,4:50 pm EDT,Montclair_State_University,University_of_Pennsylvania,Regular,2023-10-21
15936,-,-,5:00 pm EDT,University_of_New_Hampshire,Bentley_University,Regular,2023-10-21
15883,-,-,6:30 pm EDT,Miami_University,Central_Michigan_University,Regular,2023-10-21
14785,-,-,9:30 pm EDT,Niagara_University,University_at_Buffalo,Regular,2023-10-21
15259,-,-,8:30 pm CDT,Maryville_University,University_of_Wisconsin_LaCrosse,Regular,2023-10-21
14101,-,-,10:10 pm EDT,George_Washington_University,Georgetown_University,Regular,2023-10-21
14218,-,-,11:10 am EDT,West_Virginia_University_,The_Ohio_State_University,Regular,2023-10-22
15884,-,-,12:45 pm EDT,Miami_University,Central_Michigan_University,Regular,2023-10-22
13360,-,-,1:00 pm EDT,Adrian_College,Bowling_Green_State_University,Regular,2023-10-22
15260,-,-,1:15 pm CDT,Maryville_University,University_of_Wisconsin_LaCrosse,Regular,2023-10-22
13128,-,-,2:45 pm EDT,University_of_Delaware,Liberty_University,Regular,2023-10-22
15937,-,-,3:00 pm EDT,University_of_New_Hampshire,University_of_Vermont,Regular,2023-10-22
15896,-,-,8:00 pm EDT,Sacred_Heart_University,College_of_the_Holy_Cross,Regular,2023-10-22
13035,-,-,7:00 pm EDT,Brockport_State_University,West_Virginia_University_,Regular,2023-10-27
15938,-,-,7:00 pm EDT,University_of_New_Hampshire,Harvard_University,Regular,2023-10-27
13129,-,-,8:30 pm EDT,University_of_Delaware,Niagara_University,Regular,2023-10-27
15261,-,-,8:30 pm CDT,Maryville_University,Aurora_University,Regular,2023-10-27
13130,-,-,1:00 pm EDT,University_of_Delaware,Niagara_University,Regular,2023-10-28
