game_id,homeG,awayG,status,home,away,phase,prop_date
14205,-,-,2:15 pm EDT,The_Ohio_State_University,Miami_University,Regular,2023-9-17
14100,-,-,10:10 pm EDT,George_Washington_University,University_of_Pennsylvania,Regular,2023-9-23
13124,-,-,3:15 pm EDT,University_of_Delaware,West_Chester_University,Regular,2023-9-24
14206,-,-,8:30 pm EDT,The_Ohio_State_University,University_of_Pittsburgh,Regular,2023-9-29
14215,-,-,3:55 pm EDT,West_Virginia_University_,University_of_Pittsburgh,Regular,2023-9-30
12831,-,-,7:00 pm EDT,Central_Michigan_University,Northern_Michigan_University,Regular,2023-9-30
13255,-,-,12:00 pm EDT,SUNY_Cortland,Niagara_University,Regular,2023-10-1
12832,-,-,1:00 pm EDT,Central_Michigan_University,Northern_Michigan_University,Regular,2023-10-1
13125,-,-,3:15 pm EDT,University_of_Delaware,Villanova_University,Regular,2023-10-1
13256,-,-,2:30 pm EDT,SUNY_Cortland,Oswego_State_University,Regular,2023-10-7
14292,-,-,4:50 pm EDT,Montclair_State_University,West_Chester_University,Regular,2023-10-7
12833,-,-,7:00 pm EDT,Central_Michigan_University,Michigan_State_University,Regular,2023-10-7
14207,-,-,2:15 pm EDT,The_Ohio_State_University,University_at_Buffalo,Regular,2023-10-8
13126,-,-,2:45 pm EDT,University_of_Delaware,University_of_Pennsylvania,Regular,2023-10-8
13359,-,-,4:00 pm EDT,Adrian_College,University_of_Notre_Dame,Regular,2023-10-8
13367,-,-,5:40 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-13
13368,-,-,8:00 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-14
13369,-,-,5:40 pm CDT,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-10-19
14216,-,-,5:10 pm EDT,West_Virginia_University_,University_of_Maryland,Regular,2023-10-20
12858,-,-,9:15 pm EDT,Rowan_University,Liberty_University,Regular,2023-10-20
13127,-,-,1:00 pm EDT,University_of_Delaware,Liberty_University,Regular,2023-10-21
14217,-,-,1:10 pm EDT,West_Virginia_University_,University_of_Maryland,Regular,2023-10-21
14293,-,-,4:50 pm EDT,Montclair_State_University,University_of_Pennsylvania,Regular,2023-10-21
14101,-,-,10:10 pm EDT,George_Washington_University,Georgetown_University,Regular,2023-10-21
14218,-,-,11:10 am EDT,West_Virginia_University_,The_Ohio_State_University,Regular,2023-10-22
13360,-,-,1:00 pm EDT,Adrian_College,Bowling_Green_State_University,Regular,2023-10-22
13128,-,-,2:45 pm EDT,University_of_Delaware,Liberty_University,Regular,2023-10-22
13035,-,-,7:00 pm EDT,Brockport_State_University,West_Virginia_University_,Regular,2023-10-27
13129,-,-,8:30 pm EDT,University_of_Delaware,Niagara_University,Regular,2023-10-27
13130,-,-,1:00 pm EDT,University_of_Delaware,Niagara_University,Regular,2023-10-28
13361,-,-,4:00 pm EDT,Adrian_College,Miami_University,Regular,2023-10-28
14219,-,-,9:25 pm EDT,West_Virginia_University_,Rochester_Institute_Of_Technology,Regular,2023-10-28
13362,-,-,1:00 pm EDT,Adrian_College,Miami_University,Regular,2023-10-29
13036,-,-,7:00 pm EDT,Brockport_State_University,Niagara_University,Regular,2023-11-3
13370,-,-,8:00 pm CDT,Lake_Region_State_College,Assiniboine_Community_College,Regular,2023-11-3
14198,-,-,12:20 pm EDT,University_of_Pennsylvania,Montclair_State_University,Regular,2023-11-4
13257,-,-,12:30 pm EDT,SUNY_Cortland,Brockport_State_University,Regular,2023-11-4
14208,-,-,2:30 pm EDT,The_Ohio_State_University,Robert_Morris_University,Regular,2023-11-4
13371,-,-,5:40 pm CDT,Lake_Region_State_College,Assiniboine_Community_College,Regular,2023-11-4
12834,-,-,7:00 pm EDT,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-11-4
12835,-,-,12:00 pm EST,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-11-5
14199,-,-,7:10 pm EST,University_of_Pennsylvania,Villanova_University,Regular,2023-11-10
13571,-,-,8:00 pm EST,Lawrence_Technological_University,West_Virginia_University_,Regular,2023-11-10
13131,-,-,1:00 pm EST,University_of_Delaware,United_States_Naval_Academy,Regular,2023-11-11
13572,-,-,5:00 pm EST,Lawrence_Technological_University,West_Virginia_University_,Regular,2023-11-11
14294,-,-,8:00 pm EST,Montclair_State_University,Slippery_Rock_University,Regular,2023-11-11
13132,-,-,2:45 pm EST,University_of_Delaware,Rowan_University,Regular,2023-11-12
13573,-,-,5:00 pm EST,Lawrence_Technological_University,Central_Michigan_University,Regular,2023-11-17
13372,-,-,5:40 pm CST,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-11-17
12836,-,-,4:00 pm EST,Central_Michigan_University,Lawrence_Technological_University,Regular,2023-11-18
13574,-,-,5:00 pm EST,Lawrence_Technological_University,Michigan_State_University,Regular,2023-12-2
13258,-,-,6:00 pm EST,SUNY_Cortland,University_at_Buffalo,Regular,2023-12-8
13037,-,-,7:00 pm EST,Brockport_State_University,Robert_Morris_University,Regular,2023-12-8
13038,-,-,7:30 pm EST,Brockport_State_University,University_at_Buffalo,Regular,2023-12-9
13373,-,-,8:00 pm CST,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-12-9
13133,-,-,3:15 pm EST,University_of_Delaware,University_of_Maryland,Regular,2023-12-10
12859,-,-,8:55 pm EST,Rowan_University,United_States_Naval_Academy,Regular,2023-12-10
14220,-,-,3:55 pm EST,West_Virginia_University_,Robert_Morris_University,Regular,2024-1-20
13363,-,-,3:00 pm EST,Adrian_College,Maryville_University,Regular,2024-1-26
14200,-,-,7:10 pm EST,University_of_Pennsylvania,Villanova_University,Regular,2024-1-26
14209,-,-,8:30 pm EST,The_Ohio_State_University,West_Virginia_University_,Regular,2024-1-26
12837,-,-,7:00 pm EST,Central_Michigan_University,The_Ohio_State_University,Regular,2024-1-27
12860,-,-,9:10 pm EST,Rowan_University,University_of_Maryland,Regular,2024-1-27
12838,-,-,12:00 pm EST,Central_Michigan_University,The_Ohio_State_University,Regular,2024-1-28
13576,-,-,5:00 pm EST,Lawrence_Technological_University,Adrian_College,Regular,2024-2-3
14210,-,-,8:15 pm EST,The_Ohio_State_University,Brockport_State_University,Regular,2024-2-3
14221,-,-,9:25 pm EST,West_Virginia_University_,University_at_Buffalo,Regular,2024-2-3
12861,-,-,10:00 pm EST,Rowan_University,University_of_Delaware,Regular,2024-2-3
14201,-,-,10:05 pm EST,University_of_Pennsylvania,Slippery_Rock_University,Regular,2024-2-3
14222,-,-,11:10 am EST,West_Virginia_University_,Oswego_State_University,Regular,2024-2-4
13364,-,-,4:00 pm EST,Adrian_College,Lawrence_Technological_University,Regular,2024-2-4
14202,-,-,5:30 pm EST,University_of_Pennsylvania,Georgetown_University,Regular,2024-2-4
14211,-,-,8:30 pm EST,The_Ohio_State_University,Mercyhurst_University,Regular,2024-2-9
13134,-,-,10:00 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-2-9
14212,-,-,2:00 pm EST,The_Ohio_State_University,Mercyhurst_University,Regular,2024-2-10
13135,-,-,3:15 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-2-10
12839,-,-,7:00 pm EST,Central_Michigan_University,Adrian_College,Regular,2024-2-10
13039,-,-,7:00 pm EST,Brockport_State_University,Rochester_Institute_Of_Technology,Regular,2024-2-10
13365,-,-,4:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2024-2-11
13040,-,-,7:00 pm EST,Brockport_State_University,University_of_Pittsburgh,Regular,2024-2-16
14203,-,-,7:10 pm EST,University_of_Pennsylvania,Loyola_University_Maryland,Regular,2024-2-16
