Lg.,Day,Home,Away
M1,Thu,Illinois_State_University,University_of_Nevada_Las_Vegas
M1,Thu,Adrian_College,Davenport_University
M1,Fri,Midland_University,Iowa_State_University
M1,Fri,Ohio_University,University_of_Nevada_Las_Vegas
M1,Fri,University_of_Rhode_Island,Illinois_State_University
M1,Fri,University_of_Delaware,New_York_University
M1,Fri,Rochester_Institute_of_Technology,University_at_Buffalo
M1,Fri,University_of_Michigan_Dearborn,Lawrence_Tech
M1,Fri,University_of_Alabama,Northern_Illinois_University
M1,Fri,The_College_of_New_Jersey,University_of_Oregon
M1,Fri,Grand_Valley_State_University,Eastern_Michigan_University
M1,Fri,Aquinas_College,Cleary_University
M1,Fri,West_Virginia_University,Villanova_University
M1,Fri,Lehigh_University,West_Chester_University
M1,Fri,Rochester_University,Indiana_Tech
M1,Fri,Indiana_University_of_Pennsylvania,Oswego_State_University
M1,Fri,George_Mason_University,William_Paterson_University
M1,Fri,University_of_Central_Oklahoma,University_of_Jamestown
M1,Fri,Roosevelt_University,University_of_Toledo
M1,Fri,Davenport_University,Adrian_College
M1,Fri,John_Carroll_University,Kent_State_University
M1,Fri,Temple_University,United_States_Naval_Academy
M1,Fri,McKendree_University,University_of_Mary
M1,Fri,Western_Michigan_University,Purdue_University_Northwest
M1,Fri,Robert_Morris_University,Duquesne_University
M1,Fri,Grand_Canyon_University,San_Diego_State_University
M1,Fri,Minot_State_University,Arizona_State_University
M1,Fri,University_of_Pittsburgh,Stony_Brook_University
M1,Fri,University_of_Utah,University_of_Arizona
M1,Fri,Colorado_State_University,University_of_Oklahoma
M1,Fri,University_of_Colorado,Missouri_State_University
M1,Fri,Mercyhurst_University,Canisius_University
M1,Sat,University_of_Nevada_Las_Vegas,Minot_State_University
M1,Sat,University_of_Pittsburgh,Stony_Brook_University
M1,Sat,McKendree_University,University_of_Mary
M1,Sat,Rutgers_University,University_of_Oregon
M1,Sat,West_Virginia_University,Villanova_University
