Lg.,Day,Home,Away
M1,Thu,Arizona_State_University,Grand_Canyon_University
M1,Fri,Grand_Valley_State_University,University_of_Toledo
M1,Fri,University_of_Michigan_Dearborn,Indiana_Tech
M1,Fri,University_of_Rhode_Island,Stony_Brook_University
M1,Fri,Liberty_University,Adrian_College
M1,Fri,Ohio_University,Iowa_State_University
M1,Fri,United_States_Naval_Academy,Villanova_University
M1,Fri,Aquinas_College,Concordia_University_Ann_Arbor
M1,Fri,Lehigh_University,University_at_Buffalo
M1,Fri,Lawrence_Tech,Oswego_State_University
M1,Fri,Missouri_State_University,University_of_Central_Oklahoma
M1,Fri,University_of_Alabama,University_of_Oklahoma
M1,Fri,Waldorf_University,Minot_State_University
M1,Fri,Purdue_University_Northwest,Roosevelt_University
M1,Fri,Indiana_University_of_Pennsylvania,Kent_State_University
M1,Fri,George_Mason_University,West_Chester_University
M1,Fri,William_Paterson_University,Rutgers_University
M1,Fri,Midland_University,University_of_Jamestown
M1,Fri,Northern_Illinois_University,Illinois_State_University
M1,Fri,Calvin_University,Davenport_University
M1,Fri,McKendree_University,University_of_Illinois
M1,Fri,The_College_of_New_Jersey,Temple_University
M1,Fri,Grand_Canyon_University,University_of_Arizona
M1,Fri,New_York_University,Syracuse_University
M1,Fri,Western_Michigan_University,Oakland_University
M1,Fri,Canisius_University,Rochester_Institute_of_Technology
M1,Fri,Duquesne_University,Robert_Morris_University
M1,Fri,University_of_Utah,University_of_Nevada_Las_Vegas
M1,Fri,Rochester_University,Cleary_University
M1,Fri,West_Virginia_University,John_Carroll_University
M1,Fri,Drexel_University,University_of_Pittsburgh
M1,Fri,San_Diego_State_University,University_of_Colorado
M1,Sat,Liberty_University,Adrian_College
M1,Sat,Rutgers_University,William_Paterson_University
M1,Sat,University_of_Alabama,University_of_Oklahoma
M1,Sat,Waldorf_University,Minot_State_University
M1,Sat,University_of_Rhode_Island,Stony_Brook_University
M1,Sat,West_Virginia_University,Kent_State_University
M1,Sat,Concordia_University_Ann_Arbor,Aquinas_College
M1,Sat,Indiana_Tech,University_of_Michigan_Dearborn
M1,Sat,Oakland_University,Western_Michigan_University
M1,Sat,United_States_Naval_Academy,West_Chester_University
M1,Sat,New_York_University,Syracuse_University
M1,Sat,Northern_Illinois_University,Illinois_State_University
M1,Sat,John_Carroll_University,Duquesne_University
M1,Sat,Davenport_University,Calvin_University
M1,Sat,University_of_Utah,University_of_Nevada_Las_Vegas
M1,Sat,Missouri_State_University,University_of_Central_Oklahoma
M1,Sat,Niagara_University,University_of_Delaware
M1,Sat,Ohio_University,Iowa_State_University
M1,Sat,McKendree_University,University_of_Illinois
M1,Sat,Lehigh_University,University_at_Buffalo
M1,Sat,Cleary_University,Rochester_University
M1,Sat,University_of_Toledo,Grand_Valley_State_University
M1,Sat,Drexel_University,University_of_Pittsburgh
M1,Sat,Temple_University,Towson_University
M1,Sat,University_of_Mary,Colorado_State_University
M1,Sat,George_Mason_University,Villanova_University
M1,Sat,Lawrence_Tech,Oswego_State_University
M1,Sat,Midland_University,University_of_Jamestown
M1,Sat,Robert_Morris_University,Mercyhurst_University
M1,Sat,Roosevelt_University,Purdue_University_Northwest
M1,Sat,Grand_Canyon_University,University_of_Arizona
M1,Sat,San_Diego_State_University,University_of_Colorado
M1,Sun,Lehigh_University,University_at_Buffalo
M1,Sun,Rochester_Institute_of_Technology,Canisius_University
M1,Sun,University_of_Mary,Colorado_State_University
M1,Sun,Niagara_University,University_of_Delaware
M1,Sun,Mercyhurst_University,Indiana_University_of_Pennsylvania
W1,Fri,Adrian_College,Indiana_Tech
W1,Fri,University_of_Massachusetts_Amherst,University_of_Rhode_Island
W1,Fri,University_of_Utah,University_of_Colorado
W1,Fri,Michigan_State_University,University_of_Michigan_Dearborn
W1,Fri,Grand_Valley_State_University,Miami_University
W1,Fri,University_of_Jamestown,University_of_Minnesota
W1,Fri,Aquinas_College,Concordia_University_Ann_Arbor
W1,Fri,Penn_State_University,University_of_Michigan
W1,Fri,University_of_Denver,University_of_Wyoming
W1,Fri,Arizona_State_University,Grand_Canyon_University
W1,Sat,Penn_State_University,University_of_Michigan
W1,Sat,Grand_Valley_State_University,Miami_University
W1,Sat,McKendree_University,Lindenwood_University
W1,Sat,Indiana_Tech,Adrian_College
W1,Sat,University_of_Jamestown,University_of_Minnesota
W1,Sat,University_of_Massachusetts_Amherst,University_of_Rhode_Island
W1,Sat,University_of_Michigan_Dearborn,Michigan_State_University
W1,Sat,University_of_Denver,University_of_Wyoming
W1,Sat,Concordia_University_Ann_Arbor,Aquinas_College
W1,Sat,University_of_Utah,University_of_Colorado
W1,Sat,Arizona_State_University,Grand_Canyon_University
W1,Sun,Davenport_University,Miami_University
W1,Sun,McKendree_University,Lindenwood_University
M2,Thu,Adrian_College,Michigan_State_University
M2,Thu,University_of_Providence,Montana_State_University
M2,Fri,Boston_College,Bridgewater_State_University
M2,Fri,Saint_Anselm_College,Clarkson_University
M2,Fri,Wake_Forest_University,Elon_University
M2,Fri,Aurora_University,DePaul_University
M2,Fri,University_of_Jamestown,University_of_North_Dakota
M2,Fri,University_of_California_Santa_Cruz,University_of_California_Davis
M2,Fri,Loyola_University_Chicago,Indiana_Tech
M2,Fri,Maryville_University,Drury_University
M2,Fri,East_Carolina_University,Rowan_University
M2,Fri,Stockton_University,Millersville_University
M2,Fri,Sault_College,Northern_Michigan_University
M2,Fri,University_of_Pennsylvania,Rowan_University
M2,Fri,Rider_University,Bryn_Athyn_College
M2,Fri,Virginia_Tech,Duke_University
M2,Fri,Keene_State_College,University_of_New_Hampshire
M2,Fri,Siena_College,Westfield_State_University
M2,Fri,Central_Connecticut_State_University,University_of_Connecticut
M2,Fri,Bemidji_State_University,University_of_Wisconsin_Superior
M2,Fri,Oklahoma_State_University,University_of_Houston
M2,Fri,University_of_Wisconsin_Eau_Claire,Michigan_Technological_University
M2,Fri,Saint_Cloud_State_University,North_Dakota_State_University
M2,Fri,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill
M2,Fri,University_of_Delaware,Penn_State_University
M2,Fri,Florida_Gulf_Coast_University,Northeastern_University
M2,Fri,University_of_California_Santa_Barbara,California_State_University_Northridge
M2,Fri,University_of_Colorado,University_of_Wyoming
M2,Fri,Michigan_State_University,Purdue_University_Northwest
M2,Fri,Indiana_University,Bradley_University
M2,Fri,Trine_University,Adrian_College
M2,Fri,University_of_Wisconsin_Oshkosh,University_of_Wisconsin_LaCrosse
M2,Fri,University_of_Maryland,Stevenson_University
M2,Fri,Xavier_University,University_of_Louisville
M2,Fri,University_of_Montana,Montana_State_University
M2,Fri,West_Chester_University,Drexel_University
M2,Fri,University_of_North_Dakota,Lake_Region_State_College
M2,Fri,University_of_Iowa,Saint_Louis_University
M2,Fri,Western_Washington_University,University_of_Washington
M2,Fri,Gonzaga_University,University_of_Idaho
M2,Fri,Mercyhurst_University,West_Virginia_University
M2,Fri,Liberty_University,Miami_University
M2,Fri,Northern_Arizona_University,Arizona_State_University
M2,Fri,Bethel_University,Saint_Johns_University
M2,Fri,Concordia_University_of_Wisconsin,University_of_Wisconsin
M2,Fri,University_of_Dayton,University_of_Cincinnati
M2,Fri,University_of_Illinois,Roosevelt_University
M2,Fri,San_Jose_State_University,Santa_Clara_University
M2,Fri,University_of_Kentucky,University_of_Michigan
M2,Fri,California_State_University_Fullerton,California_State_University_Long_Beach
M2,Sat,University_of_Wisconsin,Concordia_University_of_Wisconsin
M2,Sat,Wake_Forest_University,Duke_University
M2,Sat,Sault_College,Northern_Michigan_University
M2,Sat,University_of_Cincinnati,University_of_Dayton
M2,Sat,Boston_University,Clarkson_University
M2,Sat,Mercyhurst_University,West_Virginia_University
M2,Sat,University_of_Wisconsin_Milwaukee,Illinois_State_University
M2,Sat,Roger_Williams_University,Connecticut_College
M2,Sat,University_of_Denver,Metropolitan_State_University_Denver
M2,Sat,Merrimack_College,Bentley_University
M2,Sat,Eastern_Connecticut_State_University,University_of_Connecticut
M2,Sat,Stockton_University,University_of_Pennsylvania
