Lg.,Day,Home,Away
M1,Fri,Villanova_University,West_Chester_University
M1,Fri,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor
M1,Fri,University_of_Rhode_Island,Stony_Brook_University
M1,Fri,Ohio_University,University_of_Pittsburgh
M1,Fri,Indiana_Tech,Cleary_University
M1,Fri,Grand_Valley_State_University,Roosevelt_University
M1,Fri,Kent_State_University,University_of_Toledo
M1,Fri,Purdue_University_Northwest,Davenport_University
M1,Fri,University_of_Central_Oklahoma,Arizona_State_University
M1,Fri,Lawrence_Tech,Aquinas_College
M1,Fri,Drury_University,Waldorf_University
M1,Fri,University_of_Delaware,University_of_Colorado
M1,Fri,William_Paterson_University,Drexel_University
M1,Fri,Minot_State_University,Iowa_State_University
M1,Fri,Robert_Morris_University,Mercyhurst_University
M1,Fri,McKendree_University,Missouri_State_University
M1,Fri,Oakland_University,Western_Michigan_University
M1,Fri,Maryville_University,Illinois_State_University
M1,Fri,Lehigh_University,Towson_University
M1,Fri,Saginaw_Valley_State_University,John_Carroll_University
M1,Fri,University_of_Arizona,Grand_Canyon_University
M1,Fri,West_Virginia_University,The_College_of_New_Jersey
M1,Fri,University_of_Oregon,Rochester_Christian_University
M1,Fri,University_of_Nevada_Las_Vegas,University_of_Jamestown
M1,Sat,Drury_University,Waldorf_University
M1,Sat,Villanova_University,Lehigh_University
M1,Sat,University_of_Rhode_Island,Stony_Brook_University
M1,Sat,West_Virginia_University,The_College_of_New_Jersey
M1,Sat,Cleary_University,Indiana_Tech
M1,Sat,Ohio_University,University_of_Pittsburgh
M1,Sat,Maryville_University,Illinois_State_University
M1,Sat,University_of_Delaware,Indiana_University_of_Pennsylvania
M1,Sat,McKendree_University,Missouri_State_University
M1,Sat,Davenport_University,Purdue_University_Northwest
M1,Sat,Drexel_University,William_Paterson_University
M1,Sat,Oswego_State_University,Canisius_University
M1,Sat,University_of_Toledo,Kent_State_University
M1,Sat,Aquinas_College,Lawrence_Tech
M1,Sat,University_of_Central_Oklahoma,Arizona_State_University
M1,Sat,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn
M1,Sat,Temple_University,Towson_University
M1,Sat,West_Chester_University,University_of_Colorado
M1,Sat,Niagara_University,Syracuse_University
M1,Sat,Minot_State_University,Iowa_State_University
M1,Sat,Western_Michigan_University,Oakland_University
M1,Sat,Roosevelt_University,Grand_Valley_State_University
M1,Sat,University_of_Arizona,Grand_Canyon_University
M1,Sat,Saginaw_Valley_State_University,John_Carroll_University
M1,Sat,University_of_Oregon,Rochester_Christian_University
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Jamestown
M1,Sun,Lehigh_University,University_of_Colorado
M1,Sun,Syracuse_University,Niagara_University
M1,Sun,University_of_Mary,Iowa_State_University
M1,Sun,University_of_Delaware,Indiana_University_of_Pennsylvania
M1,Sun,Canisius_University,Oswego_State_University
W1,Fri,University_of_Arizona,Grand_Canyon_University
W1,Fri,Indiana_Tech,Concordia_University_Ann_Arbor
W1,Fri,Minot_State_University,Maryville_University
W1,Fri,Arizona_State_University,Michigan_State_University
W1,Fri,Davenport_University,Grand_Valley_State_University
W1,Sat,Aquinas_College,Davenport_University
W1,Sat,University_of_Arizona,Michigan_State_University
W1,Sat,Minot_State_University,Maryville_University
W1,Sat,Concordia_University_Ann_Arbor,Indiana_Tech
W1,Sat,University_of_Michigan,Penn_State_University
W1,Sun,University_of_Denver,University_of_Washington
W1,Sun,Grand_Valley_State_University,Aquinas_College
W1,Sun,Grand_Canyon_University,Michigan_State_University
W1,Sun,University_of_Michigan,Penn_State_University
M2,Thu,Utah_Valley_University,University_of_Utah
M2,Thu,Montana_State_University,Williston_State_College
M2,Fri,University_of_Jamestown,Waldorf_University
M2,Fri,Ohio_State_University,Bowling_Green_State_University
M2,Fri,Maryville_University,Illinois_State_University
M2,Fri,Liberty_University,Lindenwood_University
M2,Fri,Miami_University,University_of_Louisville
M2,Fri,Drexel_University,Rowan_University
M2,Fri,Purdue_University_Northwest,Roosevelt_University
M2,Fri,North_Carolina_State_University,University_of_Delaware
M2,Fri,Florida_Gulf_Coast_University,Davenport_University
M2,Fri,Grand_Canyon_University,University_of_California_Los_Angeles
M2,Fri,Wake_Forest_University,West_Virginia_University
M2,Fri,Colorado_State_University,University_of_Colorado
M2,Fri,Weber_State_University,Utah_State_University_
M2,Fri,Montana_State_University,Lake_Region_State_College
M2,Fri,DePaul_University,Bradley_University
M2,Fri,University_of_Wisconsin_Milwaukee,Concordia_University_of_Wisconsin
M2,Fri,Eastern_Washington_University,Williston_State_College
M2,Fri,University_of_Michigan,Michigan_Technological_University
M2,Fri,University_of_North_Carolina_Wilmington,University_of_Georgia
M2,Fri,University_of_North_Carolina_Chapel_Hill,Virginia_Tech
M2,Fri,Boise_State_University,University_of_Montana
M2,Fri,University_of_Illinois,University_of_Arkansas
M2,Fri,Loyola_Marymount_University,University_of_Washington
M2,Fri,California_State_University_Northridge,University_of_New_Mexico
M2,Fri,University_of_California_San_Diego,San_Jose_State_University
M2,Sat,Liberty_University,Lindenwood_University
M2,Sat,University_of_Jamestown,Waldorf_University
M2,Sat,Maryville_University,Illinois_State_University
M2,Sat,University_of_Minnesota_Crookston,Dakota_College_Bottineau
M2,Sat,Saint_Mary's_University_of_Minnesota,Bethel_University
M2,Sat,University_of_Michigan,Michigan_Technological_University
M2,Sat,DePaul_University,Bradley_University
M2,Sat,Eastern_Washington_University,Williston_State_College
M2,Sat,Florida_Gulf_Coast_University,Davenport_University
M2,Sat,University_of_Colorado,University_of_Denver
M2,Sat,Virginia_Tech,University_of_North_Carolina_Chapel_Hill
M2,Sat,Sault_College,University_of_Wisconsin_Eau_Claire
M2,Sat,Southern_New_Hampshire_University,Roger_Williams_University
M2,Sat,University_of_Louisville,Miami_University
M2,Sat,Purdue_University_Northwest,Roosevelt_University
M2,Sat,Rowan_University,Saint_Josephs_University
M2,Sat,Concordia_University_of_Wisconsin,Marquette_University
M2,Sat,Concordia_University_of_Wisconsin,University_of_Wisconsin_Milwaukee
