Lg.,Day,Home,Away
M1,Thu,Adrian_College,Indiana_Tech
M1,Fri,University_of_Arizona,University_of_Nevada_Las_Vegas
M1,Fri,Lawrence_Tech,Cleary_University
M1,Fri,University_at_Buffalo,Mercyhurst_University
M1,Fri,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor
M1,Fri,Ohio_University,Niagara_University
M1,Fri,Rutgers_University,The_College_of_New_Jersey
M1,Fri,Indiana_Tech,Adrian_College
M1,Fri,Towson_University,West_Chester_University
M1,Fri,Oswego_State_University,Kent_State_University
M1,Fri,Drexel_University,University_of_Rhode_Island
M1,Fri,Lehigh_University,West_Virginia_University
M1,Fri,Missouri_State_University,Maryville_University
M1,Fri,University_of_Jamestown,University_of_Mary
M1,Fri,Waldorf_University,Midland_University
M1,Fri,Purdue_University_Northwest,Northern_Illinois_University
M1,Fri,Calvin_University,Roosevelt_University
M1,Fri,Indiana_University_of_Pennsylvania,University_of_Toledo
M1,Fri,George_Mason_University,Canisius_University
M1,Fri,William_Paterson_University,Syracuse_University
M1,Fri,University_of_Central_Oklahoma,University_of_Oklahoma
M1,Fri,John_Carroll_University,Oakland_University
M1,Fri,Western_Michigan_University,Grand_Valley_State_University
M1,Fri,Rochester_University,Aquinas_College
M1,Fri,Minot_State_University,Grand_Canyon_University
M1,Fri,McKendree_University,Illinois_State_University
M1,Fri,New_York_University,Robert_Morris_University
M1,Fri,Duquesne_University,Temple_University
M1,Fri,University_of_Utah,San_Diego_State_University
M1,Fri,Colorado_State_University,University_of_Colorado
M1,Fri,Liberty_University,University_of_Pittsburgh
M1,Sat,Oswego_State_University,Kent_State_University
M1,Sat,George_Mason_University,Canisius_University
M1,Sat,Duquesne_University,Temple_University
M1,Sat,University_of_Arizona,University_of_Nevada_Las_Vegas
M1,Sat,Waldorf_University,Midland_University
M1,Sat,University_at_Buffalo,Mercyhurst_University
M1,Sat,Drexel_University,University_of_Rhode_Island
M1,Sat,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn
M1,Sat,Cleary_University,Lawrence_Tech
M1,Sat,Indiana_University_of_Pennsylvania,University_of_Toledo
M1,Sat,New_York_University,Robert_Morris_University
M1,Sat,John_Carroll_University,Oakland_University
M1,Sat,Davenport_University,Eastern_Michigan_University
M1,Sat,Missouri_State_University,Maryville_University
M1,Sat,Liberty_University,University_of_Pittsburgh
M1,Sat,Ohio_University,Niagara_University
M1,Sat,Lehigh_University,West_Virginia_University
M1,Sat,Aquinas_College,Rochester_University
M1,Sat,Grand_Valley_State_University,Western_Michigan_University
M1,Sat,University_of_Oklahoma,University_of_Central_Oklahoma
M1,Sat,University_of_Mary,University_of_Jamestown
M1,Sat,William_Paterson_University,Syracuse_University
M1,Sat,The_College_of_New_Jersey,Villanova_University
M1,Sat,West_Chester_University,Towson_University
M1,Sat,Stony_Brook_University,University_of_Delaware
M1,Sat,Minot_State_University,Grand_Canyon_University
M1,Sat,Roosevelt_University,Calvin_University
M1,Sat,University_of_Colorado,Colorado_State_University
M1,Sat,McKendree_University,Illinois_State_University
M1,Sat,Northern_Illinois_University,Purdue_University_Northwest
M1,Sat,University_of_Utah,San_Diego_State_University
M1,Sun,Mercyhurst_University,University_at_Buffalo
M1,Sun,Stony_Brook_University,University_of_Delaware
W1,Thu,Midland_University,Liberty_University
W1,Thu,Colorado_State_University,Grand_Canyon_University
W1,Fri,Concordia_University_Ann_Arbor,Indiana_Tech
W1,Fri,Midland_University,Liberty_University
W1,Fri,Niagara_University,Davenport_University
W1,Fri,University_of_Colorado,Grand_Canyon_University
W1,Fri,University_of_Rhode_Island,University_of_Massachusetts_Amherst
W1,Fri,Aquinas_College,University_of_Michigan_Dearborn
W1,Fri,Lindenwood_University,Maryville_University
W1,Sat,Michigan_State_University,Grand_Valley_State_University
W1,Sat,Niagara_University,Davenport_University
W1,Sat,Indiana_Tech,Concordia_University_Ann_Arbor
W1,Sat,University_of_Rhode_Island,University_of_Massachusetts_Amherst
W1,Sat,Colorado_State_University,Grand_Canyon_University
W1,Sat,University_of_Jamestown,Liberty_University
W1,Sat,University_of_Michigan_Dearborn,Aquinas_College
W1,Sat,Adrian_College,Penn_State_University
W1,Sat,University_of_Minnesota,Lake_Superior_State_University
W1,Sat,Lindenwood_University,Maryville_University
W1,Sun,Adrian_College,Penn_State_University
W1,Sun,University_of_Minnesota,Lake_Superior_State_University
W1,Sun,Midland_University,University_of_Jamestown
W1,Sun,University_of_Colorado,Grand_Canyon_University
W1,Sun,Grand_Valley_State_University,Michigan_State_University
M2,Thu,West_Virginia_University,Central_Michigan_University
M2,Thu,Dakota_College_Bottineau,University_of_Jamestown
M2,Fri,Georgetown_University,George_Washington_University
M2,Fri,James_Madison_University,Stevenson_University
M2,Fri,Aurora_University,Concordia_University_of_Wisconsin
