Lg.,Day,Home,Away
M1,Thu,Calvin_University,Northwood_University
M1,Thu,University_of_Arizona,Minot_State_University
M1,Thu,University_of_Nevada_Las_Vegas,University_of_Delaware
M1,Thu,Adrian_College,Aquinas_College
M1,Thu,University_of_Oklahoma,Colorado_State_University
M1,Thu,Maryville_University,Liberty_University
M1,Fri,University_of_Mary,University_of_Michigan_Dearborn
M1,Fri,Minot_State_University,Liberty_University
M1,Fri,Concordia_University_Ann_Arbor,Aquinas_College
M1,Fri,University_of_Rhode_Island,Roosevelt_University
M1,Fri,University_of_Jamestown,University_of_Nevada_Las_Vegas
M1,Fri,Arizona_State_University,University_of_Delaware
M1,Fri,Syracuse_University,Stony_Brook_University
M1,Fri,Ohio_University,University_of_Oregon
M1,Fri,United_States_Naval_Academy,Towson_University
M1,Fri,Maryville_University,University_of_Arizona
M1,Fri,University_of_Pittsburgh,Niagara_University
M1,Fri,University_of_Toledo,Cleary_University
M1,Fri,Rutgers_University,Canisius_University
M1,Fri,University_of_Oklahoma,Colorado_State_University
M1,Fri,Missouri_State_University,University_of_Central_Oklahoma
M1,Fri,Lawrence_Tech,Indiana_Tech
M1,Fri,Indiana_University_of_Pennsylvania,William_Paterson_University
M1,Fri,Western_Michigan_University,Grand_Valley_State_University
M1,Fri,Midland_University,University_of_Colorado
M1,Fri,West_Chester_University,New_York_University
M1,Fri,Robert_Morris_University,Davenport_University
M1,Fri,McKendree_University,Drury_University
M1,Fri,Iowa_State_University,Northern_Illinois_University
M1,Fri,Oakland_University,Saginaw_Valley_State_University
M1,Fri,Illinois_State_University,University_of_Alabama
M1,Fri,Lehigh_University,Temple_University
M1,Fri,Duquesne_University,George_Mason_University
M1,Fri,Mercyhurst_University,Rochester_Christian_University
M1,Fri,San_Diego_State_University,Grand_Canyon_University
M1,Sat,University_of_Nevada_Las_Vegas,University_of_Mary
M1,Sat,University_of_Delaware,Roosevelt_University
M1,Sat,Liberty_University,University_of_Arizona
M1,Sat,Syracuse_University,Stony_Brook_University
M1,Sat,Rutgers_University,Canisius_University
M1,Sat,University_of_Pittsburgh,Niagara_University
M1,Sat,Robert_Morris_University,Davenport_University
M1,Sat,Ohio_University,University_of_Oregon
M1,Sat,Maryville_University,Minot_State_University
M1,Sat,Grand_Valley_State_University,Western_Michigan_University
M1,Sat,Cleary_University,University_of_Toledo
M1,Sat,Indiana_University_of_Pennsylvania,William_Paterson_University
M1,Sat,Arizona_State_University,Illinois_State_University
M1,Sat,McKendree_University,Drury_University
M1,Sat,University_of_Michigan_Dearborn,University_of_Jamestown
M1,Sat,University_of_Alabama,University_of_Rhode_Island
M1,Sat,The_College_of_New_Jersey,Oswego_State_University
M1,Sat,Duquesne_University,George_Mason_University
M1,Sat,Missouri_State_University,University_of_Central_Oklahoma
M1,Sat,Aquinas_College,Concordia_University_Ann_Arbor
M1,Sat,Indiana_Tech,Lawrence_Tech
M1,Sat,Drexel_University,Villanova_University
M1,Sat,Towson_University,United_States_Naval_Academy
M1,Sat,Midland_University,University_of_Colorado
M1,Sat,Iowa_State_University,Northern_Illinois_University
M1,Sat,New_York_University,West_Chester_University
M1,Sat,Saginaw_Valley_State_University,Oakland_University
M1,Sat,San_Diego_State_University,Grand_Canyon_University
M1,Sun,Kent_State_University,University_of_Oregon
M1,Sun,University_of_Jamestown,Arizona_State_University
M1,Sun,Mercyhurst_University,Rochester_Christian_University
M1,Sun,The_College_of_New_Jersey,Oswego_State_University
M1,Sun,University_of_Mary,University_of_Rhode_Island
M1,Sun,Roosevelt_University,University_of_Alabama
M1,Sun,Illinois_State_University,University_of_Michigan_Dearborn
W1,Thu,University_of_Michigan,Indiana_Tech
W1,Thu,Liberty_University,Minot_State_University
W1,Thu,University_of_Utah,Midland_University
W1,Thu,Arizona_State_University,McKendree_University
W1,Fri,Penn_State_University,Davenport_University
W1,Fri,University_of_Utah,Midland_University
W1,Fri,Indiana_Tech,University_of_Michigan
W1,Fri,Niagara_University,University_of_Michigan_Dearborn
W1,Fri,Lake_Superior_State_University,Concordia_University_Ann_Arbor
W1,Fri,University_of_Colorado,University_of_Minnesota
W1,Fri,University_of_Rhode_Island,University_of_Massachusetts_Amherst
W1,Fri,Liberty_University,Minot_State_University
W1,Fri,Aquinas_College,Grand_Valley_State_University
W1,Fri,Arizona_State_University,McKendree_University
W1,Sat,Penn_State_University,Davenport_University
W1,Sat,Lake_Superior_State_University,Concordia_University_Ann_Arbor
W1,Sat,University_of_Arizona,McKendree_University
W1,Sat,University_of_Rhode_Island,University_of_Massachusetts_Amherst
