Lg.,Day,Home,Away
M1,Fri,Lawrence_Tech,Kent_State_University
M1,Sat,Lawrence_Tech,Kent_State_University
M1,Sat,Minot_State_University,Midland_University
M1,Sun,Lawrence_Tech,Kent_State_University
M1,Sun,Minot_State_University,Midland_University
M2,Fri,Williston_State_College,Lake_Region_State_College
M2,Fri,University_of_Montana,Montana_Tech
M2,Sat,Williston_State_College,Lake_Region_State_College
M2,Sat,University_of_North_Carolina_Chapel_Hill,Virginia_Tech
M2,Sat,University_of_Montana,Eastern_Washington_University
M3,Fri,Florida_Gulf_Coast_University,Dordt_University
M3,Sat,Lawrence_Tech,Kent_State_University
M3,Sat,Florida_Gulf_Coast_University,Dordt_University
M3,Sun,Lawrence_Tech,Kent_State_University
