Lg.,Day,Home,Away
M1,Fri,Concordia_University_Ann_Arbor,Lawrence_Tech
M1,Fri,University_of_Rhode_Island,West_Chester_University
M1,Fri,Aquinas_College,University_of_Michigan_Dearborn
M1,Fri,Cleary_University,Indiana_Tech
M1,Fri,University_of_Central_Oklahoma,Iowa_State_University
M1,Fri,Roosevelt_University,Northern_Illinois_University
M1,Fri,Davenport_University,Oakland_University
M1,Fri,Grand_Canyon_University,Arizona_State_University
M1,Fri,Maryville_University,Illinois_State_University
M1,Fri,University_of_Pittsburgh,Ohio_University
M1,Fri,University_of_Nevada_Las_Vegas,Minot_State_University
M1,Sat,University_of_Pittsburgh,Ohio_University
M1,Sat,University_of_Rhode_Island,West_Chester_University
M1,Sat,Lawrence_Tech,Concordia_University_Ann_Arbor
M1,Sat,Indiana_Tech,Cleary_University
M1,Sat,Maryville_University,Illinois_State_University
M1,Sat,University_of_Michigan_Dearborn,Aquinas_College
M1,Sat,University_of_Central_Oklahoma,Iowa_State_University
M1,Sat,Stony_Brook_University,Niagara_University
M1,Sat,Roosevelt_University,Northern_Illinois_University
M1,Sat,Oakland_University,University_of_Toledo
M1,Sat,Grand_Canyon_University,Arizona_State_University
M1,Sat,Colorado_State_University,University_of_Mary
M1,Sat,University_of_Nevada_Las_Vegas,Minot_State_University
M1,Sun,Stony_Brook_University,Niagara_University
M1,Sun,Colorado_State_University,University_of_Mary
W1,Fri,Indiana_Tech,Niagara_University
W1,Sat,Indiana_Tech,Niagara_University
M2,Fri,Ohio_University,University_of_Delaware
M2,Fri,Texas_A&M_University,University_of_Washington
M2,Fri,Winona_State_University,Lake_Superior_State_University
M2,Fri,North_Carolina_State_University,Rowan_University
M2,Fri,Florida_Gulf_Coast_University,University_of_Minnesota
M2,Fri,Michigan_State_University,Roosevelt_University
M2,Fri,Concordia_University_of_Wisconsin,Maryville_University
M2,Fri,Lindenwood_University,Montana_State_University
M2,Sat,Ohio_University,University_of_Delaware
M2,Sat,Winona_State_University,Lake_Superior_State_University
M2,Sat,Michigan_State_University,Roosevelt_University
M2,Sat,Millersville_University,Army_(West_Point)
M2,Sat,Concordia_University_of_Wisconsin,Maryville_University
M2,Sat,Florida_Gulf_Coast_University,University_of_Minnesota
M2,Sat,Texas_A&M_University,University_of_Washington
M2,Sat,North_Carolina_State_University,Rowan_University
M2,Sat,Weber_State_University,Utah_State_University_
M2,Sat,Lindenwood_University,Montana_State_University
M2,Sat,University_of_California_Irvine,University_of_California_San_Diego
M2,Sun,University_of_North_Carolina_Wilmington,Rowan_University
M2,Sun,Millersville_University,Army_(West_Point)
M2,Sun,Maryville_University,Montana_State_University
M3,Fri,Florida_Gulf_Coast_University,University_of_Akron
M3,Fri,University_of_Michigan_Flint,Lawrence_Tech
M3,Sat,Lawrence_Tech,University_of_Michigan_Flint
M3,Sat,Florida_Gulf_Coast_University,University_of_Akron
