Lg.,Day,Home,Away
M1,Thu,Adrian_College,Niagara_University
M1,Fri,Adrian_College,Niagara_University
M1,Fri,Concordia_University_Ann_Arbor,Aquinas_College
M1,Fri,University_of_Rhode_Island,University_of_Delaware
M1,Fri,Liberty_University,Ohio_University
M1,Fri,Eastern_Michigan_University,Oakland_University
M1,Fri,Cleary_University,Rochester_University
M1,Fri,Indiana_Tech,University_of_Michigan_Dearborn
M1,Fri,Calvin_University,University_of_Toledo
M1,Fri,University_at_Buffalo,Canisius_University
M1,Fri,Lehigh_University,William_Paterson_University
M1,Fri,Villanova_University,United_States_Naval_Academy
M1,Fri,University_of_Illinois,McKendree_University
M1,Fri,University_of_Mary,Waldorf_University
M1,Fri,University_of_Jamestown,Midland_University
M1,Fri,Illinois_State_University,Northern_Illinois_University
M1,Fri,Rutgers_University,Rochester_Institute_of_Technology
M1,Fri,University_of_Central_Oklahoma,Missouri_State_University
M1,Fri,John_Carroll_University,West_Virginia_University
M1,Fri,Robert_Morris_University,Kent_State_University
M1,Fri,West_Chester_University,George_Mason_University
M1,Fri,Davenport_University,Western_Michigan_University
M1,Fri,Mercyhurst_University,Duquesne_University
M1,Fri,Maryville_University,Iowa_State_University
M1,Fri,University_of_Pittsburgh,New_York_University
M1,Fri,University_of_Utah,University_of_Colorado
M1,Fri,San_Diego_State_University,Colorado_State_University
M1,Fri,Arizona_State_University,University_of_Arizona
M1,Sat,West_Chester_University,United_States_Naval_Academy
M1,Sat,University_of_Rhode_Island,University_of_Delaware
M1,Sat,University_of_Pittsburgh,New_York_University
M1,Sat,Villanova_University,George_Mason_University
M1,Sat,Indiana_University_of_Pennsylvania,Duquesne_University
M1,Sat,University_of_Mary,Waldorf_University
M1,Sat,University_of_Michigan_Dearborn,Indiana_Tech
M1,Sat,Liberty_University,Ohio_University
M1,Sat,Western_Michigan_University,Davenport_University
M1,Sat,Aquinas_College,Concordia_University_Ann_Arbor
M1,Sat,Grand_Valley_State_University,Purdue_University_Northwest
M1,Sat,University_of_Toledo,Calvin_University
M1,Sat,Kent_State_University,West_Virginia_University
M1,Sat,William_Paterson_University,Lehigh_University
M1,Sat,Oswego_State_University,Drexel_University
M1,Sat,University_of_Illinois,McKendree_University
M1,Sat,University_of_Jamestown,Midland_University
M1,Sat,Illinois_State_University,Northern_Illinois_University
M1,Sat,Rutgers_University,Rochester_Institute_of_Technology
M1,Sat,University_of_Central_Oklahoma,Missouri_State_University
M1,Sat,Stony_Brook_University,Syracuse_University
M1,Sat,Rochester_University,Cleary_University
M1,Sat,Mercyhurst_University,Robert_Morris_University
M1,Sat,Arizona_State_University,University_of_Arizona
M1,Sat,University_of_Utah,University_of_Colorado
M1,Sat,Canisius_University,University_at_Buffalo
M1,Sat,San_Diego_State_University,Colorado_State_University
M1,Sun,The_College_of_New_Jersey,Rochester_Institute_of_Technology
M1,Sun,Oswego_State_University,Drexel_University
M1,Sun,Stony_Brook_University,Syracuse_University
M1,Sun,Purdue_University_Northwest,Grand_Valley_State_University
W1,Fri,Lindenwood_University,University_of_Michigan
W1,Fri,University_of_Massachusetts_Amherst,University_of_Utah
W1,Fri,Indiana_Tech,Miami_University
W1,Fri,Minot_State_University,Midland_University
W1,Fri,University_of_Michigan_Dearborn,Davenport_University
W1,Fri,Penn_State_University,Michigan_State_University
W1,Fri,Grand_Valley_State_University,University_of_Minnesota
W1,Fri,McKendree_University,Adrian_College
W1,Fri,Colorado_State_University,Montana_State_University
W1,Sat,University_of_Massachusetts_Amherst,University_of_Utah
W1,Sat,Miami_University,Indiana_Tech
W1,Sat,Lake_Superior_State_University,Grand_Valley_State_University
W1,Sat,Aquinas_College,University_of_Minnesota
W1,Sat,Arizona_State_University,Grand_Canyon_University
W1,Sat,Minot_State_University,Midland_University
W1,Sat,Maryville_University,Adrian_College
W1,Sat,Davenport_University,University_of_Michigan_Dearborn
W1,Sat,Lindenwood_University,University_of_Michigan
W1,Sat,University_of_Wyoming,Montana_State_University
W1,Sun,Penn_State_University,Michigan_State_University
W1,Sun,University_of_Wyoming,Montana_State_University
W1,Sun,Lake_Superior_State_University,Grand_Valley_State_University
W1,Sun,McKendree_University,University_of_Michigan
W1,Sun,Maryville_University,Adrian_College
M2,Thu,Utah_State_University_,University_of_Utah
M2,Thu,Maryville_University,Southern_Illinois_University_Edwardsville
M2,Thu,Washington_State_University,University_of_Southern_California
M2,Fri,Saint_Anselm_College,Bryant_University
