Lg.,Day,Home,Away
M1,Fri,University_of_Arizona,University_of_Nevada_Las_Vegas
M1,Fri,University_of_Delaware,New_York_University
M1,Fri,University_of_Rhode_Island,Drexel_University
M1,Fri,Oswego_State_University,Syracuse_University
M1,Fri,Liberty_University,Stony_Brook_University
M1,Fri,Ohio_University,Adrian_College
M1,Fri,Cleary_University,Concordia_University_Ann_Arbor
M1,Fri,Indiana_Tech,Rochester_Christian_University
M1,Fri,Aquinas_College,University_of_Michigan_Dearborn
M1,Fri,University_of_Central_Oklahoma,University_of_Utah
M1,Fri,Missouri_State_University,University_of_Oklahoma
M1,Fri,Illinois_State_University,Northern_Illinois_University
M1,Fri,University_of_Illinois,University_of_Toledo
M1,Fri,Robert_Morris_University,Temple_University
M1,Fri,John_Carroll_University,Duquesne_University
M1,Fri,University_of_Alabama,Saginaw_Valley_State_University
M1,Fri,William_Paterson_University,George_Mason_University
M1,Fri,Roosevelt_University,Drury_University
M1,Fri,Davenport_University,University_of_Pittsburgh
M1,Fri,Kent_State_University,Indiana_University_of_Pennsylvania
M1,Fri,The_College_of_New_Jersey,West_Chester_University
M1,Fri,Colorado_State_University,San_Diego_State_University
M1,Fri,Maryville_University,Niagara_University
M1,Fri,Lehigh_University,United_States_Naval_Academy
M1,Fri,University_of_Oregon,Iowa_State_University
M1,Sat,Lehigh_University,George_Mason_University
M1,Sat,Robert_Morris_University,Temple_University
M1,Sat,William_Paterson_University,United_States_Naval_Academy
M1,Sat,University_of_Arizona,University_of_Nevada_Las_Vegas
M1,Sat,Davenport_University,University_of_Pittsburgh
M1,Sat,University_of_Rhode_Island,Drexel_University
M1,Sat,Concordia_University_Ann_Arbor,Cleary_University
M1,Sat,John_Carroll_University,Indiana_University_of_Pennsylvania
M1,Sat,Mercyhurst_University,Rutgers_University
M1,Sat,Missouri_State_University,University_of_Oklahoma
M1,Sat,University_of_Michigan_Dearborn,Aquinas_College
M1,Sat,Liberty_University,Stony_Brook_University
M1,Sat,Illinois_State_University,Northern_Illinois_University
M1,Sat,Calvin_University,Purdue_University_Northwest
M1,Sat,Kent_State_University,Duquesne_University
M1,Sat,University_of_Central_Oklahoma,University_of_Utah
M1,Sat,University_of_Mary,Minot_State_University
M1,Sat,University_of_Illinois,University_of_Toledo
M1,Sat,Syracuse_University,Oswego_State_University
M1,Sat,Roosevelt_University,Drury_University
M1,Sat,University_of_Delaware,New_York_University
M1,Sat,Colorado_State_University,San_Diego_State_University
M1,Sat,Maryville_University,Niagara_University
M1,Sat,Grand_Canyon_University,Arizona_State_University
M1,Sat,Rochester_Christian_University,Indiana_Tech
M1,Sat,University_of_Oregon,Iowa_State_University
M1,Sun,Mercyhurst_University,Rutgers_University
W1,Fri,Lindenwood_University,Arizona_State_University
W1,Fri,McKendree_University,University_of_Jamestown
W1,Fri,Concordia_University_Ann_Arbor,Indiana_Tech
W1,Fri,Maryville_University,Miami_University
W1,Fri,Adrian_College,Liberty_University
W1,Fri,Niagara_University,University_of_Massachusetts_Amherst
W1,Fri,Montana_State_University,Grand_Canyon_University
W1,Fri,Penn_State_University,Aquinas_College
W1,Fri,Colorado_State_University,University_of_Utah
W1,Sat,Penn_State_University,Aquinas_College
W1,Sat,Adrian_College,Liberty_University
W1,Sat,Niagara_University,University_of_Massachusetts_Amherst
W1,Sat,Indiana_Tech,Concordia_University_Ann_Arbor
W1,Sat,McKendree_University,University_of_Jamestown
W1,Sat,Minot_State_University,Midland_University
W1,Sat,Maryville_University,Miami_University
W1,Sat,Montana_State_University,Grand_Canyon_University
W1,Sat,Lindenwood_University,Arizona_State_University
W1,Sat,Colorado_State_University,University_of_Utah
W1,Sun,McKendree_University,Arizona_State_University
W1,Sun,Minot_State_University,Midland_University
W1,Sun,Lindenwood_University,Miami_University
W1,Mon,Lake_Superior_State_University,Indiana_Tech
M2,Fri,Southern_Methodist_University,Texas_Christian_University
M2,Fri,Aurora_University,Lewis_University
M2,Fri,Saint_Cloud_State_University,Bemidji_State_University
M2,Fri,Marian_University,University_of_Wisconsin_Oshkosh
M2,Fri,Bryant_University,College_of_The_Holy_Cross
M2,Fri,Davenport_University,Adrian_College
M2,Fri,University_of_Massachusetts_Amherst,Merrimack_College
M2,Fri,Roger_Williams_University,University_of_Connecticut
M2,Fri,Bridgewater_State_University,Westfield_State_University
M2,Fri,University_of_Pennsylvania,Georgetown_University
M2,Fri,Bentley_University,Northeastern_University
M2,Fri,Virginia_Tech,University_of_Maryland
M2,Fri,Wake_Forest_University,Stevenson_University
M2,Fri,Schoolcraft_College,Indiana_Tech
M2,Fri,Denison_University,Elon_University
M2,Fri,Marist_College,Army_(West_Point)
M2,Fri,University_of_Missouri,University_of_Illinois
M2,Fri,Dakota_College_Bottineau,University_of_Providence
M2,Fri,University_of_Scranton,Millersville_University
M2,Fri,West_Chester_University,Bryn_Athyn_College
M2,Fri,University_of_Nebraska,Oklahoma_State_University
M2,Fri,North_Dakota_State_University,University_of_North_Dakota
M2,Fri,North_Carolina_State_University,Penn_State_University
M2,Fri,Southern_Illinois_University_Edwardsville,Maryville_University
M2,Fri,Ohio_University,University_of_Cincinnati
M2,Fri,University_of_Dayton,University_of_Louisville
M2,Fri,University_of_Arkansas,Bradley_University
M2,Fri,University_of_Jamestown,Sault_College
M2,Fri,University_of_Michigan,Michigan_State_University
M2,Fri,Montana_Tech,Eastern_Washington_University
M2,Fri,Utah_State_University_,Weber_State_University
M2,Fri,Lake_Region_State_College,Williston_State_College
M2,Fri,University_of_Wyoming,Colorado_State_University
M2,Fri,University_of_Delaware,Seton_Hall_University
M2,Fri,DePaul_University,Marquette_University
M2,Fri,Roosevelt_University,Illinois_State_University
M2,Fri,University_of_North_Carolina_Wilmington,High_Point_University
M2,Fri,West_Virginia_University,Central_Michigan_University
M2,Fri,Central_Connecticut_State_University,College_of_The_Holy_Cross
M2,Fri,Duke_University,University_of_North_Carolina_Charlotte
M2,Fri,Liberty_University,Miami_University
M2,Fri,Texas_State_University,Texas_A&M_University
M2,Fri,University_of_Texas_San_Antonio,University_of_Houston
M2,Fri,George_Washington_University,East_Carolina_University
M2,Fri,University_of_Denver,University_of_Utah
M2,Fri,Lindenwood_University,University_of_Saint_Thomas
M2,Fri,Northern_Arizona_University,University_of_New_Mexico
M2,Fri,University_of_California_Los_Angeles,Loyola_Marymount_University
M2,Fri,University_of_Nevada_Reno,Idaho_State_University
M2,Fri,San_Jose_State_University,University_of_Washington
M2,Fri,University_of_Kentucky,Indiana_University
M2,Sat,University_of_Massachusetts_Lowell,Southern_New_Hampshire_University
M2,Sat,North_Dakota_State_University,University_of_North_Dakota
M2,Sat,Clarkson_University,Siena_College
M2,Sat,Liberty_University,Miami_University
M2,Sat,Southern_Methodist_University,Boise_State_University
M2,Sat,Dakota_College_Bottineau,University_of_Providence
M2,Sat,Norwich_University,University_of_Vermont
M2,Sat,Illinois_State_University,Roosevelt_University
M2,Sat,Montana_Tech,Eastern_Washington_University
M2,Sat,Saint_Cloud_State_University,Bemidji_State_University
M2,Sat,Lindenwood_University,University_of_Saint_Thomas
M2,Sat,Metropolitan_State_University_Denver,University_of_Wyoming
M2,Sat,Lake_Region_State_College,Williston_State_College
M2,Sat,Marist_College,Montclair_State_University
M2,Sat,Southern_Illinois_University_Edwardsville,Maryville_University
M2,Sat,University_of_Arkansas,Bradley_University
M2,Sat,Millersville_University,University_of_Scranton
M2,Sat,West_Virginia_University,Central_Michigan_University
M2,Sat,University_of_Nebraska,Oklahoma_State_University
M2,Sat,DePaul_University,Marquette_University
M2,Sat,Saint_Josephs_University,Georgetown_University
M2,Sat,Sault_College,University_of_Wisconsin_Oshkosh
M2,Sat,University_of_New_Hampshire,Rensselaer_Polytechnic_Institute
M2,Sat,Indiana_Tech,Schoolcraft_College
M2,Sat,Providence_College,Central_Connecticut_State_University
M2,Sat,Virginia_Tech,University_of_Maryland
M2,Sat,Lake_Superior_State_University,Bowling_Green_State_University
M2,Sat,Drexel_University,University_of_Delaware
M2,Sat,Northern_Arizona_University,University_of_New_Mexico
M2,Sat,Saint_Anselm_College,Boston_University
M2,Sat,Wake_Forest_University,East_Carolina_University
M2,Sat,University_of_Louisville,University_of_Dayton
M2,Sat,Rowan_University,University_of_Pennsylvania
M2,Sat,University_of_Missouri,University_of_Illinois
M2,Sat,Denison_University,Elon_University
M2,Sat,University_of_Denver,University_of_Utah
M2,Sat,Marian_University,University_of_Jamestown
M2,Sat,North_Carolina_State_University,Penn_State_University
M2,Sat,Loyola_Marymount_University,California_State_University_Northridge
M2,Sat,Waldorf_University,Northern_Michigan_University
M2,Sat,Marquette_University,DePaul_University
M2,Sat,University_of_Richmond,George_Washington_University
M2,Sat,University_of_North_Texas,University_of_Texas
M2,Sat,Washington_State_University,University_of_Idaho
M2,Sat,University_of_North_Carolina_Charlotte,Stevenson_University
M2,Sat,University_of_North_Carolina_Wilmington,High_Point_University
M2,Sat,University_of_Minnesota,University_of_Minnesota_Crookston
M2,Sat,University_of_California_Santa_Barbara,University_of_California_Los_Angeles
M2,Sat,University_of_Texas_San_Antonio,University_of_Houston
M2,Sat,University_of_Nevada_Reno,Idaho_State_University
M2,Sat,University_of_California_Berkeley,University_of_Washington
M2,Sat,University_of_Kentucky,Indiana_University
M2,Sat,California_State_University_Fullerton,University_of_California_San_Diego
M2,Sun,Clarkson_University,Siena_College
M2,Sun,University_of_Wisconsin_Oshkosh,University_of_Jamestown
M2,Sun,University_of_Cincinnati,Central_Michigan_University
M2,Sun,University_of_North_Texas,University_of_Texas
M2,Sun,Lake_Superior_State_University,Bowling_Green_State_University
M2,Sun,Adrian_College,Davenport_University
M2,Sun,Westfield_State_University,Bridgewater_State_University
M2,Sun,University_of_California_Berkeley,University_of_Washington
M2,Sun,Princeton_University,Georgetown_University
M2,Sun,Marian_University,Sault_College
M2,Sun,University_of_Colorado,Metropolitan_State_University_Denver
M2,Sun,East_Texas_Baptist_University,Boise_State_University
M2,Sun,Waldorf_University,Northern_Michigan_University
M2,Sun,University_of_New_Hampshire,Boston_College
